Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016168816,61.847446,201,0,36.274258
0.017027846,58.727333,201,1,36.291286
0.016348327,61.16834,201,1,36.307636
0.015998637,62.50532,201,0,36.323635
0.018970687,52.712906,201,1,36.342606
0.016425174,60.882156,201,1,36.35903
0.015803179,63.278408,201,0,36.374836
0.015951315,62.690758,201,0,36.39079
0.015625212,63.999126,201,0,36.406414
0.016365327,61.1048,201,0,36.42278
0.04241074,23.578934,201,2,36.46519
0.015133502,66.07856,201,3,36.480324
0.015579059,64.18873,202,2,36.495903
0.019567622,51.10483,202,2,36.515472
0.13768126,7.263152,202,2,36.653152
0.020103833,49.741756,202,1,36.673256
0.024976682,40.037342,202,1,36.69823
0.018497705,54.060757,202,1,36.71673
0.020633332,48.465267,202,1,36.737362
0.014262402,70.11441,202,1,36.751625
0.0167846,59.578423,202,1,36.76841
0.02129429,46.960945,202,1,36.789703
0.016609155,60.207764,202,1,36.806313
0.016553888,60.408768,202,1,36.82287
0.016252045,61.530724,202,1,36.83912
0.016161717,61.874615,202,1,36.85528
0.017535111,57.02844,202,2,36.872818
0.018650884,53.616764,203,1,36.891468
0.013919854,71.839836,203,1,36.905388
0.014122467,70.80916,203,1,36.91951
0.017422179,57.398106,203,1,36.93693
0.01518005,65.87594,203,1,36.95211
0.01662124,60.163982,203,0,36.96873
0.016257007,61.51194,203,0,36.98499
0.016389733,61.013805,203,0,37.001377
0.015694577,63.71627,203,0,37.01707
0.015539983,64.350136,203,0,37.03261
0.01623687,61.588226,203,0,37.048847
0.015845018,63.11132,203,0,37.064693
0.0155664105,64.24088,203,0,37.08026
0.017045174,58.667633,203,1,37.097305
0.015975026,62.597702,203,1,37.11328
0.016535653,60.475388,203,1,37.129818
0.015206025,65.763405,203,0,37.145023
0.015961746,62.64979,203,0,37.160984
0.016374448,61.07076,203,0,37.177357
0.016198324,61.734783,203,0,37.193554
0.016064778,62.247986,203,0,37.209618
0.016720245,59.80774,203,0,37.226337
0.016935978,59.04589,203,0,37.243275
0.016561463,60.381134,203,0,37.259834
0.0156278,63.988533,203,0,37.275463
0.01590654,62.867218,203,0,37.29137
0.016402218,60.967365,203,0,37.307774
0.015619621,64.02204,203,0,37.323395
0.016006218,62.475716,203,0,37.3394
0.019789547,50.531727,203,0,37.35919
0.016191572,61.76053,203,0,37.375385
0.016616719,60.18035,203,0,37.392002
0.01608842,62.156506,203,0,37.40809
0.015646352,63.912666,203,0,37.423737
0.016120197,62.033978,203,0,37.439857
0.015460992,64.6789,203,0,37.45532
0.016364008,61.10972,203,0,37.471684
0.026209325,38.15436,203,1,37.497894
0.04058085,24.642164,203,3,37.538475
0.023010582,43.458267,203,3,37.561485
0.013909554,71.89303,203,3,37.575394
0.016278485,61.430782,203,2,37.59167
0.018381635,54.402126,202,2,37.610054
0.017094187,58.499416,202,3,37.627148
0.018216493,54.895313,202,3,37.645363
0.015835194,63.150475,202,2,37.661198
0.015101264,66.21962,201,1,37.6763
0.016655536,60.040092,201,1,37.692955
0.015082171,66.30345,201,0,37.70804
0.016439399,60.82948,201,0,37.724476
0.016156193,61.895775,201,0,37.74063
0.015935231,62.754036,201,0,37.756565
0.015308575,65.32287,201,0,37.771873
0.026128832,38.271896,201,1,37.798004
0.014623756,68.38188,201,1,37.81263
0.01626238,61.49161,201,1,37.82889
0.015439153,64.77039,201,1,37.84433
0.0159239,62.798687,201,1,37.860252
0.015656468,63.871365,201,0,37.875908
0.015634164,63.962482,201,0,37.89154
0.01567078,63.813034,201,0,37.90721
0.01582103,63.20701,201,0,37.92303
0.016584242,60.298206,201,0,37.939613
0.015738918,63.53677,201,0,37.955353
0.015849402,63.09386,201,0,37.971203
0.016179437,61.80685,201,0,37.98738
0.015645579,63.91582,201,1,38.003025
0.015827956,63.179356,202,0,38.018852
0.016506046,60.583862,202,0,38.03536
0.017434083,57.35891,202,0,38.05279
0.015748,63.500126,202,0,38.06854
0.015863033,63.039646,202,0,38.0844
0.01646779,60.7246,202,0,38.10087
0.016019618,62.423462,202,0,38.116886
0.019833136,50.420666,202,1,38.13672
0.015937543,62.74493,202,1,38.152657
0.015895413,62.91123,202,1,38.168552
0.016199537,61.73016,202,1,38.184753
0.016446281,60.80402,202,1,38.2012
0.016196473,61.741837,202,0,38.217396
0.015780535,63.36921,202,0,38.233177
0.01616923,61.845867,202,0,38.249348
0.016104115,62.09593,202,0,38.265453
0.016026888,62.39514,202,0,38.28148
0.016172402,61.833733,202,0,38.29765
0.016214853,61.67185,202,0,38.313866
0.015243602,65.601295,202,0,38.32911
0.043228686,23.132788,202,2,38.372337
0.015475991,64.61622,203,1,38.387814
0.015941152,62.73072,203,1,38.403755
0.015484399,64.58113,203,1,38.41924
0.015422312,64.84112,203,1,38.43466
0.015570417,64.22436,203,1,38.450233
0.040800687,24.509392,203,2,38.491035
0.022095107,45.25889,203,3,38.51313
0.017263152,57.926853,203,2,38.53039
0.016719768,59.809444,203,2,38.54711
0.01712795,58.384106,203,2,38.56424
0.015564276,64.249695,203,2,38.579803
0.015682617,63.76487,203,2,38.595486
0.019392755,51.56565,203,2,38.61488
0.01584505,63.11119,203,2,38.630726
0.018831607,53.102215,203,2,38.64956
0.019756358,50.616615,202,2,38.669315
0.015809683,63.252377,202,1,38.685123
0.0171913,58.168957,202,1,38.702316
0.016404595,60.95853,202,1,38.71872
0.015969658,62.618744,202,0,38.734688
0.015526054,64.40786,202,0,38.750214
0.015523994,64.41641,202,1,38.76574
0.01668479,59.93483,202,0,38.782425
0.01590187,62.885685,202,0,38.79833
0.040698975,24.570644,202,1,38.839027
0.015340245,65.188,202,1,38.854366
0.016178176,61.811665,202,1,38.870544
0.015783733,63.35637,202,1,38.88633
0.022555143,44.335785,202,2,38.908886
0.024345856,41.074753,202,3,38.93323
0.014489256,69.016655,202,2,38.94772
0.016149055,61.923122,202,2,38.963867
0.014547396,68.74082,202,2,38.978416
0.022626102,44.196743,202,2,39.00104
0.01742365,57.393257,202,1,39.018467
0.013800933,72.45887,202,1,39.03227
0.017231002,58.03493,202,1,39.0495
0.015950609,62.693527,202,1,39.06545
0.015469142,64.64483,202,1,39.080917
0.016220897,61.648872,202,1,39.097137
0.01628576,61.403336,202,1,39.113422
0.01678325,59.583214,202,1,39.130207
0.01489228,67.14889,202,1,39.1451
0.014870002,67.24949,202,1,39.15997
0.016501166,60.60178,202,1,39.17647
0.016163196,61.86895,202,1,39.192635
0.016652273,60.05186,203,0,39.209286
0.015102421,66.21455,203,0,39.22439
0.017330652,57.701233,203,0,39.24172
0.016111555,62.06726,203,0,39.25783
0.015617979,64.02877,203,0,39.27345
0.01651889,60.536755,203,0,39.289967
0.015965136,62.636486,203,0,39.30593
0.01664897,60.063774,203,0,39.32258
0.015341346,65.18333,203,0,39.33792
0.016051983,62.297596,203,0,39.353973
0.021418942,46.687645,203,1,39.375393
0.015528757,64.39665,203,1,39.390923
0.0154281985,64.81638,203,0,39.40635
0.016090496,62.14849,203,0,39.42244
0.015596205,64.118164,203,0,39.438034
0.019564776,51.112263,203,0,39.4576
0.016442172,60.81921,203,0,39.47404
0.015953738,62.681232,203,0,39.489994
0.015984237,62.561634,203,0,39.505978
0.015811443,63.24533,203,0,39.52179
0.01638728,61.022938,202,0,39.538177
0.01628727,61.397648,202,1,39.554466
0.0152537245,65.557755,202,1,39.56972
0.023342174,42.84091,202,1,39.593063
0.016132522,61.986584,202,1,39.609196
0.015807975,63.259205,202,1,39.625004
0.016675165,59.96942,202,2,39.641678
0.016750146,59.700977,203,1,39.65843
0.01674039,59.735764,203,0,39.675167
0.016583567,60.300655,203,0,39.69175
0.015662363,63.847332,203,0,39.707413
0.015998444,62.506084,203,0,39.72341
0.01643115,60.860012,203,0,39.73984
0.015244403,65.59785,203,0,39.755085
0.016768176,59.636776,203,0,39.771854
0.016868547,59.281933,203,0,39.788723
0.015966754,62.630135,203,0,39.80469
0.016348802,61.166565,203,0,39.82104
0.018310534,54.613373,203,1,39.83935
0.015344553,65.16971,203,0,39.854694
0.015974203,62.600933,203,0,39.87067
0.016124751,62.016457,203,0,39.886795
0.015877351,62.9828,203,0,39.90267
0.017576609,56.893795,202,0,39.92025
0.016078046,62.196617,202,0,39.93633
0.016327724,61.245525,202,0,39.952656
0.015571963,64.21798,202,0,39.968227
0.015714368,63.636032,202,0,39.98394
0.015782865,63.359856,202,0,39.99972
0.023707539,42.180676,202,1,40.02343
0.02446733,40.870827,202,2,40.047897
0.018425966,54.27124,202,2,40.066322
0.015281873,65.437004,202,2,40.081604
0.015565705,64.2438,202,0,40.097168
0.016201517,61.722614,202,0,40.11337
0.0153048765,65.33865,202,0,40.128674
0.0160129,62.449654,202,0,40.144688
0.0164537,60.776604,202,0,40.16114
0.015671862,63.808624,202,0,40.17681
0.015953923,62.68051,202,0,40.192764
0.016213331,61.67764,202,0,40.208977
0.016120069,62.034477,202,0,40.225098
0.018939052,52.800957,202,1,40.244038
0.015923329,62.800938,202,1,40.25996
0.01531149,65.31043,202,0,40.275272
0.015571736,64.21892,202,0,40.290844
0.01581815,63.218517,202,0,40.306664
0.01633805,61.206814,202,0,40.323
0.015364653,65.08445,202,0,40.338367
0.016640907,60.092876,202,0,40.355007
0.016498387,60.611988,202,0,40.371506
0.015882049,62.96417,202,0,40.387386
0.015904048,62.87707,202,0,40.40329
0.016448583,60.79551,202,0,40.41974
0.016461523,60.747715,202,0,40.4362
0.021194909,47.181145,202,0,40.457394
0.020907845,47.828938,202,0,40.478302
0.016587546,60.286194,202,0,40.49489
0.015276554,65.459785,202,0,40.510166
0.01587674,62.98522,202,0,40.526043
0.01658846,60.28287,201,0,40.542633
0.015670897,63.812553,201,0,40.558304
0.0155644,64.24918,201,0,40.573868
0.016830483,59.416,201,0,40.5907
0.016628794,60.13665,201,0,40.607327
0.019008193,52.60889,201,1,40.626335
0.020441126,48.920982,201,1,40.64678
0.034353413,29.10919,201,2,40.681133
0.022618992,44.210636,201,3,40.70375
0.018940603,52.796627,201,3,40.72269
0.01625799,61.508217,201,2,40.73895
0.01867771,53.539753,201,2,40.757626
0.014931825,66.97105,201,2,40.772556
0.01633578,61.21532,201,2,40.78889
0.018839315,53.080486,201,2,40.80773
0.015947236,62.706795,201,0,40.823677
0.015645107,63.917744,201,0,40.83932
0.01600006,62.499763,201,0,40.85532
0.017996417,55.566612,201,1,40.873318
0.016263356,61.487923,201,1,40.88958
0.015737638,63.541943,201,0,40.90532
0.016447594,60.799168,201,0,40.92177
0.015913876,62.838245,201,0,40.937683
0.016050722,62.30249,201,0,40.953735
0.016494257,60.62716,201,1,40.97023
0.015567207,64.2376,201,0,40.985798
0.015474969,64.62048,201,0,41.001274
0.01686781,59.284515,201,0,41.018143
0.01616711,61.853977,201,0,41.03431
0.016339933,61.19976,201,0,41.050648
0.018230742,54.8524,201,2,41.06888
0.01596787,62.62576,202,1,41.084846
0.016007816,62.469482,202,1,41.100853
0.015394078,64.960045,202,0,41.116245
0.016177319,61.814945,202,0,41.132423
0.015927851,62.783108,202,0,41.14835
0.016349263,61.164837,202,0,41.1647
0.015789734,63.33229,202,0,41.18049
0.015811166,63.24644,202,0,41.1963
0.015771853,63.404095,202,0,41.21207
0.016127642,62.00534,202,0,41.2282
0.015824648,63.19256,202,0,41.244022
0.015359181,65.107635,202,0,41.25938
0.016366865,61.099056,202,0,41.275745
0.040403184,24.750526,201,1,41.316147
0.017637558,56.697193,201,1,41.333786
0.018012734,55.51628,201,1,41.3518
0.018955616,52.754814,201,1,41.370754
0.017530661,57.04291,201,1,41.388287
0.017552443,56.97213,201,1,41.405838
0.017337864,57.677227,201,1,41.423176
0.02481588,40.296776,201,1,41.44799
0.021950958,45.556095,201,2,41.46994
0.015922032,62.80605,202,1,41.485863
0.036723595,27.23045,202,2,41.522587
0.022386363,44.67005,202,2,41.54497
0.016386472,61.02595,202,2,41.56136
0.016047694,62.314255,202,2,41.577408
0.015865035,63.031693,202,2,41.593273
0.018521676,53.990795,202,3,41.611794
0.014429255,69.30365,202,3,41.626225
0.02767131,36.138515,202,2,41.653896
0.02101175,47.592422,202,2,41.674908
0.019526808,51.21165,202,3,41.694435
0.016668955,59.991768,202,3,41.711105
0.016888538,59.211758,203,2,41.727993
0.014164326,70.5999,203,1,41.742157
0.01606633,62.24197,203,1,41.758224
0.015140724,66.04704,203,1,41.773365
0.015590146,64.14308,203,1,41.788956
0.015422107,64.84198,203,1,41.80438
0.0175456,56.994347,203,1,41.821922
0.016194858,61.747993,203,1,41.838116
0.01374692,72.74357,203,1,41.851864
0.015867312,63.02265,203,1,41.867733
0.013300057,75.187645,203,1,41.881035
0.015917182,62.82519,203,0,41.896954
0.01582819,63.178413,203,0,41.91278
0.01619935,61.73087,203,0,41.92898
0.01612753,62.00577,203,0,41.94511
0.019620674,50.966652,203,1,41.96473
0.016048778,62.310043,203,1,41.980778
0.016286321,61.401222,203,0,41.997063
0.015569514,64.22808,203,0,42.01263
0.016224055,61.636875,203,0,42.028854
0.01588703,62.944427,203,0,42.044743
0.015632408,63.969677,203,0,42.060375
0.016221115,61.648045,203,0,42.076595
0.016152838,61.908627,203,0,42.092747
0.015916994,62.82593,203,0,42.108665
0.015570944,64.22218,203,0,42.124237
0.016721984,59.801514,203,0,42.14096
0.016506441,60.582417,203,0,42.157467
0.016301867,61.342667,203,0,42.173767
0.016799605,59.525208,203,0,42.190567
0.016006244,62.475616,203,0,42.206573
0.016121678,62.028282,203,0,42.222694
0.015843136,63.118813,203,0,42.238537
0.02186524,45.73469,203,1,42.260403
0.016694631,59.899494,203,1,42.277096
0.018221447,54.88038,203,1,42.29532
0.016779022,59.59823,203,1,42.3121
0.01672124,59.804176,203,0,42.32882
0.015748503,63.4981,202,0,42.344566
0.015775414,63.389774,202,0,42.36034
0.015899656,62.894444,202,0,42.37624
0.01623052,61.612324,202,0,42.39247
0.01583931,63.13406,202,0,42.40831
0.020581631,48.587013,202,0,42.42889
0.01612582,62.01235,202,0,42.445015
0.015469184,64.64465,202,0,42.460484
0.019748535,50.63667,202,0,42.480232
0.0165696,60.351486,202,0,42.496803
0.025645835,38.992687,201,1,42.52245
0.021849155,45.76836,201,2,42.5443
0.017946143,55.722282,201,2,42.562244
0.015910346,62.852184,201,2,42.578156
0.017252479,57.962685,201,2,42.59541
0.013414223,74.54774,201,2,42.60882
0.02251281,44.41915,201,2,42.631336
0.01590964,62.854973,201,2,42.647247
0.014620119,68.398895,201,1,42.66187
0.01581934,63.213764,201,0,42.67769
0.016034048,62.367283,201,0,42.69372
0.0155060105,64.49112,201,0,42.70923
0.015886692,62.945766,201,0,42.725117
0.015658094,63.864735,201,0,42.740776
0.016721569,59.803,201,0,42.757496
0.01602835,62.389454,201,0,42.773525
0.016669951,59.98818,201,0,42.790195
0.016806565,59.500557,201,0,42.807003
0.016289942,61.387573,201,0,42.82329
0.016437655,60.835926,201,1,42.83973
0.015691474,63.72887,201,0,42.85542
0.016958065,58.96899,201,0,42.872375
0.015652487,63.88761,201,0,42.888027
0.017153598,58.296803,201,0,42.90518
0.015704961,63.67415,201,0,42.920887
0.025660863,38.969852,201,1,42.94655
0.017955333,55.693764,201,1,42.964504
0.01533577,65.20703,201,1,42.97984
0.01688424,59.22683,201,0,42.996723
0.016628822,60.136547,201,0,43.01335
0.016446505,60.803192,201,0,43.029797
0.016260466,61.498856,201,0,43.04606
0.015881194,62.96756,201,0,43.06194
0.015784344,63.35392,201,0,43.077724
0.015376971,65.03231,201,0,43.0931
0.016402928,60.96472,201,0,43.109505
0.018502204,54.047615,201,1,43.128006
0.016514132,60.5542,201,1,43.14452
0.015252817,65.56166,201,0,43.15977
0.01655109,60.41898,201,0,43.176323
0.016012393,62.45163,201,0,43.192337
0.015217501,65.71381,201,0,43.207554
0.01698403,58.87884,201,0,43.224537
0.01655076,60.42018,201,0,43.24109
0.023141932,43.211605,201,2,43.264233
0.016454889,60.772217,201,1,43.28069
0.014380799,69.53716,201,1,43.29507
0.014626936,68.36702,201,1,43.309696
0.01570343,63.680355,201,0,43.3254
0.016727371,59.782253,201,0,43.34213
0.016756702,59.677616,201,0,43.358887
0.01545385,64.70879,201,0,43.37434
0.018089348,55.28115,200,0,43.39243
0.018244514,54.810993,200,0,43.410675
0.016186556,61.779667,199,0,43.42686
0.016866341,59.28968,199,0,43.443726
0.015907854,62.86203,199,0,43.459633
0.015870502,63.009975,199,0,43.475502
0.01644646,60.80336,199,0,43.491947
0.016176479,61.81815,199,0,43.508125
0.016110113,62.07281,199,0,43.524235
0.016368914,61.091404,199,0,43.540604
0.01601978,62.42283,199,0,43.55662
0.016012017,62.453094,199,0,43.57263
0.015869435,63.01422,199,0,43.5885
0.022982435,43.51149,199,2,43.611485
0.013499264,74.07811,199,1,43.624985
0.016627638,60.140835,199,1,43.641613
0.020901013,47.84457,199,2,43.662514
0.021756899,45.962433,199,2,43.68427
0.016454142,60.77497,199,2,43.70072
0.015844394,63.113804,199,0,43.716568
0.015900834,62.889782,199,0,43.732468
0.015757725,63.46094,199,0,43.748226
0.015526697,64.4052,199,0,43.763752
0.016315904,61.289894,199,1,43.780067
0.015779302,63.37416,200,1,43.795845
0.01584655,63.105217,201,0,43.81169
0.015787506,63.34123,201,0,43.82748
0.015971042,62.61332,201,0,43.843452
0.015729979,63.572876,201,0,43.859184
0.015811073,63.24682,201,0,43.874996
0.016791567,59.5537,201,0,43.89179
0.016317165,61.28516,201,0,43.908104
0.01836865,54.440582,201,1,43.92647
0.015480265,64.59838,200,1,43.94195
0.015943104,62.72304,200,0,43.957893
0.027145293,36.8388,200,1,43.98504
0.01907085,52.436047,200,1,44.00411
0.015341959,65.180725,200,1,44.01945
0.016081551,62.183056,200,1,44.035534
0.016138164,61.964912,200,0,44.051674
0.016280001,61.425056,200,1,44.067955
0.015974132,62.601208,201,0,44.08393
0.017389597,57.505646,201,0,44.101322
0.020336255,49.173264,201,1,44.12166
0.015364501,65.08509,201,0,44.137024
0.015859855,63.052277,201,0,44.152885
0.016102167,62.103443,201,0,44.168987
0.016278926,61.429115,201,0,44.185265
0.01545857,64.68903,201,0,44.20072
0.01582461,63.19271,201,0,44.216545
0.0225133,44.41819,201,1,44.23906
0.017939938,55.74155,200,1,44.257
0.01504163,66.482155,200,1,44.27204
0.01936877,51.629505,200,1,44.29141
0.0163342,61.221237,200,0,44.307743
0.017407687,57.44588,200,1,44.32515
0.027424164,36.46419,201,1,44.352573
0.029923374,33.41869,201,1,44.382496
0.018394755,54.363323,201,1,44.40089
0.015407366,64.90402,201,1,44.416298
0.01575171,63.485172,201,1,44.43205
0.017191933,58.166813,201,1,44.44924
0.030729434,32.54209,201,2,44.479973
0.017803706,56.16808,201,2,44.497776
0.019738683,50.661938,201,1,44.517513
0.01448327,69.04518,201,1,44.531998
0.01661673,60.180313,201,1,44.548615
0.01617476,61.82472,201,1,44.56479
0.018820329,53.134033,201,2,44.58361
0.017229553,58.039806,200,2,44.60084
0.015509823,64.475266,200,1,44.616352
0.015674194,63.799133,200,0,44.632027
0.015474834,64.62105,200,0,44.647503
0.016581926,60.306625,200,1,44.664085
0.015364587,65.08473,201,0,44.67945
0.016124303,62.018185,201,0,44.695576
0.015809601,63.252705,201,0,44.711384
0.015650066,63.8975,201,0,44.727036
0.017737595,56.37743,201,0,44.744774
0.016742442,59.728447,201,0,44.761517
0.017648216,56.66295,200,1,44.779163
0.016053215,62.292824,200,0,44.795216
0.0156177115,64.02987,200,0,44.810833
0.016141593,61.95175,200,0,44.826973
0.015577085,64.19686,200,0,44.84255
0.015937112,62.74662,200,0,44.858486
0.01583646,63.145424,199,0,44.87432
0.01600448,62.482502,199,0,44.890324
0.01593462,62.756435,199,0,44.906258
0.015652834,63.886196,199,0,44.92191
0.01594251,62.72538,199,0,44.93785
0.016709091,59.847656,199,0,44.95456
0.015893675,62.918106,199,0,44.97045
0.030450054,32.840664,199,2,45.0009
0.04335263,23.06665,199,3,45.044254
0.013870542,72.09524,199,2,45.058125
0.013834159,72.28484,199,2,45.07196
0.018229963,54.854744,199,2,45.09019
0.01825232,54.787556,199,2,45.108444
0.016284406,61.408443,199,2,45.12473
0.01707135,58.57768,199,1,45.1418
0.023749918,42.10541,199,1,45.16555
0.016125787,62.012474,199,1,45.181675
0.02240633,44.630245,199,2,45.204082
0.016743876,59.723328,199,2,45.220825
0.017542182,57.00545,200,1,45.23837
0.015276322,65.460785,200,1,45.253647
0.01764736,56.6657,200,1,45.271294
0.017142415,58.33484,200,1,45.288437
0.016797062,59.534218,200,1,45.305233
0.015820215,63.210266,200,1,45.321053
0.022097446,45.254097,200,1,45.34315
0.021679943,46.125584,200,1,45.36483
0.023032308,43.417274,200,1,45.387863
0.022876417,43.71314,200,1,45.41074
0.02570763,38.898956,200,2,45.436447
0.023557596,42.449154,200,2,45.460003
0.016523013,60.52165,200,0,45.476524
0.01693198,59.059834,200,0,45.493458
0.0164052,60.95628,200,0,45.509865
0.0155376475,64.3598,200,0,45.525402
0.03220555,31.05055,200,1,45.557606
0.011730602,85.247116,200,1,45.569336
0.016227815,61.62259,200,1,45.585564
0.01693868,59.036472,200,1,45.6025
0.015339506,65.19115,200,1,45.61784
0.016335566,61.216125,200,2,45.634174
0.015601986,64.094406,200,1,45.649776
0.016644472,60.080006,200,1,45.66642
0.013723605,72.86715,200,1,45.680145
0.015676714,63.78888,200,1,45.695824
0.014665888,68.18544,200,1,45.71049
0.017178843,58.21114,200,1,45.72767
0.015310317,65.31544,200,1,45.74298
0.01566973,63.81731,200,1,45.75865
0.016497022,60.617004,200,1,45.77515
0.016357247,61.134983,200,1,45.791508
0.015421356,64.84514,200,1,45.80693
0.01638,61.050056,200,1,45.82331
0.014166818,70.58748,200,1,45.83748
0.015795449,63.30938,200,0,45.853275
0.015689641,63.736317,200,0,45.868965
0.01578506,63.351044,200,0,45.88475
0.01670182,59.873714,200,0,45.90145
0.015956953,62.668606,200,0,45.917408
0.017001227,58.819286,200,0,45.93441
0.016718592,59.813644,200,0,45.95113
0.01599052,62.537052,200,0,45.96712
0.015935784,62.75185,200,0,45.983055
0.02094599,47.741833,200,1,46.004
0.015435908,64.78401,200,1,46.019436
0.016336387,61.213047,200,0,46.03577
0.015680004,63.775494,200,0,46.05145
0.041046683,24.362503,200,1,46.092495
0.015048085,66.453636,200,1,46.107544
0.016631534,60.126743,200,1,46.124176
0.017386584,57.51561,200,1,46.141563
0.022690939,44.070457,200,3,46.164253
0.016182877,61.793705,201,2,46.180435
0.016684633,59.93539,201,2,46.19712
0.01656416,60.371307,201,2,46.213684
0.01674224,59.729164,201,2,46.230427
0.016859569,59.313496,201,1,46.247288
0.013803114,72.44742,201,1,46.26109
0.01660106,60.23712,201,1,46.27769
0.018941823,52.79323,201,2,46.29663
0.039059933,25.601683,200,3,46.33569
0.016563488,60.373756,201,2,46.352253
0.01856581,53.86245,201,2,46.37082
0.016782854,59.584625,201,2,46.387604
0.023303578,42.91187,201,3,46.410908
0.015085643,66.28819,201,3,46.425995
0.04696844,21.290892,201,5,46.47296
0.020663397,48.394753,201,4,46.493626
0.018972136,52.708878,201,3,46.512596
0.012818838,78.01019,201,1,46.525414
0.015634859,63.959644,201,1,46.54105
0.016447404,60.799866,201,1,46.5575
0.015334871,65.21085,201,1,46.572834
0.019253489,51.938637,201,1,46.592087
0.015971793,62.61038,201,0,46.60806
0.01621974,61.65327,201,0,46.62428
0.016752373,59.69303,201,0,46.641033
0.016197283,61.738754,201,0,46.65723
0.01592096,62.810284,201,0,46.673153
0.016160015,61.881126,201,0,46.689312
0.016426494,60.877262,201,0,46.705738
0.01537734,65.030754,201,0,46.721115
0.015936008,62.750973,201,0,46.737053
0.016184986,61.785656,201,0,46.75324
0.016231494,61.608624,201,0,46.76947
0.015559952,64.26755,201,0,46.78503
0.016526805,60.50776,201,0,46.801556
0.01631577,61.290398,201,0,46.81787
0.01563082,63.976166,201,0,46.833504
0.015675714,63.792946,201,0,46.84918
0.016402477,60.9664,201,0,46.86558
0.015833888,63.155678,201,0,46.881416
0.015707312,63.664616,201,0,46.897125
0.016084265,62.17257,201,0,46.913208
0.015989676,62.540356,201,0,46.9292
0.015465952,64.65816,201,0,46.944664
0.016779302,59.597233,201,0,46.961445
0.016754096,59.686897,201,0,46.9782
0.015277184,65.45709,201,0,46.993477
0.016071564,62.221703,201,0,47.00955
0.016501296,60.6013,201,0,47.02605
0.0154126715,64.881676,201,0,47.041462
0.01575748,63.461926,201,0,47.05722
0.01614587,61.935345,201,0,47.073368
0.016001906,62.492554,201,0,47.08937
0.015766071,63.42734,201,0,47.105137
0.01646411,60.73817,201,0,47.1216
0.015310074,65.31647,201,0,47.13691
0.01656259,60.377026,201,0,47.153473
0.015969865,62.61793,201,0,47.16944
0.015043304,66.47476,201,0,47.184486
0.016167233,61.853508,201,0,47.200653
0.015697557,63.704174,201,0,47.21635
0.016978761,58.897114,201,1,47.23333
0.015929867,62.77516,202,0,47.24926
0.016831566,59.412178,202,0,47.26609
0.037026323,27.007812,202,1,47.303116
0.017900879,55.86318,202,1,47.32102
0.015694669,63.715908,202,1,47.33671
0.015969625,62.618877,202,0,47.35268
0.016256277,61.514698,202,0,47.368935
0.015601066,64.09818,202,0,47.384537
0.01574156,63.5261,202,0,47.40028
0.016814563,59.47225,202,1,47.417095
0.016392613,61.003086,202,0,47.433487
0.015739325,63.535122,202,0,47.449226
0.016257085,61.511646,202,0,47.465485
0.016481735,60.67323,202,0,47.481968
0.016219905,61.652645,202,0,47.498188
0.016099274,62.1146,202,0,47.514286
0.015450848,64.72137,202,0,47.529736
0.016396211,60.989697,202,0,47.54613
0.016001206,62.495293,202,0,47.562134
0.015732262,63.56365,202,0,47.577866
0.01592616,62.78978,202,0,47.593792
0.015786724,63.34436,202,0,47.609577
0.016413612,60.92504,202,0,47.62599
0.015990108,62.538662,202,1,47.641983
0.016361533,61.118973,202,1,47.658344
0.02508582,39.86316,202,2,47.68343
0.020966042,47.69618,202,3,47.704395
0.016325217,61.25493,201,2,47.720722
0.016059194,62.269627,201,0,47.736782
0.01711822,58.417294,201,0,47.7539
0.016104134,62.09586,201,0,47.770004
0.022033673,45.385082,201,2,47.792038
0.01604875,62.31015,201,2,47.808086
0.01858578,53.804577,201,1,47.82667
0.01601076,62.457996,201,1,47.84268
0.016601251,60.23642,201,1,47.859283
0.016152008,61.91181,201,0,47.875435
0.016643837,60.082294,201,0,47.89208
0.015633268,63.96615,201,0,47.90771
0.015856367,63.066154,201,0,47.92357
0.015468118,64.64911,201,0,47.939037
0.016557608,60.395203,201,0,47.955593
0.01609218,62.141987,201,0,47.971684
0.015868,63.01991,201,0,47.987553
0.015424534,64.83178,201,0,48.002975
0.016428446,60.870026,201,0,48.019405
0.015972197,62.608795,201,0,48.035378
0.015216552,65.71791,201,0,48.050594
0.016787127,59.569454,201,1,48.067383
0.016131222,61.99158,201,0,48.083515
0.015643777,63.923183,200,0,48.09916
0.016447967,60.797787,200,0,48.11561
0.015849827,63.09217,200,0,48.13146
0.015734592,63.554234,200,0,48.147194
0.016345939,61.177277,200,0,48.16354
0.015817981,63.21919,200,0,48.17936
0.015930142,62.77408,200,0,48.19529
0.015632145,63.97075,200,0,48.210922
0.016581735,60.307323,200,0,48.227505
0.016691389,59.911133,200,0,48.244198
0.016318547,61.27997,199,0,48.260517
0.023266166,42.980865,199,1,48.283783
0.022081947,45.285862,199,1,48.305866
0.015719151,63.616665,199,0,48.321587
0.018656963,53.599293,199,0,48.340244
0.015947668,62.705097,199,0,48.356194
0.018690271,53.50377,199,1,48.374886
0.019960266,50.099533,199,1,48.394844
0.018273978,54.722626,199,1,48.413116
0.016160522,61.879192,199,0,48.429276
0.015529391,64.39403,199,0,48.444805
0.018921576,52.84972,199,0,48.463726
