Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015850216,63.090622,199,0,223.01126
0.0165879,60.28491,199,0,223.02785
0.016174972,61.82391,199,0,223.04402
0.016254835,61.520157,199,0,223.06027
0.016101273,62.106895,199,0,223.07637
0.016079286,62.19181,199,0,223.09245
0.016079495,62.191013,199,0,223.10854
0.016040107,62.343723,199,0,223.12457
0.015783409,63.357674,199,0,223.14035
0.028560491,35.013405,199,2,223.16891
0.007805916,128.10796,199,1,223.17673
0.024240358,41.253517,199,2,223.20097
0.01220261,81.949684,200,1,223.21318
0.020308172,49.24126,200,1,223.23349
0.010472832,95.48515,199,0,223.24396
0.016004939,62.480713,199,1,223.25996
0.016819106,59.456192,199,0,223.27678
0.016531883,60.489178,199,0,223.2933
0.015508807,64.47949,199,0,223.3088
0.021226443,47.11105,199,1,223.33003
0.012588879,79.43519,199,1,223.34262
0.01979628,50.51454,199,1,223.36241
0.03563982,28.058506,199,2,223.39806
0.01771704,56.442837,199,2,223.41577
0.02082077,48.02896,199,1,223.4366
0.016238028,61.58383,199,0,223.45284
0.016055802,62.28278,199,1,223.46889
0.016833765,59.40442,199,1,223.48572
0.016734738,59.755943,199,1,223.50246
0.016263848,61.48606,199,0,223.51872
0.016916685,59.113235,199,0,223.53564
0.016060442,62.264786,199,0,223.55171
0.016422257,60.89297,198,0,223.56813
0.0195142,51.244736,198,1,223.58765
0.021939417,45.580063,198,1,223.60959
0.015752628,63.48147,198,1,223.62534
0.015811324,63.245808,198,0,223.64114
0.016137222,61.96854,198,0,223.65729
0.015743952,63.51645,198,0,223.67303
0.016122188,62.026318,198,0,223.68916
0.016011752,62.45413,198,0,223.70517
0.015924871,62.794857,198,0,223.7211
0.015810797,63.247917,198,0,223.73691
0.016263176,61.48861,198,0,223.75317
0.015384238,65.001595,198,0,223.76855
0.01594529,62.714447,198,0,223.7845
0.015615038,64.04083,198,1,223.80011
0.015952554,62.685886,198,0,223.81606
0.016363723,61.110783,198,0,223.83241
0.016115414,62.05239,198,1,223.84853
0.015418563,64.85689,198,1,223.86394
0.016286746,61.399624,198,0,223.88022
0.016065873,62.24374,198,0,223.89629
0.016168695,61.84791,198,0,223.91246
0.016276766,61.437267,198,0,223.92874
0.016387178,61.02332,198,0,223.94513
0.015776237,63.386467,198,0,223.9609
0.015419525,64.852844,198,0,223.97633
0.016279422,61.427246,198,0,223.99261
0.016245097,61.557034,198,0,224.00887
0.02047773,48.833534,198,1,224.02934
0.016220288,61.651188,198,1,224.04556
0.025903221,38.605236,198,1,224.07147
0.031995427,31.254465,198,2,224.10347
0.025494812,39.223667,198,1,224.12897
0.016351031,61.15822,198,0,224.14532
0.016269296,61.465473,198,0,224.16159
0.016294157,61.371693,198,0,224.17789
0.01613971,61.958977,198,0,224.19403
0.01616105,61.877167,198,0,224.21019
0.015181117,65.87131,198,0,224.22537
0.01630351,61.336487,198,0,224.24167
0.01643636,60.84072,198,0,224.2581
0.016439287,60.829887,198,0,224.27454
0.016139401,61.960167,198,0,224.29068
0.015216633,65.71756,198,0,224.3059
0.016331423,61.231647,198,0,224.32222
0.015764214,63.43481,198,0,224.33798
0.01611278,62.06254,198,0,224.3541
0.015340834,65.1855,198,0,224.36943
0.016611652,60.198708,198,0,224.38605
0.016786268,59.572502,198,0,224.40283
0.015236243,65.63298,198,0,224.41808
0.016533488,60.483303,198,0,224.43462
0.015390077,64.97694,198,0,224.45001
0.015772836,63.40014,198,0,224.46579
0.016804809,59.506775,198,0,224.48259
0.016566103,60.364223,198,0,224.49916
0.016045624,62.32229,198,0,224.51521
0.01583022,63.170315,198,0,224.53104
0.015597423,64.11315,198,0,224.54663
0.02757341,36.266823,198,1,224.5742
0.026122104,38.281757,198,1,224.60033
0.033099853,30.211617,198,1,224.63342
0.017216828,58.08271,198,1,224.65063
0.015986243,62.55378,198,0,224.66663
0.016054636,62.287308,198,0,224.68268
0.027580066,36.25807,198,1,224.71025
0.0163811,61.045967,198,0,224.72664
0.016269572,61.46443,198,0,224.7429
0.0162348,61.596077,198,0,224.75914
0.01632746,61.246517,198,0,224.77547
0.01636196,61.11737,198,0,224.79182
0.015547126,64.32057,198,0,224.80737
0.015921054,62.809914,198,1,224.82329
0.016474053,60.701515,198,0,224.83977
0.016191712,61.75999,198,0,224.85596
0.017095331,58.495502,198,1,224.87305
0.016860727,59.309425,198,1,224.88991
0.01633555,61.216183,198,0,224.90625
0.016156401,61.894974,198,0,224.92241
0.016228713,61.61918,198,0,224.93864
0.015244564,65.59715,198,0,224.95389
0.015995925,62.515923,198,0,224.96988
0.016086103,62.165455,198,0,224.98596
0.015519077,64.43682,198,0,225.00148
0.016195968,61.743767,198,0,225.01767
0.016409205,60.941406,198,0,225.03407
0.015376177,65.035675,198,0,225.04945
0.015956244,62.671394,198,0,225.06541
0.016570855,60.346916,198,0,225.08199
0.015482933,64.58724,198,0,225.09747
0.015769165,63.414898,198,0,225.11324
0.015848711,63.09661,198,0,225.12909
0.015997587,62.50943,198,0,225.14508
0.016082387,62.179825,198,0,225.16116
0.016025024,62.402405,198,0,225.17719
0.015784493,63.35332,198,0,225.19296
0.01579465,63.31258,198,0,225.20876
0.016176553,61.817867,198,0,225.22493
0.015641868,63.930984,198,0,225.24057
0.015879467,62.974403,198,0,225.25645
0.016323972,61.2596,198,0,225.27278
0.015337992,65.197586,198,0,225.28812
0.016557608,60.395203,198,0,225.30467
0.015808864,63.255653,198,0,225.32048
0.016410545,60.936428,198,0,225.33688
0.015767207,63.422775,198,0,225.35265
0.0285153,35.068893,198,1,225.38116
0.031555597,31.6901,198,1,225.41272
0.013523503,73.945335,198,0,225.42624
0.016037066,62.355545,198,0,225.44228
0.016064256,62.25,198,0,225.45834
0.016163724,61.866932,198,0,225.4745
0.016463889,60.738995,198,0,225.49097
0.015204171,65.77142,198,0,225.50616
0.015845722,63.10852,198,0,225.522
0.016342307,61.190872,198,0,225.53835
0.015864767,63.032757,198,0,225.55421
0.01563502,63.958984,198,0,225.56985
0.015806127,63.266605,198,0,225.58566
0.016270842,61.459633,198,0,225.60193
0.015994575,62.5212,198,0,225.61792
0.014818031,67.48535,198,0,225.63274
0.015556226,64.28294,198,0,225.64828
0.01589405,62.916626,198,0,225.66418
0.015619171,64.02389,198,0,225.67981
0.01967796,50.818275,198,1,225.6995
0.01569797,63.702507,198,0,225.7152
0.016721107,59.804653,198,0,225.73192
0.016392373,61.003983,198,0,225.7483
0.015354871,65.125916,198,0,225.76366
0.016232355,61.605354,198,0,225.77989
0.015956566,62.67013,198,0,225.79585
0.015835078,63.150936,198,0,225.81169
0.015991518,62.533146,198,0,225.82768
0.015650097,63.89737,198,0,225.84334
0.015438397,64.77357,198,0,225.85878
0.016477533,60.6887,198,0,225.87526
0.015985474,62.556793,198,0,225.89125
0.016436309,60.84091,198,0,225.90768
0.015447669,64.73469,198,0,225.92313
0.015958885,62.661022,198,0,225.93909
0.016200528,61.726383,198,0,225.95529
0.02890602,34.59487,198,1,225.98419
0.017507691,57.117756,198,1,226.0017
0.026247052,38.099514,198,1,226.02794
0.024293352,41.16353,198,1,226.05223
0.017664738,56.609955,198,1,226.0699
0.016581247,60.309093,198,1,226.08649
0.015995532,62.517452,198,0,226.10248
0.016076468,62.20272,198,0,226.11856
0.016489243,60.645596,198,0,226.13506
0.016148241,61.926247,198,0,226.1512
0.016432714,60.854225,198,0,226.16763
0.01585372,63.07668,198,0,226.18349
0.015393527,64.96237,198,0,226.19888
0.015834076,63.15493,198,0,226.21472
0.01657294,60.339325,198,0,226.2313
0.015391177,64.97229,198,0,226.24669
0.016333355,61.224407,198,0,226.26302
0.016203906,61.713516,198,0,226.27922
0.01612285,62.023777,198,0,226.29535
0.016615158,60.186005,198,0,226.31197
0.016898273,59.177647,198,0,226.32886
0.016902026,59.16451,198,0,226.34576
0.016939726,59.032833,198,0,226.3627
0.016686069,59.930233,198,0,226.3794
0.01623192,61.607002,198,0,226.39563
0.015953254,62.683136,198,0,226.41159
0.016131418,61.99083,198,0,226.42772
0.01618566,61.78309,198,0,226.44391
0.015384256,65.00152,198,0,226.45929
0.016787367,59.568604,198,0,226.47607
0.016345426,61.17919,198,0,226.49242
0.015457798,64.69227,198,0,226.50787
0.01678451,59.578743,198,0,226.52466
0.01661202,60.197376,198,0,226.54128
0.015682947,63.76353,198,0,226.55696
0.01589261,62.922325,198,0,226.57286
0.016124219,62.018513,198,0,226.58899
0.015418362,64.857735,198,0,226.6044
0.016142664,61.94764,198,0,226.62054
0.016088255,62.157146,198,0,226.63663
0.01587947,62.97439,198,0,226.65251
0.016395211,60.99342,198,0,226.6689
0.01618247,61.79527,198,0,226.68509
0.016077776,62.197662,198,0,226.70117
0.016015938,62.43781,198,0,226.7172
0.016007645,62.47015,198,0,226.7332
0.031662945,31.582659,198,1,226.76486
0.016662788,60.013966,198,1,226.78152
0.01823955,54.825912,198,1,226.79976
0.016351826,61.155247,198,0,226.81612
0.016911725,59.130573,198,0,226.83302
0.015990028,62.538975,198,0,226.84901
0.016749619,59.70285,198,0,226.86577
0.016153814,61.904884,198,0,226.88193
0.016556565,60.399006,198,0,226.89848
0.015792245,63.32222,198,0,226.91428
0.016140344,61.956547,198,0,226.93042
0.015576701,64.19845,198,0,226.946
0.015593412,64.12965,198,0,226.9616
0.016368287,61.09375,198,0,226.97797
0.016336627,61.212147,198,0,226.99431
0.016469838,60.71705,198,0,227.01077
0.01548974,64.55886,198,0,227.02626
0.016424317,60.885338,198,0,227.04268
0.015480367,64.59795,198,0,227.05817
0.016538974,60.46324,198,0,227.0747
0.015387483,64.987885,198,0,227.09009
0.016687067,59.926643,198,0,227.10678
0.016468007,60.723797,198,0,227.12325
0.015587157,64.15538,198,0,227.13884
0.01672232,59.800316,198,0,227.15556
0.016713781,59.830868,198,0,227.17227
0.015538265,64.35725,198,0,227.1878
0.015857412,63.061993,198,0,227.20366
0.016012494,62.451233,198,0,227.21967
0.016015366,62.440037,198,0,227.23569
0.016225588,61.631054,198,0,227.2519
0.016116695,62.047462,198,0,227.26802
0.015932458,62.764954,198,0,227.28395
0.016252369,61.529495,198,0,227.3002
0.015615283,64.039825,198,0,227.31581
0.016372623,61.07757,198,0,227.33218
0.015805634,63.26858,198,0,227.34799
0.016081385,62.1837,198,0,227.36407
0.015843647,63.11678,198,0,227.37991
0.01604061,62.341766,198,0,227.39595
0.015497455,64.526726,198,0,227.41145
0.016251625,61.532303,198,0,227.4277
0.016209438,61.69245,198,0,227.44391
0.016487274,60.65284,198,0,227.4604
0.015431151,64.80398,198,0,227.47583
0.016444841,60.80934,198,0,227.49228
0.015436312,64.78231,198,0,227.50772
0.016486343,60.656265,198,0,227.5242
0.015332456,65.22112,198,0,227.53954
0.016457068,60.764168,198,0,227.556
0.01544113,64.7621,198,0,227.57144
0.01570395,63.67824,198,0,227.58714
0.016125722,62.012726,198,0,227.60327
0.016074331,62.210983,198,0,227.61934
0.020717667,48.267982,198,1,227.64006
0.017463228,57.263184,198,1,227.65752
0.018128375,55.162144,198,1,227.67564
0.022949949,43.573082,198,1,227.6986
0.03142923,31.817513,198,1,227.73003
0.0213421,46.855743,198,1,227.75137
0.016026452,62.39684,198,1,227.7674
0.01670683,59.855762,198,1,227.7841
0.01545274,64.71344,198,2,227.79956
0.027963763,35.760567,198,1,227.82753
0.01592082,62.81084,198,1,227.84344
0.01608451,62.17161,198,0,227.85953
0.01535634,65.11968,198,0,227.87488
0.01595606,62.672115,198,0,227.89084
0.016189272,61.7693,198,1,227.90703
0.01583123,63.166286,198,0,227.92287
0.01643599,60.84209,198,0,227.9393
0.016918615,59.106495,198,0,227.95622
0.016121833,62.027687,198,0,227.97235
0.01608826,62.157127,198,0,227.98843
0.016186904,61.77833,198,0,228.00462
0.016175145,61.82325,198,0,228.0208
0.01606295,62.255066,198,0,228.03687
0.015335344,65.20884,198,0,228.0522
0.016149577,61.921127,198,0,228.06834
0.016200786,61.725395,198,0,228.08455
0.016151847,61.91242,198,0,228.10071
0.017878627,55.932705,198,0,228.11859
0.01649689,60.61749,198,0,228.13509
0.017312009,57.76337,198,0,228.1524
0.016936406,59.0444,198,0,228.16934
0.017804481,56.165634,198,0,228.18715
0.016214844,61.671886,198,0,228.20337
0.01677725,59.60452,198,1,228.22015
0.015912002,62.845642,198,1,228.23607
0.016118009,62.042404,198,0,228.25218
0.015704168,63.677364,198,1,228.26788
0.016475594,60.695843,198,0,228.28436
0.016137596,61.9671,198,0,228.3005
0.015314914,65.29583,198,0,228.31583
0.016256148,61.515186,198,0,228.33208
0.01592781,62.783268,198,0,228.348
0.01570419,63.677273,198,0,228.36371
0.03217428,31.080725,198,1,228.39589
0.044339217,22.553398,198,1,228.44023
0.016542336,60.450954,198,0,228.45677
0.016118402,62.04089,198,0,228.47289
0.016646937,60.071114,198,0,228.48953
0.016149227,61.92247,198,0,228.50568
0.015901448,62.887356,198,0,228.52158
0.021578172,46.34313,198,1,228.54315
0.006594537,151.64067,198,1,228.54974
0.019823924,50.4441,198,1,228.56956
0.02880052,34.721596,198,1,228.59836
0.01010678,98.94348,198,1,228.60846
0.015909735,62.8546,198,0,228.62437
0.0155128,64.4629,198,0,228.6399
0.016601104,60.236954,198,0,228.6565
0.01548315,64.58634,198,0,228.67198
0.016408132,60.94539,198,0,228.68839
0.015260779,65.52746,198,0,228.70364
0.016591085,60.27333,198,0,228.72023
0.015308659,65.32251,198,0,228.73553
0.016062537,62.25666,198,0,228.7516
0.016278593,61.43037,198,0,228.76788
0.01617583,61.82063,198,0,228.78406
0.016821451,59.447903,198,0,228.80087
0.01624526,61.556416,198,0,228.81712
0.01643893,60.831215,198,0,228.83356
0.01562929,63.982433,198,0,228.84918
0.01615633,61.89524,198,0,228.86534
0.016403142,60.96393,198,0,228.88174
0.01634301,61.188236,198,0,228.89809
0.01521868,65.70872,198,0,228.9133
0.01615662,61.894135,198,0,228.92946
0.016259504,61.502487,198,0,228.94572
0.015369729,65.06296,198,0,228.96109
0.016532611,60.48651,198,0,228.97762
0.015375285,65.039444,198,0,228.993
0.016529039,60.499584,198,0,229.00952
0.01683768,59.390602,198,0,229.02635
0.015681593,63.769035,198,0,229.04204
0.015902594,62.882824,198,0,229.05794
0.016221765,61.64557,198,0,229.07416
0.016553314,60.410866,198,0,229.09071
0.015618052,64.02847,198,0,229.10634
0.016167348,61.85306,198,0,229.12251
0.015969392,62.619797,198,0,229.13849
0.015532059,64.382965,198,0,229.15402
0.01620421,61.712357,198,0,229.17023
0.01583984,63.131954,198,0,229.18607
0.01587719,62.983437,198,0,229.20195
0.0161061,62.088276,198,0,229.21806
0.016199904,61.72876,198,0,229.23427
0.0153805,65.017395,198,0,229.24965
0.016092552,62.14055,198,0,229.26575
0.015888747,62.937626,198,0,229.28163
0.01634232,61.190826,198,0,229.29797
0.015791327,63.325905,198,0,229.31377
0.015351425,65.14053,198,0,229.32912
0.01639804,60.982895,198,0,229.34552
0.015440488,64.76479,198,0,229.36096
0.01648644,60.655914,198,0,229.37744
0.01541086,64.889305,198,0,229.39285
0.015649436,63.900066,198,0,229.40851
0.015879052,62.976055,198,0,229.4244
0.027355986,36.55507,198,1,229.45175
0.015569365,64.2287,198,1,229.46732
0.015966194,62.632336,198,0,229.48328
0.015824316,63.193886,198,0,229.4991
0.016287584,61.39646,198,0,229.51538
0.01622198,61.64476,198,0,229.5316
0.027729383,36.06283,198,1,229.55933
0.019751094,50.630108,198,1,229.57907
0.02275431,43.94772,198,1,229.60182
0.030555107,32.727753,198,1,229.63237
0.016057057,62.277912,198,0,229.64842
0.0160227,62.411453,198,0,229.66444
0.016032958,62.371517,198,0,229.68048
0.01607271,62.217262,198,0,229.69655
0.015457196,64.694786,198,1,229.712
0.01649632,60.61958,198,0,229.7285
0.016302695,61.339546,198,0,229.7448
0.016578771,60.318104,198,1,229.76138
0.016639069,60.099518,198,2,229.77802
0.015812607,63.240673,198,1,229.79382
0.016236234,61.590633,198,0,229.81006
0.015333632,65.21612,198,0,229.8254
0.016248142,61.545494,198,0,229.84164
0.016363854,61.110302,198,0,229.858
0.016357994,61.132195,198,0,229.87436
0.016181942,61.79728,198,0,229.89053
0.016170736,61.840103,198,0,229.90671
0.016416868,60.91296,198,0,229.92313
0.01630024,61.348785,198,0,229.93942
0.01560386,64.08671,198,0,229.95503
0.016030425,62.38138,198,0,229.97107
0.015659241,63.860054,198,0,229.98672
0.016237604,61.585445,198,0,230.00296
0.015662637,63.84621,198,0,230.01862
0.015624632,64.00151,198,0,230.03424
0.015823783,63.196014,198,0,230.05006
0.016226424,61.627876,198,0,230.06628
0.015694344,63.71722,198,0,230.08199
0.016380081,61.04976,198,0,230.09836
0.016224703,61.634415,198,0,230.11458
0.016627697,60.140617,198,0,230.13121
0.015304391,65.34072,198,0,230.14651
0.0158977,62.902176,198,0,230.16241
0.016023843,62.407005,198,0,230.17844
0.01680862,59.493282,198,0,230.19525
0.015992936,62.527607,198,0,230.21124
0.0162552,61.51878,198,0,230.2275
0.016219161,61.655468,198,0,230.24371
0.016065616,62.244736,198,0,230.25978
0.01525767,65.54081,198,0,230.27504
0.016343767,61.185406,198,0,230.29138
0.016212147,61.682144,198,0,230.30759
0.016106354,62.087296,198,0,230.3237
0.016347483,61.1715,198,0,230.34004
0.016459538,60.75505,198,0,230.3565
0.016496252,60.61983,198,0,230.373
0.01623309,61.602562,198,0,230.38924
0.015316137,65.29061,198,0,230.40456
0.016380642,61.04767,198,0,230.42094
0.015829854,63.17178,198,0,230.43677
0.01586504,63.031673,198,0,230.45264
0.016311103,61.307934,198,0,230.46895
0.015409972,64.89304,198,0,230.48436
0.01580057,63.288857,198,0,230.50017
0.01563679,63.951744,198,0,230.51581
0.016088938,62.154507,198,0,230.53189
0.016168758,61.847664,198,0,230.54807
0.016233929,61.59938,198,0,230.5643
0.01554585,64.32585,198,0,230.57985
0.016379297,61.05268,198,0,230.59622
0.015943727,62.720596,198,1,230.61217
0.024363166,41.04557,198,1,230.63654
0.03057274,32.708878,198,2,230.66711
0.016503824,60.59202,198,1,230.68362
0.01605606,62.28178,198,0,230.69968
0.015273138,65.47443,198,1,230.71495
0.019037254,52.528584,198,1,230.734
0.016198387,61.734543,198,0,230.7502
0.01549926,64.51921,198,0,230.7657
0.021280881,46.990536,198,1,230.78699
0.006957607,143.72758,198,1,230.79395
0.043725494,22.869953,198,1,230.83768
0.016215451,61.66958,198,1,230.8539
0.016267259,61.47317,198,1,230.87016
0.017137945,58.35005,198,0,230.8873
0.017114554,58.429802,198,0,230.90442
0.01644441,60.810944,198,0,230.92087
0.018045336,55.41598,198,0,230.93892
0.015590398,64.142044,198,0,230.95451
0.017990407,55.58518,198,0,230.9725
0.016856506,59.324272,198,0,230.98936
0.01522535,65.67993,198,0,231.0046
0.01604302,62.332405,198,0,231.02063
0.01605757,62.275925,198,0,231.03668
0.015835483,63.149326,198,0,231.05252
0.015635835,63.95565,198,0,231.06816
0.01655768,60.39493,198,0,231.08472
0.015809521,63.253025,198,0,231.10052
0.015611162,64.05673,198,0,231.11613
0.015987782,62.547768,198,0,231.13213
0.016483188,60.66788,198,0,231.1486
0.01644303,60.81604,198,0,231.16505
0.016318668,61.27951,198,0,231.18137
0.016578471,60.31919,198,0,231.19794
0.01537894,65.02399,198,0,231.21332
0.016326344,61.2507,198,0,231.22964
0.015433099,64.7958,198,0,231.24507
0.016630959,60.128826,198,0,231.2617
0.0156156,64.03853,198,0,231.27731
0.015655426,63.875618,198,0,231.29297
0.015727198,63.584118,198,0,231.3087
0.016824316,59.437782,198,0,231.32553
0.016040608,62.341774,198,0,231.34157
0.016446218,60.804256,198,0,231.35802
0.015596789,64.11576,198,0,231.37361
0.016341694,61.193165,198,0,231.38995
0.01661557,60.184517,198,0,231.40657
0.015623254,64.00715,198,0,231.4222
0.016023533,62.40821,198,0,231.43822
0.016010242,62.46002,198,0,231.45422
0.015709575,63.65544,198,0,231.46994
0.015738258,63.539433,198,0,231.48567
0.01623151,61.60856,198,0,231.5019
0.01591747,62.82405,198,1,231.51782
0.020421768,48.967358,198,1,231.53824
0.016169744,61.8439,198,0,231.55441
0.016124075,62.019062,198,0,231.57054
0.016320273,61.27348,198,0,231.58687
0.0203649,49.1041,198,1,231.60724
0.016314475,61.29526,198,1,231.62355
0.02840686,35.202763,198,1,231.65196
0.017906912,55.84436,198,1,231.66988
0.014542607,68.76346,198,1,231.68442
0.01572024,63.612255,198,0,231.70013
0.015907157,62.86478,198,1,231.71603
0.015547885,64.31743,198,0,231.73158
0.017984005,55.604965,198,1,231.74957
0.015565878,64.24308,198,2,231.76514
0.013258658,75.42242,198,0,231.7784
0.016165886,61.858654,198,0,231.79456
0.01620501,61.709312,198,0,231.81076
0.016083091,62.177097,198,0,231.82684
0.016143484,61.944496,198,0,231.84299
0.015493573,64.54289,198,0,231.85847
0.016123615,62.020832,198,0,231.8746
0.016559029,60.390015,198,0,231.89116
0.016589388,60.279495,198,0,231.90775
0.016376534,61.06298,198,0,231.92412
0.016175952,61.820164,198,0,231.94029
0.015733482,63.558716,198,0,231.95602
0.016297858,61.357754,198,0,231.97232
0.015807642,63.260548,198,0,231.98813
0.01659584,60.256065,198,0,232.00473
0.016494012,60.628067,198,0,232.02122
0.015570049,64.225876,198,0,232.03679
0.01570032,63.692974,198,0,232.05249
0.016665848,60.00295,198,0,232.06915
0.015648374,63.9044,198,0,232.08481
0.015680369,63.77401,198,0,232.1005
0.015682977,63.763405,198,0,232.11618
0.016670039,59.987865,198,0,232.13284
0.015523993,64.41642,198,0,232.14836
0.016023207,62.409477,198,0,232.16438
0.0152236,65.687485,198,0,232.17961
0.016271425,61.45743,198,0,232.19588
0.015925065,62.794098,198,0,232.2118
0.016153878,61.904644,198,0,232.22797
0.015406283,64.908585,198,0,232.24338
0.028503124,35.083874,198,1,232.27188
0.015597128,64.114365,198,0,232.28748
0.015654296,63.880234,198,0,232.30313
0.01652416,60.51745,198,0,232.31966
0.01541436,64.87457,198,0,232.33507
0.016282545,61.41546,198,0,232.35135
0.016354356,61.14579,198,0,232.3677
0.016365534,61.10403,198,0,232.38408
0.016361669,61.11846,198,0,232.40044
0.015345973,65.16367,198,0,232.41579
0.016307022,61.323277,198,0,232.4321
0.016330723,61.23428,198,0,232.44843
0.016464487,60.73679,198,0,232.46489
0.015556269,64.28277,198,0,232.48044
0.016391914,61.005688,198,0,232.49683
0.015270353,65.486374,198,0,232.5121
0.015894234,62.915897,198,0,232.528
0.016098857,62.116215,198,0,232.5441
0.014875783,67.22335,198,1,232.55898
0.016163444,61.868004,198,0,232.57513
0.015805094,63.270744,198,0,232.59094
0.016118335,62.041153,198,0,232.60706
0.015542193,64.34099,198,0,232.6226
0.015557316,64.27844,198,0,232.63817
0.016374592,61.07023,198,0,232.65454
0.01573778,63.541363,198,0,232.67027
0.01635689,61.13632,198,0,232.68663
0.015450895,64.72117,198,0,232.70209
0.016526803,60.507767,198,0,232.71861
0.01639079,61.009876,198,0,232.735
0.016226865,61.626194,198,0,232.75122
0.016294967,61.36864,198,0,232.76752
0.01628372,61.411026,198,0,232.7838
0.016177922,61.812637,198,0,232.79997
0.015354981,65.12545,198,0,232.81532
0.016356263,61.138657,198,0,232.83168
0.015681496,63.769424,198,1,232.84737
0.016481407,60.67443,198,1,232.86385
0.015426181,64.82486,198,0,232.87927
0.015972838,62.60628,198,1,232.89525
0.015917009,62.82588,198,0,232.91116
0.015570545,64.22383,198,0,232.92673
0.015871096,63.007618,198,0,232.9426
0.016049279,62.308094,198,0,232.95865
0.015843103,63.11895,198,0,232.97449
0.015932279,62.765663,198,0,232.99042
0.016369512,61.089172,198,0,233.00679
0.015637347,63.949467,198,1,233.02243
0.016404977,60.95711,198,0,233.03883
0.015583745,64.169426,198,0,233.05441
0.015559577,64.2691,198,1,233.06998
0.017376412,57.549282,198,1,233.08736
0.0161779,61.812717,198,1,233.10353
0.015894579,62.914536,198,0,233.11943
0.015292321,65.392296,198,0,233.13472
0.016353657,61.1484,198,0,233.15108
0.015994305,62.522255,198,0,233.16707
0.016043648,62.329964,198,0,233.1831
0.016146928,61.931286,198,0,233.19925
0.016181715,61.79815,198,0,233.21542
0.01619035,61.765186,198,0,233.23161
0.016191851,61.759457,198,0,233.2478
0.016109046,62.076923,198,0,233.26392
0.015221764,65.69541,198,0,233.27914
0.016211597,61.684235,198,0,233.29535
0.016210455,61.688583,198,0,233.31155
0.016172975,61.83154,198,0,233.32773
0.016332602,61.227226,198,0,233.34406
0.016268533,61.46836,198,0,233.36032
0.016134793,61.977863,198,0,233.37645
0.016461913,60.74628,198,0,233.39291
0.016212868,61.6794,198,0,233.40913
0.015668599,63.821915,198,0,233.4248
0.015732963,63.56082,198,0,233.44054
0.016003039,62.488136,198,0,233.45654
0.0163766,61.062737,198,0,233.47292
0.015607666,64.071075,198,0,233.48853
0.015852578,63.081223,198,0,233.50438
0.016148776,61.924202,198,0,233.52052
0.01517048,65.917496,198,0,233.53569
0.016586902,60.288536,198,0,233.55228
0.015367951,65.07048,198,0,233.56764
0.016082412,62.17973,198,0,233.58372
0.016406752,60.950516,198,0,233.60013
0.016089378,62.152805,198,0,233.61621
0.016940866,59.02886,198,0,233.63315
0.016103612,62.09787,198,0,233.64925
0.016737662,59.745502,198,0,233.66599
0.015978536,62.58396,198,0,233.68196
0.01609175,62.143646,198,0,233.69806
0.016181024,61.800785,198,0,233.71423
0.016886057,59.220455,198,0,233.73112
0.021128386,47.32969,198,0,233.75226
0.017174019,58.227493,198,0,233.76944
0.018279217,54.70694,198,0,233.78772
0.016051777,62.298397,198,0,233.80377
0.015466076,64.65764,198,0,233.81924
0.016428115,60.87126,198,0,233.83568
0.01577092,63.407845,198,0,233.85146
0.016362332,61.115986,198,0,233.86781
0.0169103,59.135555,198,0,233.88472
0.015997589,62.509422,198,0,233.90071
0.016868444,59.282288,198,0,233.91757
0.016452651,60.780476,198,0,233.93402
0.016153697,61.905334,198,0,233.95018
0.015567161,64.237785,198,0,233.96574
0.016261857,61.49359,198,0,233.98201
0.015623381,64.00663,198,0,233.99763
0.016182316,61.795853,198,0,234.01382
0.015518014,64.44124,198,0,234.02934
0.01651917,60.53573,198,0,234.04587
0.015667742,63.825405,198,0,234.06154
0.015863743,63.03683,198,0,234.07741
0.015662566,63.846504,198,0,234.09306
0.016549647,60.42425,198,0,234.10962
0.016262189,61.492336,198,0,234.12589
0.015943505,62.721466,198,0,234.14183
0.01610007,62.111534,198,0,234.15793
0.0162713,61.4579,198,0,234.1742
0.016658504,60.0294,198,0,234.19086
0.015325381,65.251236,198,0,234.20618
0.01629541,61.366974,198,0,234.22247
0.031156993,32.095524,198,1,234.25363
0.017618254,56.75931,198,1,234.27126
0.01617617,61.819332,198,0,234.28743
0.016065896,62.243652,198,0,234.3035
0.01647046,60.714756,198,0,234.31996
0.015505672,64.49253,198,0,234.33546
0.016783983,59.580616,198,0,234.35225
0.016143402,61.944813,198,0,234.3684
0.016234878,61.59578,198,0,234.38463
0.015474465,64.62259,198,0,234.4001
0.016048033,62.31293,198,0,234.41615
0.015813032,63.23898,198,0,234.43196
0.015948342,62.70244,198,0,234.4479
0.01685422,59.332325,198,0,234.46477
0.016738595,59.742172,198,0,234.4815
0.015767168,63.422928,198,0,234.49727
0.016077554,62.198517,198,0,234.51335
0.016465604,60.732666,198,0,234.52982
0.01636041,61.123165,198,0,234.54617
0.015359701,65.10543,198,0,234.56154
0.016489444,60.644855,198,0,234.57803
0.015276521,65.45993,198,0,234.5933
0.01639791,60.98338,198,0,234.60971
0.033882953,29.513367,198,0,234.6436
0.03633333,27.522938,198,0,234.67993
0.03662431,27.30427,198,0,234.71655
0.03533572,28.299976,198,0,234.75189
0.034662794,28.849377,198,0,234.78656
0.035897575,27.857033,198,0,234.82246
