Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016017914,62.430103,250,5,36.484398
0.01753807,57.018814,250,5,36.501938
0.015552759,64.29727,250,4,36.51749
0.01733303,57.693314,250,5,36.534824
0.017578125,56.88889,250,5,36.552402
0.017555952,56.96074,250,5,36.569958
0.023164272,43.16993,250,5,36.59312
0.016736984,59.74792,250,5,36.609856
0.02261281,44.22272,250,5,36.63247
0.026898861,37.176296,250,5,36.659367
0.016829967,59.41782,250,5,36.676197
0.018508673,54.028725,250,5,36.694706
0.017755985,56.31904,249,5,36.712463
0.016537905,60.46715,249,5,36.729
0.0166049,60.223186,249,4,36.745605
0.022286177,44.870865,249,5,36.76789
0.02108097,47.436146,249,4,36.78897
0.021836996,45.793846,249,5,36.810806
0.021544933,46.414623,249,5,36.83235
0.02248478,44.47453,249,5,36.854836
0.030782938,32.485527,249,5,36.88562
0.016897917,59.178894,249,5,36.90252
0.01680994,59.48861,249,5,36.91933
0.016205072,61.709072,249,4,36.935535
0.01922679,52.010765,249,4,36.95476
0.020881176,47.890022,249,5,36.975643
0.019851923,50.372955,248,5,36.995495
0.018150806,55.09397,248,5,37.013645
0.026088953,38.3304,248,5,37.039734
0.026501894,37.73315,248,5,37.066235
0.015755892,63.468323,248,5,37.08199
0.017429113,57.375263,248,4,37.09942
0.018001795,55.55002,248,5,37.11742
0.01607418,62.21157,248,5,37.133495
0.016661882,60.017227,248,5,37.150158
0.015780687,63.368595,248,5,37.16594
0.026063204,38.368267,248,5,37.192
0.036036015,27.750017,248,4,37.22804
0.03307891,30.230743,248,4,37.261116
0.030841112,32.42425,248,5,37.291958
0.016268015,61.470314,248,5,37.308228
0.015619755,64.02149,247,5,37.32385
0.01593113,62.770187,247,5,37.33978
0.017729044,56.40462,247,4,37.35751
0.021063805,47.474804,247,4,37.378574
0.015682936,63.763573,247,4,37.394257
0.01738429,57.523197,247,3,37.41164
0.019551992,51.145683,247,3,37.43119
0.016664028,60.0095,247,3,37.447853
0.017987967,55.59272,247,3,37.46584
0.0195477,51.15691,247,3,37.485386
0.016823053,59.44224,247,3,37.50221
0.016852379,59.338802,247,3,37.519062
0.016499758,60.60695,247,3,37.53556
0.017198801,58.14359,247,3,37.55276
0.015283108,65.43172,247,3,37.568043
0.019598007,51.025597,247,3,37.58764
0.02046895,48.854485,247,4,37.60811
0.017426968,57.382328,247,4,37.625534
0.018874168,52.982468,247,4,37.64441
0.016839027,59.385853,247,4,37.661247
0.023479939,42.58955,247,4,37.684727
0.023590326,42.39026,247,4,37.708317
0.019751072,50.630165,247,5,37.72807
0.018020868,55.491222,247,5,37.74609
0.016117811,62.043163,247,5,37.762207
0.01672411,59.793915,247,5,37.77893
0.017241955,57.998066,247,5,37.796173
0.015245199,65.59442,247,5,37.811417
0.018465996,54.15359,247,5,37.829884
0.01975298,50.625275,247,5,37.849636
0.019856215,50.36207,247,5,37.86949
0.018723011,53.410213,247,5,37.888214
0.017150879,58.30605,247,5,37.905365
0.02203703,45.378166,247,5,37.927402
0.015956879,62.6689,247,5,37.94336
0.018203974,54.93306,247,5,37.961563
0.013682842,73.08423,247,5,37.975246
0.016901255,59.167206,247,5,37.99215
0.015485048,64.57842,247,5,38.007633
0.019960165,50.099785,247,4,38.02759
0.018635035,53.662365,247,4,38.046227
0.017889023,55.900204,247,4,38.064117
0.022889853,43.68748,247,4,38.087006
0.017794132,56.1983,247,4,38.1048
0.017370224,57.569782,247,4,38.12217
0.01881504,53.148968,247,4,38.140984
0.015919924,62.81437,247,4,38.156902
0.01721406,58.09205,247,4,38.174118
0.01583004,63.171036,247,4,38.18995
0.01531291,65.304375,247,4,38.20526
0.016703844,59.86646,247,4,38.221966
0.021018028,47.5782,247,4,38.242985
0.024729013,40.43833,247,4,38.267715
0.022006989,45.44011,247,4,38.289722
0.027574062,36.265965,247,4,38.317295
0.021859884,45.745895,247,4,38.339153
0.018125057,55.17224,247,4,38.357277
0.016734838,59.75558,247,4,38.374012
0.016333103,61.225353,247,4,38.390347
0.016371012,61.08358,246,4,38.40672
0.018336058,54.53735,246,5,38.425056
0.017554998,56.963833,246,4,38.44261
0.018054962,55.386436,246,4,38.460667
0.019478798,51.33787,246,4,38.480145
0.020184994,49.541756,246,4,38.500328
0.020626068,48.482338,246,4,38.520954
0.018918753,52.85761,246,4,38.53987
0.01673913,59.74026,246,4,38.55661
0.01533103,65.22719,246,4,38.57194
0.016566038,60.364464,246,4,38.58851
0.015888214,62.939735,245,3,38.604397
0.0146307945,68.34899,245,2,38.619026
0.017333984,57.69014,245,2,38.63636
0.016628265,60.138565,245,2,38.65299
0.019050837,52.491135,245,2,38.67204
0.01680994,59.48861,245,2,38.68885
0.015851974,63.083626,245,2,38.704704
0.019248962,51.95085,245,2,38.723953
0.01673317,59.76154,245,2,38.740685
0.015885115,62.952015,245,2,38.75657
0.017214298,58.091244,245,2,38.773785
0.015252113,65.56468,245,2,38.789036
0.019920826,50.198723,245,1,38.808956
0.0158782,62.979427,245,1,38.824833
0.016592026,60.269917,245,1,38.841423
0.016804695,59.50718,245,0,38.858227
0.020009995,49.975025,245,0,38.878235
0.016150713,61.91677,245,0,38.894386
0.017811775,56.142635,245,0,38.912197
0.016390085,61.012497,245,0,38.92859
0.015859842,63.05233,245,0,38.94445
0.016495228,60.623596,245,0,38.960945
0.015836954,63.143456,245,0,38.976784
0.016036034,62.35956,245,0,38.99282
0.016036034,62.35956,245,0,39.008858
0.016113043,62.061523,245,0,39.02497
0.015420914,64.847,245,0,39.04039
0.016155958,61.896667,245,0,39.056545
0.018035889,55.445007,245,0,39.07458
0.016810894,59.485237,245,0,39.091393
0.018459797,54.171776,245,0,39.10985
0.018296003,54.656746,245,0,39.128147
0.016720057,59.80841,245,0,39.144867
0.020017862,49.955383,245,0,39.164886
0.015413046,64.880104,245,0,39.180298
0.01574397,63.516376,245,0,39.19604
0.016052008,62.297504,245,0,39.212093
0.016585112,60.29504,245,0,39.22868
0.01697588,58.90711,245,0,39.245655
0.016072273,62.218952,245,0,39.261726
0.016326904,61.2486,245,0,39.278053
0.015662909,63.845104,245,0,39.293716
0.01760006,56.81799,245,0,39.311317
0.017734766,56.38642,245,0,39.329052
0.016896963,59.18223,245,0,39.345947
0.01688695,59.217327,245,0,39.362835
0.016858816,59.316147,245,0,39.379692
0.015569925,64.22639,245,0,39.395264
0.015329123,65.235306,245,0,39.41059
0.017113686,58.432766,245,0,39.427704
0.015909195,62.85673,245,0,39.44361
0.016040802,62.341022,245,0,39.459652
0.016127825,62.004642,245,0,39.47578
0.017043829,58.67226,245,0,39.492825
0.016015053,62.441254,245,0,39.50884
0.015388727,64.982635,245,0,39.524227
0.01907587,52.42225,245,0,39.543304
0.018907785,52.888268,245,0,39.562214
0.017461061,57.270287,245,0,39.579674
0.016399145,60.978786,245,0,39.596073
0.016180038,61.80455,245,0,39.61225
0.017256975,57.947582,245,0,39.62951
0.016226053,61.62928,245,0,39.645737
0.015667915,63.8247,245,0,39.661404
0.015309095,65.32065,245,0,39.676712
0.016000986,62.496147,245,0,39.692715
0.016508102,60.576313,245,0,39.70922
0.015239,65.6211,245,0,39.72446
0.02046299,48.868713,245,1,39.744923
0.015537977,64.358444,245,1,39.76046
0.017211914,58.09929,245,0,39.77767
0.01599884,62.50453,245,0,39.79367
0.016053915,62.2901,245,1,39.809723
0.015597105,64.11446,245,1,39.82532
0.015846014,63.107353,245,1,39.841167
0.016460896,60.750034,245,0,39.857628
0.016355276,61.14235,245,0,39.87398
0.016043186,62.331757,245,0,39.890026
0.015614986,64.04104,245,0,39.90564
0.0152692795,65.490974,245,0,39.92091
0.019230127,52.001736,245,0,39.94014
0.018621206,53.702213,245,0,39.95876
0.016343117,61.18784,245,0,39.9751
0.017635822,56.70277,245,0,39.992737
0.016030788,62.379963,245,0,40.008766
0.015656948,63.869408,245,0,40.02442
0.01652503,60.514263,245,0,40.040947
0.01584196,63.123497,245,0,40.05679
0.016233206,61.602127,245,0,40.07302
0.01776576,56.288048,245,0,40.090786
0.016685724,59.931473,245,0,40.10747
0.015385151,64.997734,245,0,40.122856
0.016473055,60.705193,245,0,40.139328
0.020785809,48.10975,245,0,40.160114
0.017181873,58.20087,245,0,40.177296
0.022781134,43.895973,245,0,40.200077
0.0174582,57.27967,245,0,40.217537
0.017096043,58.49307,245,0,40.234634
0.01591587,62.830368,245,0,40.25055
0.016946793,59.008217,245,0,40.267494
0.01640606,60.95309,245,0,40.2839
0.015345097,65.1674,245,0,40.299248
0.017372847,57.561092,245,0,40.31662
0.016575098,60.331467,245,0,40.333195
0.01932025,51.759167,245,0,40.352516
0.017507076,57.11976,245,0,40.37002
0.016969204,58.930283,245,0,40.38699
0.018578053,53.826954,245,0,40.405567
0.018709898,53.447647,245,0,40.42428
0.016471863,60.709587,245,0,40.44075
0.015659094,63.860657,245,0,40.45641
0.016474009,60.70168,245,0,40.472885
0.015725851,63.58956,245,0,40.48861
0.015623808,64.00488,245,0,40.504234
0.015941858,62.727943,245,0,40.520176
0.017412186,57.431046,245,0,40.53759
0.01654315,60.44798,245,0,40.554134
0.017810822,56.14564,245,0,40.571945
0.018428087,54.26499,245,0,40.590374
0.018832684,53.09918,245,0,40.609207
0.021723032,46.03409,245,0,40.63093
0.018584013,53.809692,245,0,40.649517
0.015412092,64.88412,245,0,40.66493
0.016385078,61.03114,245,0,40.681313
0.015394211,64.95949,245,0,40.69671
0.016469002,60.720135,245,0,40.713177
0.015546083,64.32488,245,0,40.72872
0.015528917,64.39599,245,0,40.74425
0.018898249,52.914955,245,1,40.76315
0.01653099,60.492443,246,0,40.77968
0.016916037,59.1155,246,0,40.796593
0.019942045,50.14531,246,0,40.816536
0.018925667,52.838295,246,0,40.83546
0.018891811,52.932987,246,0,40.85435
0.015147924,66.01565,246,0,40.8695
0.015862942,63.04001,246,0,40.88536
0.016364098,61.10939,246,0,40.901726
0.015555859,64.28446,246,0,40.917282
0.016168118,61.85012,246,0,40.93345
0.01742506,57.38861,246,1,40.950874
0.017921925,55.79758,246,1,40.968796
0.02559495,39.07021,246,1,40.994392
0.022626877,44.19523,246,1,41.01702
0.018361092,54.462994,246,0,41.03538
0.017583847,56.870377,246,0,41.052963
0.019865274,50.3391,246,0,41.07283
0.020902872,47.840317,246,0,41.093735
0.016912937,59.126335,246,0,41.11065
0.015892029,62.92463,246,0,41.12654
0.016962051,58.95513,246,0,41.1435
0.015759706,63.452957,246,0,41.15926
0.021824121,45.820858,246,1,41.181084
0.020584106,48.581173,246,2,41.201668
0.018405914,54.330364,246,2,41.220074
0.023982048,41.697857,246,2,41.244057
0.023111105,43.26924,246,3,41.267166
0.01773405,56.388695,246,4,41.2849
0.021336079,46.86897,246,4,41.306236
0.016333818,61.22267,247,1,41.32257
0.016996145,58.836872,247,0,41.339565
0.0158391,63.1349,247,0,41.355404
0.015779734,63.372425,247,0,41.371185
0.018369198,54.438957,247,0,41.389553
0.016503096,60.594692,247,0,41.406055
0.020957947,47.7146,247,0,41.427013
0.017536879,57.02269,247,0,41.44455
0.018608809,53.73799,247,0,41.463158
0.01957488,51.08588,247,0,41.48273
0.017736197,56.381874,247,1,41.500465
0.01958704,51.054165,247,1,41.520054
0.01683402,59.403515,247,1,41.53689
0.016990185,58.857513,247,0,41.55388
0.015553951,64.29234,247,0,41.56943
0.017748833,56.341732,247,0,41.58718
0.016939163,59.034794,247,0,41.60412
0.017488956,57.17894,247,0,41.62161
0.018987179,52.667118,247,0,41.640594
0.018644333,53.6356,247,0,41.65924
0.022879839,43.7066,247,1,41.68212
0.01728201,57.863644,247,1,41.6994
0.01694274,59.02233,247,1,41.716343
0.020282745,49.30299,247,1,41.736626
0.018558025,53.885044,247,2,41.755184
0.015230894,65.65603,247,2,41.770416
0.016725779,59.78795,247,0,41.787144
0.015913963,62.8379,247,0,41.80306
0.016695976,59.894672,247,0,41.819756
0.017750978,56.334923,247,0,41.837505
0.016097784,62.12035,247,0,41.853603
0.015590906,64.13995,247,0,41.869194
0.017947912,55.716785,247,0,41.887142
0.016273022,61.4514,247,0,41.903416
0.016015053,62.441254,247,0,41.91943
0.016842127,59.374924,247,0,41.93627
0.017384768,57.52162,247,0,41.953655
0.015329838,65.23226,247,0,41.968987
0.016514063,60.55445,247,0,41.9855
0.01552701,64.4039,247,0,42.001026
0.01631093,61.308582,247,0,42.017338
0.01582408,63.194828,247,0,42.03316
0.018076181,55.32142,247,0,42.05124
0.017251015,57.967606,247,0,42.06849
0.019989967,50.025093,247,0,42.088478
0.01553297,64.37919,247,0,42.10401
0.016011,62.45706,247,0,42.12002
0.016780138,59.594265,247,0,42.136803
0.016556978,60.397495,247,0,42.15336
0.015416861,64.86405,247,0,42.168774
0.017019987,58.75445,247,0,42.185795
0.016337872,61.20748,247,0,42.202133
0.01602602,62.398525,247,0,42.21816
0.016131878,61.989063,247,0,42.23429
0.017199278,58.141975,247,0,42.25149
0.015608072,64.06941,247,0,42.2671
0.015609264,64.06452,247,0,42.28271
0.017765999,56.287292,247,0,42.300476
0.017562151,56.94063,247,0,42.31804
0.0183177,54.592007,247,0,42.336357
0.016120672,62.032154,247,0,42.352478
0.015760183,63.45104,247,0,42.368237
0.015975952,62.594078,247,0,42.384212
0.016838789,59.386692,247,0,42.40105
0.016175032,61.82368,247,0,42.417225
0.01585102,63.08742,247,0,42.433075
0.01645708,60.76412,247,0,42.44953
0.016614914,60.18689,247,0,42.46615
0.017741919,56.36369,247,0,42.48389
0.018048048,55.407654,247,0,42.501938
0.017482996,57.198433,247,0,42.51942
0.01606679,62.24019,247,0,42.53549
0.01632309,61.262913,247,0,42.55181
0.017880917,55.925545,247,1,42.56969
0.018430948,54.25657,247,1,42.588123
0.014667034,68.18011,247,1,42.60279
0.016149998,61.919514,247,1,42.618942
0.017877102,55.937477,247,1,42.636818
0.016275883,61.4406,247,1,42.653095
0.020284891,49.297775,247,1,42.67338
0.017706871,56.47525,247,1,42.69109
0.019573927,51.088367,247,0,42.710663
0.016106129,62.088165,247,0,42.72677
0.017120838,58.408356,247,0,42.74389
0.018927097,52.834305,247,1,42.762817
0.015457869,64.69197,247,1,42.778275
0.016632795,60.122185,248,0,42.794907
0.015965939,62.633335,248,0,42.81087
0.017911196,55.831,248,1,42.82878
0.016100883,62.108395,248,1,42.844883
0.016058207,62.273457,248,1,42.860943
0.017323017,57.726665,248,0,42.878265
0.016204119,61.712704,248,0,42.89447
0.018165112,55.050583,248,0,42.912636
0.022779942,43.89827,248,1,42.935417
0.025895119,38.617317,248,1,42.96131
0.016454935,60.77204,248,1,42.977768
0.016103983,62.09644,248,1,42.993874
0.016759872,59.666325,248,1,43.010635
0.016696692,59.892105,248,1,43.027332
0.016520023,60.5326,248,1,43.043854
0.018249989,54.794556,248,1,43.062103
0.016202927,61.717247,248,1,43.07831
0.01753807,57.018814,248,1,43.095848
0.01970911,50.737957,248,1,43.11556
0.026209831,38.15362,248,1,43.14177
0.020682096,48.350998,248,1,43.162453
0.016337156,61.210163,248,0,43.17879
0.015740156,63.531773,248,0,43.19453
0.015828848,63.175793,248,0,43.210358
0.016278028,61.432503,248,0,43.226635
0.015787125,63.34276,248,0,43.242424
0.01612997,61.996395,248,0,43.258553
0.019759178,50.609394,248,0,43.278313
0.015329838,65.23226,248,0,43.293644
0.0176301,56.721176,248,0,43.311275
0.018096924,55.25801,248,0,43.329372
0.02504778,39.9237,248,0,43.35442
0.017389774,57.50506,248,0,43.37181
0.02106905,47.462986,248,0,43.39288
0.016673088,59.97689,248,0,43.409554
0.016792059,59.55196,248,0,43.426346
0.016000032,62.499874,248,0,43.442345
0.015062094,66.39183,248,0,43.457405
0.01721716,58.081593,248,1,43.47462
0.018084288,55.29662,248,1,43.492706
0.018894196,52.926308,248,1,43.5116
0.016682148,59.94432,248,0,43.528282
0.016556978,60.397495,248,0,43.544838
0.024160862,41.38925,248,0,43.569
0.016473055,60.705193,248,0,43.585472
0.019137144,52.254402,248,0,43.60461
0.015846968,63.103554,248,0,43.620457
0.015374184,65.044106,248,0,43.63583
0.016182184,61.796356,248,0,43.65201
0.016502142,60.598194,248,0,43.668514
0.020805836,48.06344,248,1,43.68932
0.01625204,61.530735,248,1,43.70557
0.018749237,53.335503,248,1,43.72432
0.018234015,54.84256,248,1,43.742554
0.023656845,42.271065,248,1,43.766212
0.018473864,54.130527,248,1,43.784687
0.018023014,55.484615,248,1,43.80271
0.020124197,49.691425,248,1,43.822834
0.016524076,60.517754,248,1,43.83936
0.018022299,55.486816,248,1,43.85738
0.015583992,64.16841,247,1,43.872963
0.016379118,61.05335,247,0,43.889343
0.016121149,62.03032,247,0,43.905464
0.015538931,64.35449,247,0,43.921
0.01719284,58.163746,247,0,43.938194
0.016297102,61.360603,247,0,43.95449
0.01695633,58.97503,247,0,43.971447
0.022108793,45.230873,247,0,43.993557
0.01873517,53.37555,247,0,44.01229
0.01617384,61.82824,247,0,44.028465
0.015962124,62.648304,247,0,44.044426
0.017721891,56.427387,247,0,44.06215
0.0154521465,64.71593,247,0,44.077602
0.016263008,61.48924,247,0,44.093864
0.015954971,62.67639,247,0,44.109818
0.016416073,60.91591,247,0,44.126232
0.01580596,63.267277,247,0,44.142036
0.01869893,53.478992,247,0,44.160736
0.021380901,46.770714,247,0,44.182117
0.018486977,54.092133,247,0,44.200603
0.02662015,37.56553,247,0,44.227222
0.02073121,48.23645,247,0,44.247955
0.021578074,46.34334,247,0,44.269535
0.01906991,52.438633,247,0,44.288605
0.16223001,6.1640873,247,1,44.450836
0.027742863,36.045307,247,0,44.47858
0.027377844,36.525887,247,0,44.50596
0.053416967,18.720644,247,0,44.559376
0.036446095,27.437782,247,1,44.59582
0.025960922,38.519432,247,1,44.62178
0.029770136,33.59071,247,1,44.65155
0.13148189,7.6056104,247,2,44.78303
0.034761906,28.767122,247,0,44.817795
0.025828123,38.717487,247,0,44.843624
0.01747632,57.220284,247,0,44.8611
0.027043104,36.978004,247,0,44.88814
0.022802114,43.855583,247,0,44.910942
0.02378583,42.04184,247,0,44.934727
0.04381895,22.821177,247,0,44.978546
0.021425962,46.672348,247,0,44.999973
0.016511917,60.56232,247,0,45.016487
0.01512599,66.111374,247,0,45.031612
0.018354177,54.48351,247,0,45.049965
0.015319824,65.2749,247,0,45.065285
0.018206835,54.924427,247,0,45.083492
0.017598867,56.82184,247,0,45.10109
0.017034054,58.705933,247,0,45.118122
0.019883871,50.29202,247,0,45.138004
0.018982887,52.679024,247,0,45.156986
0.018475056,54.127037,247,0,45.17546
0.015419006,64.85502,247,0,45.19088
0.015772104,63.40308,247,0,45.206654
0.016536951,60.47064,247,0,45.22319
0.01522994,65.66014,247,0,45.23842
0.015948772,62.700752,247,0,45.254368
0.015642881,63.92684,247,0,45.27001
0.01669693,59.89125,247,0,45.28671
0.016873121,59.265858,247,0,45.30358
0.019331217,51.7298,246,0,45.322914
0.019444942,51.427254,246,0,45.342358
0.021752119,45.972534,246,0,45.36411
0.018692732,53.496727,246,0,45.3828
0.0152180195,65.71157,246,0,45.398018
0.017965078,55.663548,246,0,45.41598
0.0167799,59.59511,246,0,45.432762
0.01595378,62.681072,246,1,45.448715
0.015896797,62.905754,246,0,45.46461
0.016474247,60.7008,246,0,45.481087
0.02067089,48.37721,246,1,45.50176
0.015776634,63.384876,246,1,45.517536
0.022979021,43.517956,246,2,45.540516
0.023734093,42.133484,246,3,45.56425
0.024118185,41.46249,248,2,45.588367
0.026419878,37.85029,246,3,45.614788
0.02241993,44.603172,246,3,45.637207
0.019985914,50.03524,246,4,45.657192
0.021523952,46.45987,247,4,45.678715
0.018252611,54.786682,246,5,45.696968
0.01844716,54.208885,246,4,45.715416
0.025930882,38.564056,246,5,45.74135
0.01956582,51.109535,246,5,45.760914
0.01842904,54.262184,246,5,45.779343
0.025402308,39.3665,246,5,45.804745
0.01784873,56.026394,246,5,45.822594
0.0172081,58.11217,246,5,45.8398
0.021291971,46.96606,246,4,45.861095
0.020817995,48.035366,246,5,45.881912
0.018715858,53.430626,246,5,45.900627
0.015740156,63.531773,247,4,45.916367
0.018501759,54.048916,246,3,45.934868
0.022734165,43.98666,246,4,45.957603
0.032449007,30.817583,246,5,45.99005
0.019545078,51.163776,246,5,46.009598
0.028620958,34.93943,246,5,46.03822
0.016007185,62.471947,246,5,46.054226
0.01659298,60.266453,246,5,46.07082
0.018028975,55.46627,246,5,46.08885
0.021644115,46.201935,246,5,46.110493
0.01742196,57.39882,246,5,46.127914
0.019452095,51.408344,246,5,46.147366
0.017836094,56.066086,246,5,46.165203
0.017925262,55.78719,246,3,46.18313
0.02284789,43.767715,246,4,46.205975
0.022738934,43.977436,246,5,46.228714
0.0148870945,67.17227,245,5,46.243603
0.015876055,62.98794,245,4,46.25948
0.019306898,51.79496,245,5,46.278786
0.02243805,44.567154,246,4,46.301224
0.020800114,48.07666,245,5,46.322025
0.017289162,57.839703,245,5,46.339314
0.019963264,50.092007,245,5,46.359276
0.026333809,37.974,245,5,46.38561
0.016999006,58.82697,245,4,46.402607
0.027078867,36.92917,245,5,46.429688
0.02973485,33.630573,245,5,46.459423
0.012966156,77.12386,245,5,46.47239
0.014620781,68.3958,245,5,46.48701
0.018972874,52.70683,245,5,46.505985
0.015388966,64.98163,245,4,46.521374
0.02217102,45.103924,245,4,46.543545
0.019355059,51.66608,245,5,46.5629
0.025325775,39.485466,245,5,46.588226
0.021088839,47.41845,245,5,46.609314
0.017307043,57.779945,245,5,46.62662
0.020033121,49.917336,245,5,46.646656
0.022258043,44.927578,245,5,46.668915
0.017033815,58.706753,244,5,46.685947
0.01818204,54.999332,244,5,46.70413
0.012825966,77.966835,244,5,46.716953
0.019822836,50.44687,244,5,46.736774
0.018734217,53.378265,244,5,46.75551
0.023369312,42.79116,244,5,46.778877
0.019643784,50.90669,244,5,46.798523
0.020353079,49.132614,244,5,46.818874
0.017578363,56.88812,244,5,46.836452
0.023629904,42.31926,244,5,46.86008
0.014782906,67.6457,244,4,46.874863
0.020417213,48.97828,244,5,46.89528
0.017249107,57.974014,244,5,46.91253
0.015910149,62.852962,244,4,46.92844
0.0193429,51.69856,244,4,46.947784
0.016597986,60.248272,244,5,46.964382
0.018684864,53.519257,244,5,46.983067
0.020874977,47.904243,244,5,47.00394
0.020228863,49.434315,245,4,47.02417
0.019880772,50.29986,245,5,47.044052
0.025663853,38.96531,245,5,47.069717
0.015975952,62.594078,245,5,47.085693
0.018652916,53.61092,245,5,47.104347
0.016756058,59.67991,245,5,47.1211
0.01587987,62.97281,245,5,47.136982
0.016228914,61.618416,245,5,47.15321
0.015767097,63.423214,245,5,47.168976
0.016181946,61.797264,245,5,47.185158
0.019600868,51.018147,245,5,47.204758
0.018646002,53.630802,245,4,47.223404
0.030868053,32.395954,245,5,47.254272
0.026707888,37.442123,245,5,47.28098
0.019165039,52.178345,245,5,47.300144
0.015484095,64.5824,245,4,47.315628
0.026490688,37.749115,244,4,47.342117
0.018284798,54.690243,244,5,47.3604
0.018127203,55.16571,244,5,47.37853
0.016460896,60.750034,244,5,47.39499
0.025876045,38.645782,244,5,47.420864
0.01952815,51.208126,244,5,47.44039
0.018394709,54.36346,244,5,47.458786
0.018252611,54.786682,244,5,47.47704
0.019226074,52.0127,244,5,47.496265
0.0209589,47.712425,244,5,47.517223
0.023036957,43.408512,244,5,47.54026
0.016146183,61.934143,244,5,47.556408
0.015682936,63.763573,244,4,47.57209
0.020240784,49.4052,244,5,47.59233
0.024454355,40.892513,244,5,47.616787
0.018793821,53.208977,244,5,47.635582
0.018673897,53.550686,244,5,47.654255
0.020304203,49.250885,244,4,47.67456
0.022991896,43.493587,244,5,47.69755
0.014893055,67.14539,244,5,47.712444
0.015689135,63.73838,244,5,47.728134
0.017092705,58.50449,244,5,47.745228
0.016025066,62.402237,244,5,47.761253
0.02502513,39.959835,244,5,47.786278
0.020817995,48.035366,244,5,47.807095
0.024276018,41.192917,244,5,47.83137
0.018075228,55.324337,244,5,47.849445
0.020440102,48.923435,244,5,47.869884
0.018997192,52.63936,244,5,47.88888
0.018970251,52.714115,244,5,47.907852
0.020734072,48.229794,244,5,47.928585
0.016186714,61.77906,244,4,47.94477
0.017785072,56.22693,244,5,47.962555
0.017246962,57.981228,245,4,47.9798
0.025474072,39.2556,245,5,48.005276
0.021271944,47.010277,245,5,48.026546
0.0167768,59.60612,245,5,48.043324
0.021852016,45.762367,245,5,48.065174
0.02228117,44.880947,245,5,48.087456
0.025738955,38.851616,245,5,48.113194
0.016121149,62.03032,245,5,48.129314
0.01756692,56.92518,245,5,48.14688
0.015585899,64.16056,245,5,48.162468
0.01690197,59.1647,245,5,48.17937
0.014935255,66.95567,245,5,48.194305
0.019336939,51.714493,245,5,48.213642
0.0232656,42.981915,245,4,48.236908
0.026780844,37.340122,245,5,48.263687
0.017142057,58.336056,245,5,48.28083
0.026643991,37.531914,245,5,48.307476
0.0168612,59.30776,245,5,48.324337
0.02130413,46.939255,245,5,48.345642
0.015640736,63.93561,245,5,48.361282
0.01757884,56.886574,245,5,48.37886
0.026751041,37.38172,245,5,48.405613
0.01632595,61.252174,245,5,48.42194
0.017832994,56.075832,245,5,48.439774
0.017372847,57.561092,245,5,48.457146
0.022690058,44.072166,245,5,48.479836
0.024030209,41.61429,245,5,48.503864
0.022436142,44.570942,245,5,48.5263
0.026153088,38.236404,245,5,48.552452
0.017142057,58.336056,245,5,48.569595
0.020648003,48.430836,245,5,48.590244
0.016474962,60.698166,245,5,48.60672
0.017793894,56.199055,245,5,48.624516
0.02153492,46.436207,245,5,48.64605
0.020079136,49.80294,245,5,48.66613
0.020942211,47.75045,245,5,48.687073
0.019826174,50.438377,245,5,48.706898
0.022599936,44.247913,245,5,48.729496
0.020962,47.70537,245,5,48.750458
0.022335052,44.772675,245,5,48.772793
0.021592855,46.311615,245,5,48.794384
0.017905235,55.849586,245,5,48.81229
0.019774914,50.569122,245,5,48.832066
0.017457962,57.280453,245,5,48.849525
0.020782948,48.11637,245,5,48.870308
0.023613214,42.349167,245,5,48.89392
0.01976204,50.602066,245,5,48.91368
0.01717186,58.23481,245,5,48.930855
0.015738964,63.536583,245,5,48.946594
0.017656803,56.635395,245,4,48.964252
0.018877983,52.97176,245,5,48.98313
0.01613307,61.98448,245,5,48.999264
0.017157793,58.282555,245,5,49.016422
0.015182018,65.86739,245,5,49.031605
0.01877904,53.25086,245,5,49.050385
0.01980424,50.49424,245,5,49.07019
0.02200079,45.452915,245,5,49.09219
0.017582893,56.873463,245,5,49.10977
0.019423246,51.4847,245,5,49.129196
0.019747019,50.640556,245,5,49.148945
0.014285088,70.003075,245,5,49.16323
0.017026186,58.73306,245,5,49.180256
0.014263868,70.10721,245,5,49.19452
0.0155210495,64.428635,244,4,49.21004
0.016170263,61.84191,244,5,49.22621
0.01592493,62.79462,244,5,49.242138
0.019578218,51.07717,244,5,49.261715
0.01808691,55.288605,244,5,49.2798
0.024240017,41.254097,244,5,49.30404
0.016382933,61.03913,244,4,49.320423
0.023747921,42.108948,244,5,49.34417
0.018343925,54.513958,244,5,49.362514
0.016127825,62.004642,244,5,49.378643
0.019864082,50.342117,244,5,49.398506
0.015566111,64.24213,244,4,49.414074
0.017293215,57.82615,244,5,49.431366
0.016376019,61.064903,244,5,49.447742
0.021976948,45.502224,244,5,49.46972
0.017770052,56.274456,244,5,49.487488
0.024565935,40.706776,244,5,49.512054
0.018746138,53.344322,244,5,49.5308
0.018303871,54.63325,245,4,49.549103
0.02154398,46.41668,245,5,49.57065
0.019263983,51.910347,245,5,49.589912
0.022432089,44.578995,245,5,49.612343
0.016461134,60.749157,245,5,49.628803
0.020725965,48.248657,245,5,49.64953
0.019511938,51.250675,245,5,49.66904
0.021552086,46.39922,244,5,49.690594
0.01725316,57.960396,244,5,49.707848
