Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.020046,49.885265,315,1,34.555428
0.032551,30.721022,315,1,34.58798
0.015945,62.715584,315,0,34.603924
0.0160248,62.403275,315,0,34.61995
0.0162807,61.42242,315,0,34.63623
0.0167532,59.69009,315,0,34.652985
0.0160606,62.264175,314,0,34.669044
0.0163417,61.193146,314,0,34.685387
0.0156563,63.87205,314,0,34.701042
0.0162569,61.51234,314,0,34.7173
0.0169002,59.1709,314,0,34.7342
