Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0166867,59.927967,313,0,34.535408
0.016565,60.368248,313,0,34.55197
0.0162674,61.472637,313,0,34.568237
0.0166073,60.214485,313,0,34.584846
0.0169263,59.07966,313,0,34.601772
0.0164866,60.65532,313,0,34.61826
0.0158329,63.159622,313,0,34.63409
0.0166401,60.095795,313,0,34.65073
0.016377,61.061245,313,0,34.667107
0.0158397,63.13251,313,0,34.682945
0.0164619,60.74633,313,0,34.699406
0.0160238,62.40717,313,0,34.71543
0.016932901,59.05663,313,0,34.732365
0.0160868,62.162766,313,0,34.74845
0.0153645,65.0851,313,0,34.763817
0.0163274,61.24674,313,0,34.780144
0.0168027,59.514244,313,0,34.796947
0.0163847,61.032547,313,0,34.81333
0.0167812,59.590496,313,0,34.830112
0.0165881,60.28418,313,0,34.8467
0.0166888,59.920425,313,0,34.863388
0.0162028,61.717728,313,0,34.87959
0.0166364,60.109158,313,0,34.896225
0.0171724,58.23298,313,0,34.9134
0.0153733,65.047844,313,0,34.928772
0.0170078,58.79655,313,0,34.945778
0.0162062,61.70478,313,0,34.961983
0.0162004,61.72687,313,0,34.978184
0.0157318,63.565517,313,0,34.993916
0.0161809,61.801258,313,0,35.010098
0.0166466,60.072327,313,0,35.026745
0.0162048,61.71011,313,0,35.04295
0.0158951,62.912468,313,0,35.058846
0.0161328,61.98552,313,0,35.074978
0.0166707,59.985485,313,0,35.09165
0.0164786,60.684765,313,0,35.108128
0.0167424,59.728592,313,0,35.12487
0.0161865,61.779877,313,0,35.141056
0.016779501,59.59653,313,0,35.157837
0.0160108,62.45784,313,0,35.173847
0.0159324,62.765182,313,0,35.18978
0.0157472,63.503353,313,0,35.20553
0.0161051,62.092133,313,0,35.221634
0.0160174,62.432106,313,0,35.23765
0.0162807,61.42242,313,0,35.253933
0.0156151,64.04057,313,0,35.269547
0.0163286,61.242237,313,0,35.285873
0.0165485,60.428436,313,0,35.30242
0.0172748,57.88779,313,0,35.319695
0.0166047,60.22391,313,0,35.3363
0.0162948,61.36927,313,0,35.352596
0.0170773,58.557266,313,0,35.369675
0.0161881,61.773773,313,0,35.385864
0.0156676,63.825985,313,0,35.40153
0.016074,62.21227,313,0,35.417606
0.015894901,62.91326,313,0,35.433502
0.0155618,64.25992,313,0,35.449062
0.0165103,60.568253,313,0,35.465572
0.0165137,60.555782,313,0,35.482086
0.015957,62.668423,313,0,35.498043
0.0158829,62.960793,313,0,35.513927
0.0162584,61.506668,313,0,35.530186
0.0162186,61.657604,313,0,35.546406
0.014952,66.880684,313,0,35.56136
0.0159756,62.59546,313,0,35.577335
0.0164148,60.92063,313,0,35.59375
0.0167528,59.691513,313,0,35.610504
0.0159137,62.838936,313,0,35.62642
0.0147055,68.00177,313,0,35.641125
0.0160629,62.25526,313,0,35.65719
0.0169261,59.080357,313,0,35.674114
0.0160678,62.236275,313,0,35.69018
0.0154381,64.77481,313,0,35.70562
0.01675,59.701492,313,0,35.72237
0.0157671,63.423203,313,0,35.738136
0.0159006,62.89071,313,0,35.754036
0.016909,59.140102,313,0,35.770947
0.0151901,65.83235,313,0,35.786137
0.015631,63.975433,313,0,35.80177
0.0167822,59.58694,313,0,35.81855
0.015514,64.45791,313,0,35.834064
0.0160171,62.433273,313,0,35.850082
0.0168284,59.423355,313,0,35.86691
0.016897101,59.18175,313,0,35.883804
0.0162528,61.52786,313,0,35.90006
0.0156657,63.833725,313,0,35.915726
0.0155133,64.460815,313,0,35.93124
0.0153271,65.24391,313,0,35.946568
0.0163878,61.021004,313,0,35.962955
0.0168593,59.314445,313,0,35.979816
0.0164503,60.789165,313,0,35.996265
0.0168032,59.512474,313,0,36.01307
0.0153964,64.95025,313,0,36.028465
0.0168015,59.518494,313,0,36.045265
0.0162243,61.63594,313,0,36.06149
0.0161156,62.051678,313,0,36.077606
0.015794,63.31518,313,0,36.0934
0.0159071,62.86501,313,0,36.109306
0.0169863,58.87097,313,0,36.126293
0.0166123,60.19636,313,0,36.142906
0.015721,63.609184,313,0,36.158627
0.0163692,61.09034,313,0,36.174995
0.0166094,60.20687,313,0,36.191605
0.0170561,58.63005,313,0,36.20866
0.0163121,61.304184,313,0,36.22497
0.0155953,64.12188,313,0,36.240566
0.0156941,63.718212,313,0,36.25626
0.0158275,63.18117,313,0,36.272087
0.0159875,62.548866,313,0,36.288074
0.0164654,60.733418,313,0,36.30454
0.0161088,62.07787,313,0,36.32065
0.0153265,65.24647,313,0,36.335976
0.0162243,61.63594,313,0,36.3522
0.0154295005,64.81091,313,0,36.36763
0.0163837,61.036274,313,0,36.384014
0.0165227,60.522797,313,0,36.400536
0.0172793,57.872715,313,0,36.417816
0.0166407,60.093624,313,0,36.434456
0.0163498,61.162827,313,0,36.450806
0.0166933,59.904274,313,0,36.4675
0.0166869,59.92725,313,0,36.484184
0.0167343,59.757504,313,0,36.50092
0.0153989,64.939705,313,0,36.51632
0.0159455,62.71362,313,0,36.532265
0.0169995,58.82526,313,0,36.549263
0.0165003,60.604958,313,0,36.56576
0.0162157,61.66863,313,0,36.581978
0.0169685,58.932728,313,0,36.598946
0.0162109,61.68689,313,0,36.615158
0.0168413,59.37784,313,0,36.632
0.0164295,60.866127,313,0,36.64843
0.0170619,58.61012,313,0,36.665493
0.0162301,61.613914,313,0,36.681725
0.0167443,59.721817,313,0,36.698467
0.0154567,64.69686,313,0,36.713924
0.0165039,60.59174,313,0,36.730427
0.0163852,61.030685,313,0,36.74681
0.0169205,59.099907,313,0,36.763733
0.015493,64.54528,313,0,36.779224
0.0164818,60.672985,313,0,36.795708
0.0165338,60.482162,313,0,36.81224
0.016272001,61.45526,313,0,36.828514
0.016272001,61.45526,313,0,36.844788
0.016369,61.091087,313,0,36.861156
0.0163647,61.10714,313,0,36.87752
0.0176582,56.630913,313,0,36.89518
0.0161209,62.031277,313,0,36.9113
0.0162559,61.516125,313,0,36.927555
0.0173965,57.482826,313,0,36.94495
0.0167866,59.571323,313,0,36.96174
0.0156314,63.973797,313,0,36.97737
0.0158227,63.20034,313,0,36.993195
0.016410701,60.935852,313,0,37.009605
0.0158541,63.075165,313,0,37.02546
0.0162821,61.41714,313,0,37.04174
0.0167466,59.71361,313,0,37.058487
0.0162837,61.411106,313,0,37.07477
0.0149162,67.04121,313,0,37.089687
0.0158651,63.031433,313,0,37.105553
0.0152894,65.40479,313,0,37.120842
0.0162809,61.421665,313,0,37.137123
0.0167842,59.57984,313,0,37.153908
0.016254399,61.521805,313,0,37.170162
0.0160965,62.125305,313,0,37.18626
0.0162216,61.646202,313,0,37.20248
0.0159542,62.67942,313,0,37.218433
0.0167409,59.733944,313,0,37.235176
0.0157499,63.492466,313,0,37.250927
0.0165211,60.528656,313,0,37.26745
0.0161356,61.974766,313,0,37.283585
0.0159761,62.5935,313,0,37.29956
0.0162983,61.35609,313,0,37.31586
0.0160238,62.40717,313,0,37.331886
0.0160022,62.491405,313,0,37.34789
0.0172448,57.988495,313,0,37.365135
0.0163381,61.206627,313,0,37.381474
0.0168074,59.497604,313,0,37.39828
0.0164491,60.7936,313,0,37.41473
0.0161802,61.803932,313,0,37.430912
0.0171662,58.254013,313,0,37.44808
0.0162814,61.41978,313,0,37.46436
0.016703099,59.869125,313,0,37.481064
0.0161161,62.04975,313,0,37.49718
0.01625,61.538464,313,0,37.51343
0.0163291,61.240364,313,0,37.529762
0.0168034,59.511765,313,0,37.546566
0.0162475,61.54793,313,0,37.562813
0.0159289,62.778973,313,0,37.578743
0.0162061,61.70516,313,0,37.594948
0.015465,64.66214,313,0,37.610413
0.0162289,61.61847,313,0,37.62664
0.015847601,63.101036,313,0,37.642487
0.0160734,62.21459,313,0,37.65856
0.016309,61.315838,313,0,37.67487
0.0163923,61.004253,313,0,37.69126
0.0166404,60.09471,313,0,37.7079
0.0159116,62.847233,313,0,37.723812
0.0160583,62.27309,313,0,37.739872
0.0159958,62.51641,313,0,37.755867
0.0154576,64.6931,313,0,37.771324
0.0169304,59.06535,313,0,37.788254
0.0165537,60.409454,313,0,37.804806
0.0162445,61.559296,313,0,37.82105
0.0162476,61.54755,313,0,37.837296
0.0164536,60.776974,313,0,37.85375
0.0173348,57.687428,313,0,37.871082
0.0157307,63.56996,313,0,37.886814
0.0170314,58.71508,313,0,37.903847
0.0162142,61.674335,313,0,37.92006
0.0150352,66.51059,313,0,37.935093
0.0162383,61.5828,313,0,37.951332
0.0162529,61.52748,313,0,37.967587
0.0167721,59.622826,313,0,37.98436
0.015339199,65.19245,313,0,37.9997
0.0161426,61.94789,313,0,38.015842
0.0167652,59.647366,313,0,38.032608
0.0162981,61.356846,313,0,38.048904
0.0159614,62.651146,313,0,38.064865
0.016474001,60.70171,313,0,38.08134
0.0156041,64.085724,313,0,38.096947
0.0157112,63.64886,313,0,38.11266
0.0167191,59.811832,313,0,38.12938
0.0167673,59.639893,313,0,38.146145
0.0156969,63.706844,313,0,38.161842
0.0161576,61.89038,313,0,38.178
0.0158064,63.265514,313,0,38.19381
0.0162444,61.559677,313,0,38.210052
0.0162334,61.60139,313,0,38.226284
0.016333,61.22574,313,0,38.24262
0.0166164,60.181507,313,0,38.259235
0.0159149,62.834198,313,0,38.27515
0.0167459,59.71611,313,0,38.291897
0.0163408,61.196514,313,0,38.30824
0.0158942,62.91603,313,0,38.324135
0.015868999,63.01594,313,0,38.340004
0.0169907,58.85573,313,0,38.356995
0.0168101,59.488045,313,0,38.373806
0.0151252,66.11483,313,0,38.38893
0.0162491,61.54187,313,0,38.40518
0.015871,63.008003,313,0,38.42105
0.0175916,56.845314,313,0,38.438644
0.0166289,60.13627,313,0,38.455273
0.016843,59.371845,313,0,38.472115
0.0163352,61.217495,313,0,38.48845
0.0160619,62.259136,313,0,38.504513
0.0166273,60.142056,313,0,38.52114
0.0165384,60.46534,313,0,38.537678
0.0162767,61.437515,313,0,38.553955
0.0165695,60.351852,313,0,38.570526
0.0169734,58.915714,313,0,38.587498
0.0161764,61.81845,313,0,38.603676
0.0165281,60.50302,313,0,38.620205
0.0161027,62.101387,313,0,38.636307
0.0171333,58.36587,313,0,38.65344
0.0154759,64.6166,313,0,38.668915
0.0169312,59.06256,313,0,38.685844
0.0161445,61.940598,313,0,38.70199
0.0165799,60.313995,313,0,38.718567
0.0153957,64.9532,313,0,38.733963
0.0152361,65.63359,313,0,38.7492
0.015545,64.32937,313,0,38.764744
0.016323,61.26325,313,0,38.781067
0.0161809,61.801258,313,0,38.79725
0.0152383,65.624115,313,0,38.81249
0.016693,59.90535,313,0,38.82918
0.0153954,64.95447,313,0,38.844578
0.0164036,60.962227,313,0,38.86098
0.0164956,60.622227,313,0,38.877476
0.0162358,61.592285,313,0,38.89371
0.015287099,65.414635,313,0,38.908997
0.0162574,61.510452,313,0,38.925255
0.0169474,59.006104,313,0,38.942204
0.016231,61.6105,313,0,38.958435
0.016765,59.648075,313,0,38.9752
0.0164875,60.652008,313,0,38.991688
0.0165655,60.366425,313,0,39.008255
0.0163841,61.034782,313,0,39.02464
0.0157091,63.65737,313,0,39.040348
0.0169338,59.05349,313,0,39.05728
0.016136,61.97323,313,0,39.073418
0.0167946,59.54295,313,0,39.090214
0.0166145,60.18839,313,0,39.106827
0.016833201,59.40641,313,0,39.12366
0.0159874,62.54926,313,0,39.13965
0.0156665,63.830467,313,0,39.155315
0.0168689,59.28069,313,0,39.172184
0.016228199,61.621128,313,0,39.18841
0.0162256,61.631004,313,0,39.204636
0.0159938,62.524227,313,0,39.22063
0.0152415,65.610344,313,0,39.23587
0.016365599,61.10378,313,0,39.252235
0.0167348,59.75572,313,0,39.26897
0.0158012,63.28633,313,0,39.28477
0.0153161,65.29077,313,0,39.300087
0.0165029,60.59541,313,0,39.31659
0.0171274,58.38598,313,0,39.333717
0.0161163,62.04898,313,0,39.349834
0.016159,61.885017,313,0,39.365993
0.016762,59.658752,313,0,39.382755
0.0161866,61.779495,313,0,39.39894
0.0151621,65.953926,313,0,39.414104
0.0163452,61.18004,313,0,39.43045
0.0164043,60.959625,313,0,39.446854
0.0157798,63.372158,313,0,39.462635
0.016036801,62.35658,313,0,39.478672
0.0161874,61.776443,313,0,39.494858
0.0168162,59.466465,313,0,39.511673
0.0151951,65.81069,313,0,39.526867
0.0165718,60.343475,313,0,39.543438
0.0158649,63.03223,313,0,39.559303
0.0163367,61.211872,313,0,39.57564
0.0156581,63.864708,313,0,39.5913
0.0161342,61.98014,313,0,39.607433
0.0163763,61.063854,313,0,39.62381
0.0155842,64.16756,313,0,39.639393
0.0167468,59.712902,313,0,39.65614
0.01711,58.445354,313,0,39.67325
0.0161024,62.102543,313,0,39.68935
0.0165901,60.276913,313,0,39.70594
0.0167541,59.686882,313,0,39.722694
0.0168424,59.37396,313,0,39.739536
0.0161825,61.79515,313,0,39.75572
0.0159516,62.689636,313,0,39.77167
0.0162224,61.643158,313,0,39.787895
0.0155650005,64.246704,313,0,39.80346
0.0162148,61.672054,313,0,39.819675
0.0165602,60.385746,313,0,39.836235
0.0161201,62.034355,313,0,39.852356
0.0159151,62.83341,313,0,39.86827
0.0166119,60.19781,313,0,39.884884
0.016186,61.781788,313,0,39.90107
0.0162389,61.580524,313,0,39.91731
0.0152767,65.45916,313,0,39.932587
0.0164365,60.840202,313,0,39.949024
0.0166802,59.95132,313,0,39.965706
0.0168523,59.33908,313,0,39.98256
0.0163231,61.26287,313,0,39.998882
0.015694201,63.717808,313,0,40.014576
0.0162887,61.392254,313,0,40.030865
0.0153736,65.04657,313,0,40.046238
0.0167372,59.74715,313,0,40.062977
0.0163592,61.12768,313,0,40.079334
0.0167673,59.639893,313,0,40.0961
0.0167755,59.61074,313,0,40.112877
0.0162675,61.47226,313,0,40.129143
0.0149682,66.808304,313,0,40.14411
0.0158421,63.122944,313,0,40.159954
0.0164322,60.856125,313,0,40.176388
0.0169873,58.867508,313,0,40.193375
0.0156647,63.837803,313,0,40.209038
0.0162254,61.631763,313,0,40.22526
0.01678,59.594757,313,0,40.242043
0.015887,62.944546,313,0,40.25793
0.0158292,63.174385,313,0,40.27376
0.0157678,63.420387,313,0,40.289528
0.016383,61.03888,313,0,40.305912
0.0165207,60.53012,313,0,40.322433
0.0154294,64.81133,313,0,40.337864
0.0164937,60.62921,313,0,40.35436
0.0160142,62.44458,313,0,40.370373
0.0162094,61.692596,313,0,40.38658
0.0164959,60.621124,313,0,40.403076
0.016546499,60.43574,313,0,40.419624
0.0161495,61.92142,313,0,40.435772
0.0150734,66.34203,313,0,40.450844
0.016489,60.646492,313,0,40.46733
0.0166746,59.971455,313,0,40.484005
0.0168036,59.511055,313,0,40.50081
0.016931,59.063255,313,0,40.51774
0.016175,61.823803,313,0,40.533913
0.0149375,66.94561,313,0,40.54885
0.0163472,61.172554,313,0,40.565197
0.0168244,59.437485,313,0,40.58202
0.0167604,59.664448,313,0,40.59878
0.0164693,60.719036,313,0,40.61525
0.0167714,59.625313,313,0,40.632023
0.0165015,60.60055,313,0,40.648525
0.0159065,62.867382,313,0,40.664433
0.0166509,60.056812,313,0,40.681084
0.0167396,59.738583,313,0,40.697823
0.0163127,61.30193,313,0,40.714134
0.0167785,59.600082,313,0,40.73091
0.016127,62.007812,313,0,40.74704
0.0165457,60.438663,313,0,40.763584
0.0164187,60.906162,313,0,40.780003
0.0167837,59.58162,313,0,40.796787
0.0158356,63.148853,313,0,40.812622
0.0163757,61.066093,313,0,40.829
0.015948,62.703785,313,0,40.844948
0.0164095,60.940308,313,0,40.86136
0.0161529,61.90839,313,0,40.87751
0.0162679,61.47075,313,0,40.89378
0.0165111,60.565315,313,0,40.91029
0.0161555,61.898426,313,0,40.926445
0.0159324,62.765182,313,0,40.94238
0.0157106,63.65129,313,0,40.958088
0.0159092,62.856712,313,0,40.974
0.0150303,66.53227,313,0,40.98903
0.0164673,60.72641,313,0,41.005497
0.0165762,60.327457,313,0,41.02207
0.0160523,62.296368,313,0,41.038124
0.0160639,62.251385,313,0,41.054188
0.0160682,62.234722,313,0,41.070255
0.0151686,65.92566,313,0,41.085423
0.0164927,60.632885,313,0,41.101913
0.0151854,65.85273,313,0,41.1171
0.0168304,59.416294,313,0,41.13393
0.0160767,62.20182,313,0,41.150005
0.0148855,67.179474,313,0,41.16489
0.0157847,63.352486,313,0,41.180676
0.0161833,61.792095,313,0,41.196857
0.0155214,64.42718,313,0,41.21238
0.0161434,61.94482,313,0,41.228523
0.0161385,61.963627,313,0,41.244663
0.016613599,60.19165,313,0,41.261276
0.016089201,62.153496,313,0,41.277367
0.0168078,59.496185,313,0,41.294174
0.016866,59.290882,313,0,41.31104
0.0163841,61.034782,313,0,41.327423
0.0165813,60.308903,313,0,41.344006
0.0167606,59.663734,313,0,41.360767
0.0163235,61.26137,313,0,41.37709
0.0161287,62.001278,313,0,41.39322
0.015842501,63.12135,313,0,41.40906
0.01547,64.64124,313,0,41.42453
0.0167625,59.65697,313,0,41.44129
0.0166122,60.196724,313,0,41.457905
0.016587,60.288177,313,0,41.47449
0.0156188,64.025406,313,0,41.49011
0.0167461,59.715397,313,0,41.506855
0.0165524,60.4142,313,0,41.523407
0.0166214,60.163403,313,0,41.540028
0.0162924,61.37831,313,0,41.55632
0.0166632,60.01248,313,0,41.572983
0.0169853,58.87444,313,0,41.58997
0.0160223,62.413013,313,0,41.60599
0.0158617,63.044945,313,0,41.621853
0.01658,60.313633,313,0,41.63843
0.0164448,60.809498,313,0,41.654877
0.016242899,61.56536,313,0,41.67112
0.0153077,65.3266,313,0,41.686428
0.0150446,66.46903,313,0,41.701473
0.0171006,58.47748,313,0,41.718575
0.015275,65.466446,313,0,41.73385
0.016671,59.984406,313,0,41.75052
0.0166046,60.224274,313,0,41.767124
0.0162663,61.476795,313,0,41.78339
0.0151298,66.09473,313,0,41.79852
0.0155678,64.23515,313,0,41.814087
0.016663,60.013203,313,0,41.83075
0.0166224,60.159782,313,0,41.84737
0.0162624,61.49154,313,0,41.863632
0.0161421,61.94981,313,0,41.879776
0.0160782,62.19602,313,0,41.895855
0.0163254,61.254242,313,0,41.91218
0.0162422,61.568012,313,0,41.928425
0.0166478,60.067997,313,0,41.945072
0.016052,62.297535,313,0,41.961124
0.0160166,62.435223,313,0,41.977142
0.0168401,59.38207,313,0,41.993984
0.0153381005,65.19712,313,0,42.009323
0.016747,59.71219,313,0,42.02607
0.0164466,60.80284,313,0,42.042515
0.015773,63.39948,313,0,42.05829
0.0161713,61.837948,313,0,42.07446
0.0165917,60.2711,313,0,42.09105
0.0162148,61.672054,313,0,42.107265
0.0162892,61.39037,313,0,42.123554
0.0162793,61.427704,313,0,42.139835
0.0162887,61.392254,313,0,42.156124
0.0157779,63.37979,313,0,42.1719
0.016793,59.548622,313,0,42.188694
0.015454,64.70817,313,0,42.204147
0.0165959,60.255848,313,0,42.220745
0.0155444,64.33185,313,0,42.23629
0.016228,61.621887,313,0,42.252518
0.0158835,62.958416,313,0,42.268402
0.015353899,65.130035,313,0,42.283756
0.0163561,61.139267,313,0,42.300114
0.0167634,59.65377,313,0,42.316875
0.0162932,61.375298,313,0,42.333168
0.0167513,59.696857,313,0,42.34992
0.0166382,60.102654,313,0,42.366558
0.0162872,61.397907,313,0,42.382847
0.0168808,59.2389,313,0,42.399727
0.0163681,61.094444,313,0,42.416096
0.0166213,60.163765,313,0,42.432716
0.0166604,60.022568,313,0,42.449375
0.0158079,63.25951,313,0,42.465183
0.0153616,65.09738,313,0,42.480545
0.01591,62.85355,313,0,42.496456
0.0151859,65.850555,313,0,42.511642
0.0160119,62.45355,313,0,42.527653
0.016086001,62.16586,313,0,42.54374
0.016748,59.708622,313,0,42.560486
0.0166209,60.165215,313,0,42.577106
0.0168059,59.502914,313,0,42.593914
0.0165385,60.464977,313,0,42.61045
0.0166384,60.101933,313,0,42.62709
0.0165294,60.498264,313,0,42.64362
0.0163461,61.176674,313,0,42.659966
0.0163141,61.29667,313,0,42.67628
0.0163932,61.000904,313,0,42.692673
0.0151305,66.09167,313,0,42.7078
0.0165096,60.57082,313,0,42.72431
0.0162599,61.50099,313,0,42.74057
0.0162004,61.72687,313,0,42.75677
0.0165393,60.46205,313,0,42.77331
0.0163402,61.19876,313,0,42.78965
0.0156707,63.81336,313,0,42.80532
0.0150558,66.419586,313,0,42.820377
0.0157967,63.30436,313,0,42.836174
0.0155008,64.5128,313,0,42.851673
0.0165244,60.51657,313,0,42.8682
0.0171764,58.219418,313,0,42.885376
0.0152485,65.58022,313,0,42.900623
0.0152335,65.6448,313,0,42.915855
0.017104499,58.464146,313,0,42.93296
0.0162363,61.590385,313,0,42.949196
0.0155355,64.368706,313,0,42.964733
0.0167823,59.58659,313,0,42.981514
0.0160913,62.145382,313,0,42.997604
0.0169382,59.03815,313,0,43.01454
0.0161245,62.017426,313,0,43.030666
0.0166536,60.047077,313,0,43.04732
0.0168887,59.21119,313,0,43.06421
0.0152918,65.39452,313,0,43.079502
0.0160251,62.402107,313,0,43.095528
0.0163934,61.00016,313,0,43.11192
0.0158023,63.281925,313,0,43.12772
0.0151393,66.05325,313,0,43.14286
0.016688399,59.921864,313,0,43.15955
0.015794199,63.31438,313,0,43.175343
0.0147743,67.685104,313,0,43.190117
0.0153578,65.113495,313,0,43.205475
0.0162175,61.661785,313,0,43.22169
0.0164448,60.809498,313,0,43.238136
0.0163878,61.021004,313,0,43.254524
0.0162485,61.54414,313,0,43.27077
0.0162225,61.64278,313,0,43.286995
0.0154575,64.69351,313,0,43.302452
0.0162002,61.727634,313,0,43.318653
0.0160248,62.403275,313,0,43.33468
0.0077916,128.34334,313,0,43.342472
0.0154881,64.5657,313,0,43.35796
0.0154203,64.84958,313,0,43.37338
0.0147867,67.62834,313,0,43.388165
0.0149119,67.06053,313,0,43.403076
0.0160067,62.47384,313,0,43.419083
0.0156143,64.04385,313,0,43.434696
0.0160057,62.47774,313,0,43.450703
0.0159754,62.59624,313,0,43.46668
0.0157209,63.60959,313,0,43.4824
0.0161517,61.912987,313,0,43.49855
0.016681999,59.94485,313,0,43.515232
0.016038,62.351913,313,0,43.53127
0.0159513,62.690815,313,0,43.547222
0.0162593,61.50326,313,0,43.56348
0.0171186,58.415993,313,0,43.5806
0.016056,62.282013,313,0,43.596657
0.016476199,60.693607,313,0,43.613132
0.016113501,62.059765,313,0,43.629246
0.0161509,61.916054,313,0,43.645397
0.0161749,61.824184,313,0,43.66157
0.0157123,63.644405,313,0,43.677284
0.0161332,61.983982,313,0,43.693417
0.0168697,59.277878,313,0,43.710285
0.0168234,59.441017,313,0,43.727108
0.0156296,63.981163,313,0,43.742737
0.0151436,66.03449,313,0,43.75788
0.0164188,60.905792,313,0,43.7743
0.0159408,62.73211,313,0,43.79024
0.0148066,67.53745,313,0,43.805046
0.01588,62.97229,313,0,43.820927
0.0158378,63.140083,313,0,43.836765
0.0163603,61.123573,313,0,43.853127
0.0169097,59.137653,313,0,43.870037
0.0157011,63.689804,313,0,43.88574
0.01636,61.124695,313,0,43.9021
0.015355799,65.12197,313,0,43.917454
0.0152079,65.755295,313,0,43.932663
0.0166515,60.05465,313,0,43.949314
0.015969,62.62133,313,0,43.965282
0.0159153,62.83262,313,0,43.981197
0.0153243,65.25584,313,0,43.99652
0.0158307,63.1684,313,0,44.012352
0.0159971,62.51133,313,0,44.02835
0.0162667,61.475285,313,0,44.044617
0.0164025,60.966316,313,0,44.06102
0.015888,62.940582,313,0,44.07691
0.0160547,62.287056,313,0,44.092964
0.016102,62.104088,313,0,44.109066
0.0157094,63.656155,313,0,44.124775
0.0163488,61.16657,313,0,44.141125
0.016435001,60.845757,313,0,44.15756
0.0157543,63.474735,313,0,44.173313
0.0167173,59.81827,313,0,44.19003
0.0162066,61.70326,313,0,44.206234
0.0163202,61.273758,313,0,44.222553
0.0167083,59.850494,313,0,44.23926
0.0155461,64.324814,313,0,44.254807
0.0159542,62.67942,313,0,44.27076
0.0158546,63.073177,313,0,44.286613
0.0159977,62.508987,313,0,44.302612
0.0164237,60.88762,313,0,44.319035
0.0170667,58.593636,313,0,44.3361
0.0163451,61.180416,313,0,44.352448
0.0154595,64.68514,313,0,44.36791
0.015957,62.668423,313,0,44.383865
0.016618,60.175713,313,0,44.400482
0.0165085,60.574856,313,0,44.416992
0.0167164,59.82149,313,0,44.43371
0.0164245,60.884655,313,0,44.450134
0.0157652,63.430847,313,0,44.4659
0.014617,68.41349,313,0,44.48052
0.0163264,61.25049,313,0,44.496845
0.0172611,57.933735,313,0,44.514107
0.0160897,62.15156,313,0,44.530197
0.0161856,61.783314,313,0,44.546383
0.0163686,61.09258,313,0,44.56275
0.015734,63.55663,313,0,44.578487
0.0155146,64.455414,313,0,44.594
0.016118,62.04244,313,0,44.61012
0.0168582,59.318314,313,0,44.626976
0.0161647,61.863197,313,0,44.64314
0.0166065,60.217384,313,0,44.659744
0.0161472,61.93024,313,0,44.67589
0.0160822,62.180546,313,0,44.691975
0.0169961,58.83703,313,0,44.70897
0.0172791,57.873383,313,0,44.72625
0.0158476,63.10104,313,0,44.742096
0.0165607,60.383923,313,0,44.758656
0.0161345,61.97899,313,0,44.77479
0.0164479,60.798035,313,0,44.79124
0.0162039,61.71354,313,0,44.807446
0.0147891,67.61736,313,0,44.822235
0.0162612,61.496075,313,0,44.838497
0.0168211,59.449146,313,0,44.85532
0.016331,61.23324,313,0,44.87165
0.0159204,62.812492,313,0,44.88757
0.0171212,58.40712,313,0,44.90469
0.0156912,63.72999,313,0,44.92038
0.0150312,66.52829,313,0,44.93541
0.0165082,60.575954,313,0,44.95192
0.0158054,63.269516,313,0,44.967724
0.0163865,61.025845,313,0,44.98411
0.0134587,74.301384,313,0,44.99757
0.0164993,60.60863,313,0,45.01407
0.016931001,59.063255,313,0,45.031
0.0154396,64.76852,313,0,45.046436
0.0156092,64.06478,313,0,45.062046
0.0156674,63.8268,313,0,45.077713
0.0164176,60.910244,313,0,45.09413
0.015924599,62.795925,313,0,45.110058
0.0153158,65.29205,313,0,45.125374
0.016579099,60.316906,313,0,45.141953
0.0166919,59.909298,313,0,45.158646
0.016791001,59.555714,313,0,45.175438
0.0164611,60.749283,313,0,45.1919
0.0166046,60.224274,313,0,45.208504
0.0161816,61.798584,313,0,45.224686
0.0168258,59.432537,313,0,45.241512
0.0167973,59.53338,313,0,45.25831
0.0163035,61.336525,313,0,45.274612
0.0165818,60.307083,313,0,45.291195
0.016146101,61.93446,313,0,45.307343
0.0155736,64.21123,313,0,45.322918
0.0170973,58.488766,313,0,45.340015
0.0173044,57.78877,313,0,45.35732
0.0166491,60.063305,313,0,45.373966
0.016213,61.6789,313,0,45.39018
0.0162765,61.43827,313,0,45.406456
0.0161118,62.06631,313,0,45.42257
0.0166038,60.227177,313,0,45.439175
0.0168252,59.434658,313,0,45.456
0.0161075,62.082882,313,0,45.472107
0.0162572,61.511208,313,0,45.488365
0.0154594,64.68556,313,0,45.503826
0.0151704,65.91784,313,0,45.518997
0.016633,60.121445,313,0,45.53563
0.0164792,60.682556,313,0,45.55211
0.0171814,58.202477,313,0,45.56929
0.0161656,61.859753,313,0,45.585457
0.0155363,64.36539,313,0,45.600994
0.0150576,66.411644,313,0,45.61605
0.0166379,60.103737,313,0,45.63269
0.0163793,61.05267,313,0,45.64907
0.016505,60.5877,313,0,45.665577
0.0159943,62.522274,313,0,45.681572
0.0155721,64.217415,313,0,45.697144
0.0162143,61.673954,313,0,45.713356
0.016481,60.67593,313,0,45.729836
0.0165394,60.461685,313,0,45.746376
0.0163551,61.14301,313,0,45.76273
0.0163365,61.21262,313,0,45.779068
0.0167227,59.798958,313,0,45.79579
0.0164861,60.65716,313,0,45.81228
0.0168401,59.38207,313,0,45.82912
0.0154496,64.72659,313,0,45.84457
0.016696699,59.892075,313,0,45.861267
0.0166221,60.16087,313,0,45.877888
0.0157632,63.438896,313,0,45.89365
