Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.017748972,56.34129,208,0,41.446262
0.01729643,57.815403,208,0,41.46356
0.025051886,39.917156,208,0,41.48861
0.023629624,42.31976,208,0,41.512238
0.023946289,41.760124,208,0,41.536182
0.020955749,47.7196,208,0,41.557137
0.019879226,50.30377,208,0,41.577015
0.019880695,50.30005,208,0,41.596897
0.022886898,43.69312,208,0,41.619785
0.020183733,49.54485,208,0,41.63997
0.019776989,50.563816,208,0,41.659744
0.01971386,50.725735,208,0,41.67946
0.025946047,38.541515,208,0,41.705406
0.020723347,48.254753,208,0,41.72613
0.020658916,48.40525,208,0,41.74679
0.022733903,43.987167,208,0,41.769527
0.020044943,49.887894,208,0,41.789574
0.020991534,47.638252,208,0,41.810566
0.019543853,51.166985,208,0,41.83011
0.023773475,42.063686,208,0,41.85388
0.020862749,47.932323,208,0,41.874744
0.019937798,50.155987,208,0,41.894684
0.02363048,42.318226,208,0,41.918316
0.020479592,48.829098,208,0,41.938797
0.020183815,49.544647,208,0,41.95898
0.021394992,46.73991,208,0,41.980377
0.02172601,46.02778,208,0,42.0021
0.02017958,49.555042,208,0,42.02228
0.021181695,47.210575,208,0,42.043465
0.023662679,42.260643,208,0,42.067127
0.01993384,50.165947,208,0,42.087063
0.017231133,58.03449,208,0,42.104294
0.018069565,55.34167,208,0,42.122364
0.017722491,56.425472,208,0,42.140087
0.018271312,54.730606,208,0,42.15836
0.01937074,51.624252,208,0,42.17773
0.018070102,55.340034,208,0,42.1958
0.019198546,52.087276,208,0,42.215
0.018598124,53.768864,208,0,42.233597
0.017956859,55.689026,208,0,42.251553
0.017601619,56.812958,208,0,42.269154
0.017060485,58.614983,208,0,42.286213
0.020343922,49.15473,208,0,42.306557
0.024307832,41.139004,208,0,42.330864
0.018091269,55.275284,208,0,42.348957
0.01778245,56.23522,208,0,42.36674
0.01853687,53.946545,208,0,42.385277
0.017924085,55.79085,208,0,42.403202
0.018093688,55.26789,208,0,42.421295
0.01793737,55.749535,208,0,42.43923
0.018297415,54.652527,208,0,42.45753
0.018250458,54.793148,208,0,42.47578
0.021237306,47.086952,208,0,42.497017
0.018320326,54.584183,208,0,42.51534
0.017631615,56.7163,208,0,42.53297
0.01743062,57.370308,208,0,42.5504
0.017858272,55.996456,208,0,42.568256
0.018037423,55.440292,208,0,42.586292
0.018595634,53.776062,208,0,42.60489
0.018402118,54.341568,208,0,42.62329
0.019188557,52.114395,208,0,42.64248
0.021936977,45.585133,208,0,42.664417
0.018601932,53.75786,208,0,42.683018
0.018798912,53.19457,208,0,42.701817
0.018943002,52.78994,208,0,42.72076
0.019765183,50.594013,208,0,42.740524
0.02233082,44.78116,208,0,42.762856
0.018307626,54.622047,208,0,42.781162
0.02014891,49.630478,208,0,42.80131
0.019245043,51.96143,208,0,42.820557
0.02079207,48.095257,208,0,42.84135
0.024149017,41.409554,208,0,42.8655
0.01832231,54.57827,208,0,42.883823
0.018068245,55.34572,208,0,42.90189
0.018640246,53.64736,208,0,42.92053
0.019611733,50.989883,208,0,42.94014
0.02174928,45.978535,208,0,42.961887
0.017484704,57.19285,208,0,42.979374
0.017344126,57.656403,208,0,42.99672
0.018966896,52.72344,208,0,43.015686
0.019037088,52.52904,208,0,43.03472
0.017990755,55.584103,208,0,43.05271
0.017720528,56.43173,208,0,43.07043
0.018794222,53.207844,208,0,43.089226
0.020688258,48.336594,208,0,43.109913
0.01791655,55.814316,208,0,43.12783
0.017571703,56.909683,208,0,43.1454
0.01706203,58.609673,208,0,43.162464
0.018467847,54.14816,208,0,43.18093
0.017681852,56.55516,208,0,43.198612
0.017873531,55.94865,208,0,43.216484
0.017937588,55.748856,208,0,43.23442
0.017815566,56.13069,208,0,43.252235
0.017771274,56.270588,208,0,43.270008
0.018444536,54.2166,208,0,43.288452
0.023869636,41.89423,208,0,43.31232
0.02518181,39.711205,208,0,43.3375
0.023271294,42.971394,208,0,43.36077
0.018707503,53.45449,208,0,43.37948
0.024994079,40.009476,208,0,43.404472
0.022359075,44.724567,208,0,43.42683
0.025087398,39.86065,208,0,43.45192
0.02344282,42.656982,208,0,43.47536
0.019498326,51.286457,208,0,43.494858
0.026345402,37.957287,208,0,43.521202
0.019176697,52.14662,208,0,43.54038
0.023497153,42.558346,208,0,43.563877
0.021347065,46.84485,208,0,43.585224
0.020624701,48.48555,208,0,43.60585
0.025614802,39.03993,208,0,43.631466
0.045455456,21.99956,208,0,43.67692
0.018937876,52.80423,208,0,43.695858
0.026003595,38.456223,208,0,43.721863
0.021758933,45.958138,208,0,43.74362
0.021065075,47.471943,208,0,43.764687
0.024341514,41.082077,208,0,43.78903
0.021503074,46.50498,208,0,43.81053
0.022004383,45.44549,208,0,43.832535
0.023756936,42.09297,208,0,43.856293
0.021741496,45.99499,208,0,43.878033
0.021394389,46.74123,208,0,43.899426
0.024169696,41.374123,208,0,43.923595
0.021927703,45.60441,208,0,43.945522
0.021182045,47.209793,208,0,43.966705
0.02379673,42.02258,208,0,43.9905
0.020089276,49.777798,208,0,44.01059
0.020203816,49.4956,208,0,44.030792
0.022777323,43.903316,208,0,44.05357
0.024101032,41.492,208,0,44.07767
0.019856667,50.36092,208,0,44.097527
0.018994987,52.64547,208,0,44.11652
0.021140207,47.30323,208,0,44.13766
0.019473134,51.352802,208,0,44.157135
0.018912978,52.873745,208,0,44.17605
0.0185935,53.782234,208,0,44.19464
0.019347612,51.685966,208,0,44.21399
0.020396888,49.027084,208,0,44.234386
0.01896219,52.736526,208,0,44.25335
0.019549293,51.15274,208,0,44.2729
0.02061618,48.505592,208,0,44.293514
0.025020977,39.966465,208,0,44.318535
0.026795803,37.31928,208,0,44.34533
0.019657081,50.872253,208,0,44.364986
0.019275984,51.87803,208,0,44.384262
0.02121429,47.13804,208,0,44.405476
0.018487744,54.08989,208,0,44.42396
0.019583507,51.06338,208,0,44.443546
0.018985635,52.671402,208,0,44.462532
0.021890493,45.68193,208,0,44.48442
0.020778866,48.12582,208,0,44.5052
0.018379547,54.408306,208,0,44.52358
0.02387187,41.89031,208,0,44.54745
0.02389391,41.85167,208,0,44.571346
0.020176139,49.563496,208,0,44.591522
0.02217776,45.090218,208,0,44.6137
0.02748498,36.38351,208,0,44.641186
0.02617983,38.197346,208,0,44.667366
0.020338671,49.16742,208,0,44.687706
0.019296223,51.823612,208,0,44.707
0.018652773,53.611332,208,0,44.725655
0.024250899,41.235584,208,0,44.749905
0.02056646,48.622856,208,0,44.77047
0.018841371,53.074696,208,0,44.78931
0.020340936,49.161945,208,0,44.80965
0.019160317,52.1912,208,0,44.82881
0.020614801,48.508835,208,0,44.849426
0.01951855,51.233315,208,0,44.868946
0.018095123,55.263508,208,0,44.887043
0.019856088,50.36239,208,0,44.9069
0.01869692,53.484745,208,0,44.925594
0.022753945,43.948425,208,0,44.94835
0.0204644,48.865345,208,0,44.968815
0.019374996,51.612915,208,0,44.98819
0.019680673,50.81127,208,0,45.00787
0.02037682,49.07537,208,0,45.028248
0.020109398,49.72799,208,0,45.04836
0.019648843,50.89358,208,0,45.06801
0.01948322,51.326218,208,0,45.08749
0.019999422,50.001442,208,0,45.10749
0.019588968,51.04914,208,0,45.12708
0.02067537,48.366726,208,0,45.147755
0.02018836,49.533497,208,0,45.167942
0.019585967,51.056965,208,0,45.187527
0.019317416,51.766758,208,0,45.206844
0.02308578,43.316708,208,0,45.22993
0.020456607,48.883965,208,0,45.25039
0.01834208,54.519447,208,0,45.26873
0.02290033,43.667492,208,0,45.29163
0.030183319,33.130882,208,0,45.32181
0.019082643,52.40364,208,0,45.340893
0.02195562,45.546425,208,0,45.36285
0.020235816,49.41733,208,0,45.383087
0.019087246,52.391006,208,0,45.402176
0.019298607,51.81721,208,0,45.421474
0.02094423,47.745846,208,0,45.442417
0.02086317,47.93136,208,0,45.46328
0.018888298,52.942833,208,0,45.482166
0.018654438,53.60655,208,0,45.50082
0.019773388,50.57302,208,0,45.52059
0.019961458,50.096542,208,0,45.540554
0.0250663,39.894203,208,0,45.56562
0.019354157,51.668484,208,0,45.584976
0.02058352,48.582554,208,0,45.60556
0.020052249,49.86972,208,0,45.625614
0.019336058,51.71685,208,0,45.64495
0.018940428,52.797115,208,0,45.66389
0.018892745,52.930374,208,0,45.682785
0.02006008,49.850254,208,0,45.702847
0.020103859,49.741695,208,0,45.72295
0.021614192,46.2659,208,0,45.744564
0.019413088,51.511642,208,0,45.763977
0.01944395,51.429882,208,0,45.78342
0.020082032,49.795757,208,0,45.8035
0.022232179,44.979847,208,0,45.825733
0.01985821,50.357006,208,0,45.845592
0.018441983,54.224106,208,0,45.864033
0.01903667,52.530197,208,0,45.883068
0.019150112,52.219017,208,0,45.902218
0.023002535,43.47347,208,0,45.92522
0.019990357,50.02412,208,0,45.94521
0.019072633,52.431145,208,0,45.964283
0.019475223,51.347294,208,0,45.983757
0.019540839,51.174877,208,0,46.0033
0.023554046,42.45555,208,0,46.026855
0.019243347,51.96601,208,0,46.0461
0.018955125,52.756184,208,0,46.065056
0.019508865,51.258747,208,0,46.084564
0.020041578,49.89627,208,0,46.104607
0.022614686,44.21905,208,0,46.12722
0.02002211,49.944786,208,0,46.147243
0.019646358,50.90002,208,0,46.16689
0.020353884,49.130672,208,0,46.187244
0.021833077,45.802063,208,0,46.209076
0.018828273,53.111618,208,0,46.227905
0.018808728,53.166805,208,0,46.246716
0.01940345,51.537224,208,0,46.266117
0.024706058,40.475903,208,0,46.290825
0.022766817,43.923573,208,0,46.31359
0.0207144,48.275597,208,0,46.334305
0.022662466,44.125824,208,0,46.356968
0.018176006,55.017586,208,0,46.375145
0.018851269,53.046825,208,0,46.393997
0.019387318,51.58011,208,0,46.413383
0.019092565,52.376408,208,0,46.432476
0.022956034,43.56153,208,0,46.455433
0.018977683,52.69347,208,0,46.47441
0.018453175,54.19121,208,0,46.492863
0.01920184,52.078342,208,0,46.512066
0.019308794,51.78987,208,0,46.531376
0.01965526,50.87697,208,0,46.551033
0.021106316,47.379185,208,0,46.57214
0.019292772,51.832886,208,0,46.59143
0.019941349,50.14706,208,0,46.611374
0.018424641,54.275143,208,0,46.6298
0.020559223,48.63997,208,0,46.650356
0.020825427,48.018223,208,0,46.67118
0.01933114,51.730007,208,0,46.690514
0.019063486,52.456303,208,0,46.709576
0.019872257,50.32141,208,0,46.729446
0.020078262,49.805107,208,0,46.749523
0.018090932,55.276314,208,0,46.767612
0.020228056,49.436287,208,0,46.78784
0.018017821,55.500607,208,0,46.80586
0.01921876,52.032497,208,0,46.825077
0.01910866,52.33229,208,0,46.844185
0.020061567,49.846554,208,0,46.864246
0.021897735,45.666824,208,0,46.886143
0.01938047,51.598335,208,0,46.90552
0.018217014,54.893738,208,0,46.923737
0.020412443,48.989723,208,0,46.94415
0.018879008,52.968887,208,0,46.963028
0.022249695,44.94444,208,0,46.98528
0.01970958,50.73675,208,0,47.00499
0.017986894,55.596035,208,0,47.022976
0.020372033,49.0869,208,0,47.043346
0.020459892,48.876114,208,0,47.063805
0.019597115,51.02792,208,0,47.0834
0.019880721,50.299984,208,0,47.103283
0.019860767,50.35052,208,0,47.123142
0.01782638,56.096638,208,0,47.14097
0.01930592,51.797585,208,0,47.160275
0.01937182,51.621376,208,0,47.179646
0.019672502,50.83238,208,0,47.199318
0.018718455,53.423214,208,0,47.218037
0.019926446,50.184563,208,0,47.237965
0.018397843,54.3542,208,0,47.256363
0.028641293,34.914627,208,0,47.285004
0.027358616,36.551556,208,0,47.312363
0.01926929,51.89605,208,0,47.33163
0.020995079,47.63021,208,0,47.352627
0.034540705,28.95135,208,0,47.38717
0.037340872,26.780308,208,0,47.42451
0.020387296,49.050156,208,0,47.444897
0.020414162,48.9856,208,0,47.46531
0.017548451,56.98509,208,0,47.482857
0.02026008,49.358143,208,0,47.503117
0.02045615,48.88505,208,0,47.52357
0.019093124,52.374874,208,0,47.542664
0.021635018,46.22136,208,0,47.564297
0.018940348,52.79734,208,0,47.583237
0.018327259,54.563534,208,0,47.601562
0.018961258,52.739113,208,0,47.620525
0.018726954,53.398964,208,0,47.63925
0.018094836,55.264385,208,0,47.657345
0.022462737,44.518173,208,0,47.679806
0.01965904,50.86718,208,0,47.699463
0.019302202,51.807556,208,0,47.718765
0.018325968,54.56738,208,0,47.73709
0.019038608,52.524845,208,0,47.75613
0.017967284,55.65672,208,0,47.774097
0.018700179,53.475426,208,0,47.792797
0.020709505,48.287003,208,0,47.813507
0.019165775,52.176342,208,0,47.832672
0.02035759,49.121727,208,0,47.85303
0.017848238,56.027935,208,0,47.87088
0.02535482,39.440235,208,0,47.896236
0.021726891,46.02591,208,0,47.917965
0.018535955,53.949203,208,0,47.9365
0.019426392,51.476364,208,0,47.95593
0.01926995,51.894268,208,0,47.9752
0.020846527,47.96962,208,0,47.996048
0.018687246,53.512432,208,0,48.014736
0.019186359,52.12036,208,0,48.033924
0.018049894,55.40199,208,0,48.051975
0.019196343,52.093254,208,0,48.07117
0.020684708,48.344894,208,0,48.091854
0.02002333,49.941746,208,0,48.111877
0.020666687,48.38705,208,0,48.132545
0.019676149,50.822952,208,0,48.15222
0.01915201,52.21384,208,0,48.171375
0.02209697,45.255077,208,0,48.193474
0.02156836,46.364212,208,0,48.215042
0.020638455,48.453243,208,0,48.23568
0.02129187,46.96628,208,0,48.256973
0.030298434,33.005005,208,0,48.287273
0.025021307,39.96594,208,0,48.312294
0.021409962,46.707226,208,0,48.333702
0.02036842,49.09561,208,0,48.35407
0.022718694,44.016613,208,0,48.37679
0.02071373,48.277157,208,0,48.397503
0.020238508,49.41076,208,0,48.41774
0.018184949,54.990536,208,0,48.435925
0.022483857,44.476353,208,0,48.45841
0.019836655,50.411724,208,0,48.478245
0.01903004,52.548496,208,0,48.497276
0.018747646,53.34003,208,0,48.516026
0.01880345,53.18173,208,0,48.53483
0.019551802,51.14618,208,0,48.55438
0.021523792,46.460217,208,0,48.5759
0.020906594,47.831802,208,0,48.59681
0.019046769,52.502346,208,0,48.615856
0.019215453,52.041447,208,0,48.63507
0.021973362,45.509647,208,0,48.657043
0.018153533,55.085697,208,0,48.675198
0.019106733,52.337574,208,0,48.694305
0.018763797,53.294113,208,0,48.71307
0.018705454,53.460346,208,0,48.731777
0.018417958,54.294834,208,0,48.750195
0.019693483,50.77822,208,0,48.76989
0.021035612,47.538433,208,0,48.790924
0.01987498,50.314514,208,0,48.8108
0.020580746,48.589104,208,0,48.83138
0.02024246,49.401108,208,0,48.85162
0.02152063,46.467045,208,0,48.873142
0.01780145,56.175198,208,0,48.890945
0.019067941,52.444046,208,0,48.910015
0.018938038,52.80378,208,0,48.92895
0.01841545,54.30223,208,0,48.947365
0.019656435,50.873924,208,0,48.967022
0.021340268,46.859768,208,0,48.98836
0.01853781,53.943806,208,0,49.0069
0.019312378,51.78026,208,0,49.026215
0.018599428,53.76509,208,0,49.044815
0.01966474,50.85244,208,0,49.06448
0.02534754,39.451557,208,0,49.08983
0.021859508,45.746685,208,0,49.111687
0.020855011,47.950104,208,0,49.13254
0.023173269,43.15317,208,0,49.155716
0.02262148,44.205772,208,0,49.178337
0.02607011,38.3581,208,0,49.204407
0.022036085,45.38011,208,0,49.226444
0.029336305,34.087456,208,0,49.25578
0.052476928,19.055994,208,0,49.308258
0.036304556,27.544752,208,0,49.344563
0.026549652,37.665276,208,0,49.371113
0.036640145,27.292467,208,0,49.407753
0.03872078,25.825928,208,0,49.446472
0.04466113,22.390835,208,0,49.491135
0.039984398,25.009754,208,0,49.53112
0.049938686,20.024555,208,0,49.58106
0.038497314,25.97584,208,0,49.619556
0.024436997,40.92156,208,0,49.643993
0.02249667,44.451023,208,0,49.66649
0.019893449,50.267803,208,0,49.686382
0.019697499,50.767868,208,0,49.70608
0.018052338,55.39449,208,0,49.724133
0.019610628,50.992756,208,0,49.743744
0.018350877,54.49331,208,0,49.762096
0.020331046,49.185863,208,0,49.78243
0.0220963,45.256447,208,0,49.804523
0.03398488,29.42485,208,0,49.83851
0.033016797,30.287613,208,0,49.871525
0.032922633,30.374243,208,0,49.904446
0.03347361,29.874279,208,0,49.93792
0.02322042,43.065544,208,0,49.96114
0.021222282,47.120285,208,0,49.98236
0.01838171,54.4019,208,0,50.000744
0.019923273,50.192554,208,0,50.020668
0.017387008,57.51421,208,0,50.038055
0.02057569,48.601044,208,0,50.05863
0.019217998,52.034557,208,0,50.07785
0.019743202,50.650345,208,0,50.097595
0.019134302,52.262165,208,0,50.11673
0.018157093,55.074894,208,0,50.134888
0.017229745,58.039165,208,0,50.15212
0.020655414,48.413456,208,0,50.172775
0.018227631,54.861763,208,0,50.191
0.02281071,43.839054,208,0,50.213814
0.016750664,59.699127,208,0,50.230564
0.023343176,42.839073,208,0,50.253906
0.029443163,33.96374,208,0,50.283348
0.021775624,45.92291,208,0,50.305122
0.023445845,42.65148,208,0,50.328568
0.022046193,45.359306,208,0,50.350613
0.022306737,44.829506,208,0,50.37292
0.024268625,41.205467,208,0,50.39719
0.021041634,47.524826,208,0,50.418232
0.021558134,46.386208,208,0,50.43979
0.021434184,46.654446,208,0,50.461224
0.019465018,51.374214,208,0,50.48069
0.01874801,53.338997,208,0,50.49944
0.018964725,52.729477,208,0,50.518402
0.019432563,51.460014,208,0,50.537834
0.018959224,52.74477,208,0,50.556793
0.022328995,44.78482,208,0,50.57912
0.019986844,50.032913,208,0,50.599106
0.022446072,44.551224,208,0,50.62155
0.027914712,35.823402,208,0,50.649467
0.022381349,44.680058,208,0,50.67185
0.022238512,44.967037,208,0,50.694088
0.019458625,51.391094,208,0,50.713547
0.01924755,51.954662,208,0,50.732796
0.019109149,52.330956,208,0,50.751904
0.020331902,49.18379,208,0,50.772236
0.022061594,45.32764,208,0,50.794296
0.018994913,52.645676,208,0,50.81329
0.019823188,50.445972,208,0,50.833115
0.020451022,48.897312,208,0,50.853565
0.022648292,44.15344,208,0,50.876213
0.018851489,53.04621,208,0,50.895065
0.01868747,53.51179,208,0,50.913754
0.018619234,53.707905,208,0,50.932373
0.01996876,50.07822,208,0,50.952343
0.019065728,52.45013,208,0,50.97141
0.023029404,43.42275,208,0,50.99444
0.01910109,52.35303,208,0,51.01354
0.019327583,51.73953,208,0,51.032867
0.019256728,51.9299,208,0,51.052124
0.018958371,52.747147,208,0,51.071083
0.021356871,46.823338,208,0,51.09244
0.0192179,52.034824,208,0,51.11166
0.019096432,52.3658,208,0,51.130756
0.019237569,51.98162,208,0,51.149994
0.019436603,51.449318,208,0,51.16943
0.026424324,37.84392,208,0,51.195854
0.019329369,51.734745,208,0,51.215183
0.029270886,34.16364,208,0,51.244453
0.027401311,36.494606,208,0,51.271854
0.024995524,40.00716,208,0,51.29685
0.019836262,50.412727,208,0,51.316685
0.020006035,49.98492,208,0,51.33669
0.019712508,50.729214,208,0,51.356403
0.02000986,49.97536,208,0,51.37641
0.021790579,45.89139,208,0,51.3982
0.018432956,54.25066,208,0,51.416634
0.027822245,35.942463,208,0,51.444454
0.01749391,57.16275,208,0,51.46195
0.019022478,52.569386,208,0,51.480972
0.018419351,54.290726,208,0,51.499393
0.021555696,46.391453,208,0,51.52095
0.017881183,55.924713,208,0,51.53883
0.019540848,51.17485,208,0,51.558372
0.019364497,51.640896,208,0,51.577736
0.0193176,51.766262,208,0,51.597054
0.019647125,50.89803,208,0,51.6167
0.024403332,40.978012,208,0,51.6411
0.018062439,55.36351,208,0,51.659164
0.017649764,56.65798,208,0,51.676815
0.018352803,54.487595,208,0,51.695168
0.019155106,52.205402,208,0,51.71432
0.021095052,47.40448,208,0,51.735416
0.019410752,51.51784,208,0,51.754826
0.018889563,52.939285,208,0,51.773716
0.02372392,42.15155,208,0,51.79744
0.027536372,36.315605,208,0,51.824974
0.02911547,34.346,208,0,51.854088
0.028390102,35.22354,208,0,51.882477
0.025971286,38.504063,208,0,51.908447
0.028989417,34.495346,208,0,51.937435
0.027423404,36.465202,208,0,51.96486
0.025670901,38.954613,208,0,51.99053
0.029655024,33.7211,208,0,52.020184
0.022131037,45.18541,208,0,52.042316
0.021805668,45.859634,208,0,52.06412
0.024151552,41.405205,208,0,52.088272
0.020602528,48.537735,208,0,52.108875
0.019074745,52.42534,208,0,52.12795
0.018309752,54.615704,208,0,52.14626
0.022108551,45.231365,208,0,52.16837
0.018280618,54.702747,208,0,52.18665
0.019046657,52.50265,208,0,52.205696
0.0187683,53.281334,208,0,52.224464
0.02441616,40.956482,208,0,52.248882
0.022875119,43.71562,208,0,52.27176
0.02075415,48.183136,208,0,52.292515
0.01878274,53.240368,208,0,52.3113
0.022985525,43.505642,208,0,52.334286
0.018804125,53.17982,208,0,52.35309
0.018645987,53.630844,208,0,52.371735
0.01735442,57.622208,208,0,52.389088
0.018826626,53.11626,208,0,52.407913
0.018731467,53.3861,208,0,52.426643
0.024286166,41.175705,208,0,52.450928
0.019421712,51.488766,208,0,52.47035
0.020141609,49.648464,208,0,52.49049
0.02006029,49.849728,208,0,52.51055
0.022080304,45.28923,208,0,52.53263
0.019589027,51.04899,208,0,52.55222
0.021575764,46.348305,208,0,52.573795
0.019959748,50.100834,208,0,52.593754
0.023405198,42.72555,208,0,52.61716
0.020062365,49.844574,208,0,52.637222
0.019363893,51.642506,208,0,52.656586
0.0196468,50.898876,208,0,52.67623
0.022461154,44.52131,208,0,52.698692
0.018423334,54.278996,208,0,52.717117
0.020944117,47.746105,208,0,52.73806
0.019735372,50.67044,208,0,52.757797
0.018311618,54.610138,208,0,52.776108
0.02122948,47.10431,208,0,52.797337
0.020590037,48.567177,208,0,52.81793
0.019252066,51.94248,208,0,52.83718
0.030179411,33.13517,208,0,52.86736
0.020211967,49.475643,208,0,52.88757
0.029317748,34.10903,208,0,52.916885
0.022396725,44.649387,208,0,52.93928
0.027688092,36.11661,208,0,52.96697
0.03351057,29.841331,208,0,53.00048
0.017923513,55.792633,208,0,53.018406
0.020220803,49.45402,208,0,53.038628
0.018748624,53.337246,208,0,53.057377
0.021543436,46.41785,208,0,53.07892
0.01841752,54.296124,208,0,53.097336
0.018883973,52.95496,208,0,53.11622
0.018499425,54.055737,208,0,53.13472
0.019215144,52.042282,208,0,53.153934
0.025334949,39.47117,208,0,53.179268
0.021384915,46.761936,208,0,53.200653
0.026656356,37.514507,208,0,53.22731
0.043767028,22.84825,208,0,53.271076
0.02377859,42.05464,208,0,53.294853
0.01752311,57.067493,208,0,53.312378
0.01973954,50.65974,208,0,53.33212
0.019217247,52.036587,208,0,53.351337
0.019921841,50.196163,208,0,53.371258
0.020238077,49.411808,208,0,53.391495
0.022648882,44.152287,208,0,53.414143
0.019959712,50.10092,208,0,53.4341
0.019366901,51.634487,208,0,53.45347
0.020508945,48.759212,208,0,53.473976
0.023119623,43.253304,208,0,53.497097
0.022837985,43.786697,208,0,53.519936
0.016828803,59.421932,208,0,53.536766
0.022923801,43.622784,208,0,53.55969
0.018643964,53.636658,208,0,53.57833
0.0182442,54.81194,208,0,53.596577
0.02004357,49.891308,208,0,53.61662
0.018877486,52.973156,208,0,53.635498
0.021854697,45.756756,208,0,53.657352
0.01995717,50.107307,208,0,53.67731
0.019951075,50.122612,208,0,53.69726
0.018578226,53.826454,208,0,53.71584
0.023770185,42.069508,208,0,53.73961
0.0185139,54.013474,208,0,53.75812
0.019996662,50.00835,208,0,53.77812
0.020265825,49.344154,208,0,53.798386
0.02163514,46.2211,208,0,53.820023
0.018336913,54.53481,208,0,53.83836
0.020221882,49.45138,208,0,53.85858
0.01907556,52.4231,208,0,53.87766
0.020023346,49.941704,208,0,53.897682
0.018099312,55.25072,208,0,53.915783
0.018111298,55.214153,208,0,53.933895
0.021493858,46.52492,208,0,53.955387
0.018591845,53.78702,208,0,53.97398
0.020931266,47.775417,208,0,53.99491
0.018740838,53.359406,208,0,54.013653
0.023293616,42.930214,208,0,54.036945
0.019639134,50.91874,208,0,54.056583
0.021241492,47.077675,208,0,54.077824
0.019792147,50.525085,208,0,54.097614
0.021226063,47.11189,208,0,54.11884
0.02043861,48.92701,208,0,54.13928
0.019956967,50.107815,208,0,54.159237
0.019622238,50.962585,208,0,54.17886
0.019472836,51.353592,208,0,54.198334
0.022891575,43.684193,208,0,54.221226
0.027038096,36.984856,208,0,54.248264
0.023590585,42.38979,208,0,54.271854
0.02105571,47.493053,208,0,54.29291
0.019416096,51.50366,208,0,54.31233
0.023332946,42.857857,208,0,54.335663
0.018754877,53.319466,208,0,54.354416
0.019792326,50.52463,208,0,54.374207
0.018926747,52.835278,208,0,54.393135
0.020662269,48.397396,208,0,54.413795
0.022343282,44.756184,208,0,54.43614
0.018515715,54.008175,208,0,54.454655
0.019143531,52.236965,208,0,54.473797
0.01794425,55.728153,208,0,54.49174
0.019134928,52.260456,208,0,54.510876
0.018794833,53.206116,208,0,54.52967
0.019511655,51.251415,208,0,54.549183
0.020465586,48.86251,208,0,54.56965
0.019969929,50.07529,208,0,54.58962
0.01889481,52.924587,208,0,54.608513
0.019999238,50.001904,208,0,54.628513
0.022664966,44.120956,208,0,54.651176
0.019291682,51.83581,208,0,54.670467
0.020321213,49.20966,208,0,54.69079
0.018381117,54.40366,208,0,54.709167
0.022022588,45.407925,208,0,54.73119
0.020865535,47.92592,208,0,54.752056
0.019452324,51.407738,208,0,54.771507
0.021358194,46.82044,208,0,54.792866
0.021552179,46.39902,208,0,54.81442
0.019228037,52.007385,208,0,54.83365
0.019689422,50.78869,208,0,54.853336
0.018981913,52.68173,208,0,54.87232
0.020164056,49.593197,208,0,54.892483
0.022251977,44.939827,208,0,54.914734
0.020958174,47.71408,208,0,54.93569
0.01956967,51.099483,208,0,54.95526
0.018545736,53.920753,208,0,54.97381
0.021984028,45.487568,208,0,54.995792
0.019908158,50.230663,208,0,55.0157
0.018450217,54.1999,208,0,55.034153
0.018892823,52.930153,208,0,55.053047
0.02106552,47.47094,208,0,55.074112
0.020723665,48.254013,208,0,55.094837
0.019443413,51.4313,208,0,55.11428
0.018638108,53.653515,208,0,55.13292
0.019369168,51.62844,208,0,55.15229
0.01863114,53.67358,208,0,55.17092
0.019630125,50.942112,208,0,55.19055
0.026375586,37.91385,208,0,55.216927
0.024193754,41.33298,208,0,55.24112
0.024013633,41.643013,208,0,55.265133
0.020799745,48.07751,208,0,55.285934
0.019210836,52.05396,208,0,55.305145
0.022609292,44.229603,208,0,55.327755
0.01993616,50.16011,208,0,55.34769
0.019555878,51.135525,208,0,55.367245
0.01935288,51.671894,208,0,55.386597
0.020082643,49.79424,208,0,55.40668
0.01939768,51.552555,208,0,55.42608
0.026870152,37.216015,208,0,55.45295
0.024148801,41.409924,208,0,55.477097
0.02254302,44.35963,208,0,55.49964
0.028890312,34.613678,208,0,55.52853
0.02729981,36.63029,208,0,55.55583
0.025845576,38.69134,208,0,55.581673
0.022513237,44.418312,208,0,55.604187
0.023446744,42.649845,208,0,55.627632
0.019824874,50.441685,208,0,55.647457
0.021772452,45.929604,208,0,55.66923
0.024039198,41.59873,208,0,55.69327
0.019638967,50.919178,208,0,55.71291
0.0203373,49.170734,208,0,55.733246
0.020499254,48.782265,208,0,55.753746
0.023374949,42.780846,208,0,55.777122
0.018441856,54.22448,208,0,55.795563
0.01922923,52.00416,208,0,55.814793
0.019287014,51.848354,208,0,55.83408
0.023564832,42.436115,208,0,55.857643
0.01914741,52.226383,208,0,55.87679
0.020928439,47.78187,208,0,55.897717
0.019824518,50.44259,208,0,55.91754
0.023074035,43.338757,208,0,55.940617
0.020987043,47.648445,208,0,55.961605
0.02169381,46.0961,208,0,55.9833
0.019412162,51.5141,208,0,56.002712
0.023288969,42.938786,208,0,56.026
0.021184565,47.204178,208,0,56.047184
0.021346178,46.846794,208,0,56.06853
0.02248246,44.47912,208,0,56.091015
0.020277321,49.316177,208,0,56.111294
0.021111365,47.367847,208,0,56.132404
