Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.026943069,37.115295,201,1,109.71954
0.017942047,55.735004,201,1,109.73749
0.016059851,62.267075,201,0,109.75355
0.01568985,63.735477,201,1,109.76924
0.02524435,39.612827,201,1,109.79449
0.016142558,61.94805,201,1,109.81063
0.016448086,60.797344,201,0,109.82708
0.016147109,61.93059,201,0,109.84322
0.01582125,63.20613,201,0,109.85905
0.015766803,63.424397,201,0,109.87482
0.015484901,64.57904,201,0,109.890305
0.016455134,60.771305,201,0,109.90676
0.015546961,64.32125,200,0,109.92231
0.016661193,60.01971,200,0,109.93897
0.016047105,62.316532,200,0,109.95502
0.01620952,61.69214,200,2,109.97123
0.032514345,30.755655,201,1,110.003746
0.016333781,61.222813,201,1,110.02008
0.03093161,32.329388,201,1,110.05101
0.016097901,62.119896,200,1,110.06711
0.016312813,61.301502,201,0,110.08342
0.015138023,66.05882,201,0,110.09856
0.01650443,60.589798,201,0,110.11506
0.015335173,65.209564,201,0,110.130394
0.04872818,20.522007,201,2,110.17912
0.026556421,37.655678,201,2,110.20568
0.014823467,67.4606,201,0,110.220505
0.016029868,62.383545,202,1,110.236534
0.016306605,61.32484,202,0,110.25284
0.016027912,62.391155,202,1,110.26887
0.01615356,61.90586,202,0,110.28502
0.03424656,29.200012,202,1,110.31927
0.054410607,18.378769,202,2,110.37368
0.05793319,17.261263,202,2,110.43161
0.016493948,60.628296,202,2,110.448105
0.05059698,19.764027,202,2,110.4987
0.02885538,34.655582,202,2,110.52756
0.014212481,70.360695,202,1,110.54177
0.024822582,40.2859,202,1,110.5666
0.01740763,57.446075,201,2,110.58401
0.015744574,63.51394,201,0,110.599754
0.015501136,64.5114,201,1,110.61526
0.016589561,60.278866,201,0,110.63184
0.016993314,58.846672,201,0,110.648834
0.028940644,34.553482,201,1,110.67777
0.01582519,63.190395,201,0,110.693596
0.015905576,62.871037,201,0,110.7095
0.015488921,64.56228,201,0,110.72499
0.016050968,62.301537,201,0,110.74104
0.015515051,64.453545,201,1,110.75656
0.016701799,59.873795,201,0,110.77326
0.022121321,45.205257,201,2,110.79538
0.017568402,56.920372,201,1,110.81295
0.015478631,64.605194,201,0,110.82843
0.0273995,36.497017,201,1,110.85583
0.015238542,65.62308,201,0,110.87106
0.015913518,62.839657,201,0,110.88698
0.015708696,63.659008,201,0,110.90269
0.016806534,59.500668,201,0,110.919495
0.015772656,63.400867,200,1,110.935265
0.01595701,62.668377,201,0,110.951225
0.01615293,61.908276,201,0,110.96738
0.016934916,59.049595,201,0,110.984314
0.016185962,61.781933,201,0,111.0005
0.016510097,60.568996,201,0,111.01701
0.018736495,53.371777,201,2,111.03575
0.030317307,32.984463,201,2,111.06607
0.015826501,63.18516,201,0,111.081894
0.016046572,62.318604,201,0,111.09794
0.016403306,60.96332,201,0,111.11434
0.016102426,62.102448,201,0,111.13045
0.015090724,66.26588,201,0,111.14554
0.016368572,61.092686,201,0,111.1619
0.018793562,53.20971,201,1,111.180695
0.020027792,49.93062,201,1,111.20072
0.01644546,60.80706,200,2,111.21717
0.016543275,60.447525,200,0,111.23371
0.015508985,64.47875,200,0,111.24922
0.016195353,61.746105,200,1,111.26542
0.015973793,62.60254,201,0,111.281395
0.017154826,58.292637,201,0,111.29855
0.015926642,62.787872,201,0,111.31448
0.015473751,64.62557,201,0,111.329956
0.015758293,63.45865,201,0,111.34571
0.027062885,36.950974,201,1,111.37277
0.022950836,43.571396,201,2,111.39572
0.03810416,26.243853,201,2,111.43382
0.016050354,62.303925,201,1,111.449875
0.060959816,16.40425,201,1,111.51083
0.015394182,64.9596,201,0,111.52623
0.016410323,60.937252,201,0,111.54264
0.015347576,65.15687,201,0,111.55799
0.015898747,62.898037,201,0,111.57389
0.01622155,61.646393,201,0,111.59011
0.016134126,61.980427,201,0,111.60625
0.016165894,61.858627,201,0,111.62241
0.015163274,65.948814,201,0,111.63757
0.016869321,59.27921,200,1,111.65444
0.021015229,47.58454,200,1,111.67546
0.015858062,63.059406,200,1,111.69132
0.01626001,61.50058,201,0,111.70758
0.015288724,65.407684,201,0,111.72287
0.016078899,62.193314,201,0,111.738945
0.01587545,62.990345,201,0,111.75482
0.02054702,48.668858,201,1,111.77537
0.016171604,61.836784,201,0,111.79154
0.01604492,62.325024,201,1,111.80759
0.037922613,26.36949,202,2,111.84551
0.016238132,61.58344,202,1,111.86175
0.015273988,65.47079,202,0,111.87702
0.016361227,61.12011,202,0,111.89338
0.016245784,61.554432,202,0,111.90962
0.016837914,59.389782,202,0,111.92646
0.01588086,62.96888,202,0,111.942345
0.015988989,62.543045,202,0,111.958336
0.015173593,65.90397,202,1,111.97351
0.016551608,60.41709,202,0,111.99006
0.025191925,39.69526,202,1,112.01525
0.016681181,59.947792,202,0,112.03193
0.015524786,64.413124,202,0,112.047455
0.016102498,62.102165,202,0,112.06356
0.015411222,64.88778,202,1,112.07897
0.021822238,45.824814,202,1,112.10079
0.016588705,60.281982,202,1,112.11738
0.026791686,37.325012,202,1,112.14417
0.012379741,80.77714,202,1,112.156555
0.015603216,64.089355,202,1,112.17216
0.036486696,27.407251,202,1,112.20864
0.037800428,26.454727,202,2,112.246445
0.01781933,56.118828,203,1,112.26427
0.013148661,76.053375,203,1,112.27741
0.015745863,63.50874,203,0,112.29316
0.016158797,61.885796,203,0,112.30932
0.015421521,64.844444,203,0,112.32474
0.016435629,60.843426,203,0,112.34117
0.016013045,62.44909,203,1,112.357185
0.016081732,62.182358,203,0,112.37327
0.015883287,62.959255,203,0,112.38915
0.016616281,60.18194,203,0,112.40577
0.015867123,63.0234,203,0,112.42164
0.015253655,65.55806,203,0,112.43689
0.016489,60.646492,203,0,112.45338
0.015354484,65.127556,203,0,112.468735
0.016292498,61.37794,203,0,112.48502
0.01638035,61.04876,203,0,112.5014
0.015379545,65.02143,203,0,112.516785
0.016414192,60.922894,203,0,112.533195
0.015399662,64.93649,203,0,112.54859
0.016449455,60.792286,203,0,112.56504
0.021785159,45.902813,203,1,112.58682
0.015728379,63.579346,203,1,112.602554
0.021520989,46.466267,203,2,112.62408
0.012181227,82.09354,204,1,112.63626
0.015908346,62.86009,204,0,112.65217
0.018789522,53.221153,204,1,112.67096
0.01602797,62.39093,205,0,112.68699
0.016247394,61.548332,205,0,112.70324
0.015768783,63.416435,205,0,112.71901
0.015937576,62.7448,205,0,112.73495
0.016061507,62.26066,205,0,112.75101
0.015635535,63.956875,205,0,112.76664
0.016043214,62.33165,205,0,112.782684
0.029308617,34.119656,205,2,112.812
0.01601438,62.443874,206,0,112.82801
0.016409088,60.94184,206,0,112.84442
0.015498328,64.52309,206,0,112.85992
0.016523577,60.519585,206,0,112.87644
0.01572049,63.611248,206,1,112.892166
0.01594441,62.717907,207,0,112.90811
0.015868515,63.017868,207,1,112.92398
0.015602761,64.09122,208,0,112.93958
0.016224522,61.635098,208,0,112.95581
0.015336119,65.20554,208,0,112.971146
0.01683523,59.39925,208,1,112.98798
0.016720206,59.807877,208,0,113.00471
0.01578951,63.333183,208,0,113.0205
0.015526683,64.40526,208,0,113.036026
0.016200671,61.725838,208,0,113.05222
0.015530351,64.390045,208,0,113.06776
0.01679633,59.536816,208,0,113.08456
0.016067283,62.238274,208,0,113.100624
0.016782463,59.58601,208,1,113.11741
0.016284289,61.408886,208,1,113.13369
0.016497713,60.614464,208,0,113.150185
0.015676588,63.78939,208,1,113.16586
0.015820602,63.20872,208,0,113.18169
0.016185703,61.78292,208,0,113.19787
0.023085965,43.316364,208,1,113.220955
0.011932866,83.80216,208,1,113.23289
0.017552488,56.97198,208,2,113.25044
0.0143337,69.765656,208,1,113.26478
0.016772509,59.621376,208,0,113.28155
0.015951492,62.690063,208,0,113.2975
0.01584286,63.119915,208,0,113.31335
0.015974432,62.600037,208,1,113.32932
0.015902225,62.884285,208,0,113.34522
0.016085872,62.166348,208,0,113.361305
0.0167798,59.595467,208,0,113.37808
0.015305028,65.338005,208,0,113.39339
0.016189031,61.770214,208,0,113.40958
0.01593957,62.73695,208,0,113.425514
0.016172567,61.833103,208,0,113.44169
0.022741556,43.972363,208,1,113.46443
0.015649635,63.899254,208,1,113.48008
0.016242739,61.56597,208,0,113.49632
0.015573606,64.211205,208,0,113.511894
0.022129834,45.187866,208,1,113.53403
0.02811179,35.572266,208,0,113.56214
0.048771802,20.50365,208,2,113.610916
0.028351335,35.27171,208,2,113.63927
0.015843999,63.11538,208,1,113.65511
0.015385117,64.99788,208,1,113.6705
0.016238773,61.58101,208,1,113.68674
0.016358234,61.131294,208,0,113.703094
0.015320232,65.27316,208,0,113.718414
0.024572156,40.69647,208,1,113.74299
0.018433338,54.249535,208,1,113.76142
0.02951403,33.88219,208,1,113.79093
0.017589053,56.853542,208,1,113.80852
0.018412547,54.310787,208,1,113.82693
0.017072715,58.57299,208,1,113.844
0.016948529,59.00217,208,1,113.86095
0.015976785,62.59082,208,0,113.87692
0.015741713,63.525482,208,0,113.89266
0.015854018,63.075493,208,0,113.908516
0.034024633,29.39047,208,1,113.94254
0.021993736,45.467495,208,1,113.96454
0.028576005,34.994392,208,1,113.99312
0.02211093,45.2265,208,1,114.01523
0.015244276,65.5984,208,1,114.03047
0.016175622,61.821426,208,0,114.046646
0.01580461,63.272682,208,0,114.062454
0.015866488,63.02592,208,0,114.07832
0.03147773,31.768492,208,1,114.1098
0.028326824,35.302227,208,1,114.13813
0.015770424,63.409832,208,0,114.1539
0.016480006,60.67959,208,0,114.17038
0.015529507,64.39355,208,0,114.185905
0.015677262,63.786644,208,1,114.201584
0.016500663,60.603626,206,0,114.21809
0.016399967,60.975735,206,1,114.23449
0.015709221,63.65688,206,0,114.2502
0.016021185,62.417355,206,0,114.26622
0.015926467,62.788563,206,0,114.28215
0.016652819,60.049896,205,0,114.298805
0.015474599,64.62203,205,0,114.31428
0.015852302,63.082317,205,0,114.33013
0.016282098,61.417145,205,0,114.34641
0.016936688,59.043423,205,1,114.36335
0.016137231,61.9685,205,1,114.379486
0.015238166,65.624695,205,0,114.39472
0.016175956,61.820152,204,0,114.4109
0.015605262,64.08095,203,1,114.4265
0.016100623,62.109398,203,0,114.4426
0.015953276,62.683052,203,1,114.45855
0.015696056,63.710274,203,0,114.47424
0.015870396,63.0104,203,0,114.49011
0.01634536,61.179443,203,0,114.506454
0.015958548,62.662342,203,0,114.522415
0.016046684,62.318172,203,0,114.53846
0.016234122,61.59865,203,0,114.554695
0.01659605,60.255306,202,0,114.57129
0.015348245,65.15403,202,0,114.58664
0.016316254,61.288578,202,0,114.60296
0.016113628,62.05927,202,0,114.61907
0.016152464,61.910065,202,0,114.63522
0.016381862,61.04312,202,0,114.6516
0.01609164,62.144073,202,0,114.667694
0.0162443,61.56006,202,0,114.68394
0.052344564,19.10418,202,2,114.73628
0.015882296,62.963184,202,1,114.75217
0.015923172,62.801556,202,0,114.76809
0.016387038,61.02384,202,0,114.78448
0.016933324,59.05515,202,1,114.80141
0.016350191,61.161366,202,0,114.81776
0.016215455,61.669563,202,0,114.83397
0.01629487,61.369007,202,0,114.850266
0.01623927,61.579124,202,0,114.86651
0.015954679,62.67754,202,0,114.88246
0.016134094,61.980545,202,0,114.8986
0.016261771,61.49391,202,0,114.914856
0.015511743,64.467285,202,1,114.93037
0.016579816,60.3143,201,0,114.946945
0.016278364,61.431236,201,0,114.96323
0.027543336,36.306423,201,1,114.99077
0.016597413,60.250355,201,1,115.00736
0.02548881,39.232903,201,1,115.03285
0.016057946,62.274467,201,0,115.04891
0.01624582,61.5543,201,0,115.065155
0.015394532,64.95813,201,0,115.08055
0.016109614,62.074738,201,0,115.096664
0.023189599,43.122784,201,1,115.11986
0.016006442,62.47485,201,1,115.135864
0.01559892,64.107,201,0,115.15147
0.015496108,64.53233,201,1,115.16696
0.016825667,59.433006,201,0,115.183784
0.016371282,61.082573,201,0,115.20016
0.020667834,48.38436,201,2,115.220825
0.015676335,63.79042,202,1,115.2365
0.016215693,61.66865,202,0,115.252716
0.016336465,61.21275,202,0,115.26905
0.016009752,62.461933,202,0,115.28506
0.01558422,64.16747,202,0,115.300644
0.016433503,60.851295,202,0,115.31708
0.016088093,62.157776,201,0,115.33317
0.021513306,46.482864,201,1,115.35468
0.012414654,80.54997,201,1,115.367096
0.024294497,41.161587,201,1,115.39139
0.023359338,42.809433,201,1,115.41475
0.019584086,51.06187,201,2,115.43433
0.021344107,46.85134,202,1,115.45568
0.016866002,59.29087,202,1,115.47255
0.01947867,51.338207,202,1,115.49203
0.016378483,61.055717,202,2,115.50841
0.023676833,42.23538,202,1,115.53208
0.015778469,63.37751,202,1,115.54786
0.015652148,63.888996,203,0,115.563515
0.016172454,61.833534,203,0,115.57969
0.0163323,61.22836,203,0,115.59602
0.015643757,63.923267,203,0,115.611664
0.0160662,62.242474,203,0,115.62773
0.016157247,61.891727,203,0,115.64389
0.016094659,62.132416,203,0,115.65999
0.01597066,62.61482,203,0,115.67596
0.015814604,63.23269,203,1,115.69177
0.01674215,59.729485,203,0,115.70851
0.016276425,61.438557,203,0,115.724785
0.015870161,63.011333,203,0,115.740654
0.01624761,61.547512,203,0,115.756905
0.015687987,63.74304,203,0,115.77259
0.01552647,64.40614,203,0,115.78812
0.0163306,61.23474,203,0,115.80444
0.017933276,55.762264,203,1,115.82238
0.01622605,61.629295,203,1,115.83861
0.015430387,64.80719,203,0,115.854034
0.016492859,60.632305,202,0,115.87053
0.015416771,64.864426,202,0,115.88595
0.016558748,60.391045,202,0,115.902504
0.015403751,64.91925,202,0,115.91791
0.015532931,64.37935,202,0,115.93344
0.016243843,61.561783,202,0,115.949684
0.022054868,45.341465,202,1,115.97174
0.016303495,61.336544,202,1,115.988045
0.015943974,62.719616,202,1,116.00399
0.015821084,63.20679,201,0,116.01981
0.016428502,60.869823,201,1,116.03624
0.017450271,57.3057,201,1,116.05369
0.019061191,52.46262,201,1,116.07275
0.016118294,62.04131,201,0,116.08887
0.016224097,61.636707,201,0,116.105095
0.015436764,64.78042,201,0,116.12053
0.01612254,62.024963,201,0,116.13665
0.016317056,61.285564,201,0,116.15297
0.015397808,64.944305,201,0,116.168365
0.01618095,61.801067,201,0,116.18455
0.018883826,52.95537,201,1,116.20343
0.017410932,57.43518,201,0,116.22084
0.016044226,62.327717,201,0,116.236885
0.01631422,61.296223,201,0,116.2532
0.015430574,64.806404,201,0,116.26863
0.016358472,61.130405,201,0,116.28499
0.016372828,61.07681,201,0,116.30136
0.015451996,64.71656,201,0,116.31681
0.01651921,60.535587,201,0,116.33333
0.016227324,61.624454,201,1,116.349556
0.015989482,62.541115,202,1,116.36555
0.018618427,53.710228,202,1,116.38416
0.016630432,60.130733,202,0,116.400795
0.015448587,64.73084,202,0,116.416245
0.016450021,60.79019,202,0,116.43269
0.015448534,64.731064,202,1,116.44814
0.015824385,63.193607,202,0,116.46397
0.015839934,63.131573,202,0,116.479805
0.016014487,62.443462,202,0,116.49582
0.016420485,60.89954,202,0,116.51224
0.016170837,61.839718,202,0,116.52841
0.016632328,60.123875,202,0,116.545044
0.015775966,63.387566,201,1,116.56082
0.016034618,62.365067,201,0,116.57686
0.015882477,62.962467,201,2,116.59274
0.015116146,66.15443,201,1,116.60786
0.016340846,61.196342,201,0,116.6242
0.015960578,62.654373,201,0,116.64016
0.015597156,64.11425,201,1,116.655754
0.016287368,61.397274,201,0,116.67204
0.016770668,59.62792,201,1,116.68881
0.018490182,54.082756,201,1,116.707306
0.015230851,65.65621,201,1,116.722534
0.017487368,57.184135,201,0,116.74002
0.018628487,53.681225,201,0,116.75865
0.017225893,58.05214,201,0,116.77588
0.03315383,30.162428,201,1,116.80904
0.016536508,60.472263,201,0,116.82557
0.018603487,53.753365,201,0,116.84417
0.016083553,62.175316,201,0,116.86025
0.015970131,62.616894,200,0,116.87622
0.015445255,64.744804,200,0,116.89166
0.015952054,62.687847,200,0,116.907616
0.0161711,61.838715,199,1,116.92379
0.015538653,64.355644,199,0,116.93933
0.015941232,62.730404,199,1,116.95527
0.015940458,62.733456,199,0,116.97121
0.015785292,63.35011,199,0,116.98699
0.01599001,62.53905,199,0,117.00298
0.015936725,62.748154,199,0,117.01892
0.016312161,61.303955,199,0,117.03523
0.016181802,61.797813,199,0,117.051414
0.015516611,64.44706,199,0,117.06693
0.032171745,31.083174,199,1,117.099106
0.09503495,10.522445,199,2,117.19414
0.039949216,25.03178,199,2,117.234085
0.025619822,39.03228,199,2,117.259705
0.027815972,35.95057,199,2,117.28752
0.016023044,62.41012,198,0,117.30354
0.015533752,64.375946,198,1,117.31908
0.016300172,61.34905,198,1,117.33537
0.01635442,61.145554,198,0,117.35173
0.016291333,61.382328,198,0,117.36802
0.016346568,61.17492,198,0,117.38437
0.015255159,65.5516,198,0,117.39963
0.016439088,60.830624,198,0,117.41607
0.015348846,65.15148,198,0,117.43142
0.016671028,59.984303,198,0,117.44809
0.01498747,66.722404,198,1,117.46307
0.017263325,57.92627,198,1,117.48034
0.016497765,60.614273,198,0,117.49683
0.01587273,63.001133,198,0,117.5127
0.016088562,62.15596,198,0,117.52879
0.016398096,60.982685,198,0,117.54519
0.015580454,64.18298,198,0,117.56077
0.016608935,60.208557,198,0,117.57738
0.015433074,64.795906,198,0,117.59281
0.015852002,63.083515,198,0,117.608665
0.016398514,60.981136,198,0,117.62506
0.015529049,64.39545,198,0,117.64059
0.015944475,62.71765,198,1,117.65653
0.03949672,25.318558,198,1,117.69603
0.016537042,60.470306,198,1,117.71257
0.02761143,36.216885,198,1,117.74018
0.017852018,56.016075,198,1,117.75803
0.016771765,59.624012,198,1,117.7748
0.015980566,62.57601,198,0,117.79079
0.016200429,61.72676,198,0,117.806984
0.015501027,64.511856,198,0,117.82249
0.029472355,33.930103,198,1,117.85196
0.016584277,60.298077,198,0,117.868546
0.016211543,61.684444,198,0,117.88476
0.016752455,59.692745,198,0,117.90151
0.015303352,65.34516,198,0,117.91682
0.016257204,61.51119,198,0,117.933075
0.016175292,61.82268,198,0,117.94925
0.015594082,64.12689,198,0,117.96484
0.015930496,62.772686,198,0,117.980774
0.016182512,61.795105,198,0,117.996956
0.02924815,34.190197,198,2,118.02621
0.016206652,61.70306,199,0,118.04241
0.025485272,39.23835,199,1,118.067894
0.01952639,51.21274,199,1,118.08742
0.015351251,65.14127,199,1,118.10277
0.016300028,61.349586,199,0,118.119064
0.0165558,60.4018,199,0,118.13562
0.022242837,44.958294,199,2,118.15786
0.015597578,64.11252,199,1,118.173454
0.016474986,60.698074,199,1,118.189926
0.019123057,52.292896,199,1,118.209045
0.017468993,57.24429,199,2,118.22652
0.021678396,46.128876,199,1,118.24819
0.016717639,59.81706,199,1,118.26491
0.016528731,60.500713,199,0,118.28143
0.016102597,62.10178,199,1,118.29754
0.016040245,62.34319,199,0,118.313576
0.016661465,60.018726,199,1,118.33024
0.020286655,49.293488,200,1,118.350525
0.016622458,60.159576,201,0,118.36715
0.015469641,64.64274,201,0,118.38262
0.01618977,61.7674,201,0,118.39881
0.015581148,64.18012,201,0,118.41439
0.01590733,62.864098,201,0,118.4303
0.015448601,64.73078,201,0,118.44575
0.015931338,62.769363,201,0,118.46168
0.01634806,61.169334,201,0,118.47803
0.0162257,61.630627,201,0,118.494255
0.015240725,65.61368,201,2,118.5095
0.016783994,59.580578,201,0,118.52628
0.016014535,62.443275,201,0,118.5423
0.016531106,60.492016,201,0,118.55883
0.015438635,64.77257,201,1,118.57427
0.016569268,60.352695,201,0,118.59084
0.016241476,61.57076,201,1,118.607086
0.016584193,60.29838,201,1,118.62367
0.015970105,62.616993,201,0,118.63964
0.015284171,65.42717,201,0,118.65492
0.016727025,59.783497,201,1,118.671646
0.016350813,61.15904,202,0,118.687996
0.01637652,61.063034,202,0,118.70438
0.016288081,61.394585,202,0,118.720665
0.016317103,61.28539,202,1,118.736984
0.015429978,64.80891,202,0,118.75241
0.016272198,61.454514,202,0,118.768684
0.017435301,57.3549,202,2,118.78612
0.029288944,34.142574,202,1,118.81541
0.015677882,63.784122,201,1,118.831085
0.015821977,63.203228,201,0,118.84691
0.026418945,37.851627,201,1,118.87333
0.016127007,62.007782,201,1,118.88946
0.015513583,64.45964,200,0,118.90497
0.01863565,53.660595,200,1,118.92361
0.017570741,56.912796,200,2,118.94118
0.015479071,64.60336,200,1,118.95666
0.01580969,63.252346,200,0,118.972466
0.01581535,63.22971,199,0,118.98828
0.016139908,61.95822,199,0,119.00442
0.016048096,62.312683,199,0,119.02046
0.016399398,60.977844,199,1,119.036865
0.01648781,60.650864,199,0,119.05335
0.016255751,61.516685,199,0,119.06961
0.015405086,64.91363,199,0,119.085014
0.022177126,45.091503,199,1,119.10719
0.021387571,46.756126,199,2,119.12858
0.017745243,56.353127,200,0,119.146324
0.016153455,61.90626,200,0,119.162476
0.016088584,62.15587,200,0,119.178566
0.015641155,63.933903,200,0,119.19421
0.016574113,60.335052,200,1,119.21078
0.015948996,62.69987,200,0,119.22672
0.016485337,60.659966,200,1,119.24321
0.015831092,63.166836,201,0,119.25904
0.016027141,62.394157,201,0,119.27507
0.015664682,63.83788,201,0,119.29073
0.016318604,61.27975,201,0,119.30705
0.016039047,62.34784,201,0,119.32309
0.015070285,66.35574,201,0,119.33816
0.016223852,61.63764,201,1,119.35438
0.020016171,49.959606,201,2,119.3744
0.018367179,54.444942,202,1,119.39276
0.007887653,126.780426,202,0,119.40065
0.015743822,63.51698,202,0,119.4164
0.015174848,65.89852,202,0,119.43157
0.015899494,62.895084,202,0,119.44747
0.01597652,62.591854,202,1,119.46345
0.015940469,62.733414,202,0,119.479385
0.015390354,64.97576,201,0,119.494774
0.015925378,62.79286,201,0,119.5107
0.022302395,44.838234,201,1,119.533
0.020834869,47.996464,201,1,119.55383
0.01622133,61.64723,201,1,119.57005
0.017650438,56.655815,201,1,119.5877
0.022190372,45.06459,201,2,119.60989
0.025510656,39.199306,201,2,119.63541
0.02407512,41.536655,201,2,119.659485
0.013784333,72.54613,201,0,119.67327
0.016118955,62.03876,201,1,119.68939
0.016446084,60.804752,201,0,119.70584
0.016702756,59.870354,201,0,119.72254
0.01615335,61.906662,201,0,119.73869
0.01615564,61.89789,201,0,119.75485
0.015850602,63.089092,200,0,119.770706
0.016697899,59.887775,200,2,119.78741
0.0152097,65.74751,201,0,119.80262
0.016320657,61.27204,201,0,119.81894
0.016387353,61.02267,201,0,119.83533
0.016662115,60.01639,201,0,119.85199
0.015249327,65.57667,201,0,119.86724
0.019108633,52.33237,201,0,119.88635
0.019950392,50.124332,201,0,119.9063
0.018803457,53.18171,201,0,119.92511
0.017536169,57.025,200,0,119.94265
0.016749885,59.701904,200,0,119.9594
0.01560235,64.09291,200,0,119.975
0.015508416,64.48112,200,0,119.99051
0.015829973,63.171307,200,0,120.00634
0.01586918,63.01523,200,0,120.02221
0.016035803,62.36046,200,0,120.038246
0.015695542,63.71236,200,0,120.05394
0.015871951,63.004227,200,0,120.06981
0.01693367,59.053944,200,0,120.08675
0.016936261,59.044907,200,0,120.10368
0.016873052,59.2661,200,0,120.12056
0.016660092,60.023674,200,0,120.13722
0.0312209,32.029827,200,1,120.16844
0.03238743,30.876177,200,1,120.20083
0.025468662,39.26394,200,1,120.226295
0.019380214,51.59902,200,1,120.245674
0.026047027,38.392097,200,1,120.27172
0.029648278,33.72877,200,1,120.30137
0.023748316,42.10825,200,1,120.32512
0.048483763,20.625462,201,1,120.373604
0.026952723,37.102,201,1,120.40056
0.039808832,25.120054,201,2,120.44037
0.040501475,24.690458,200,2,120.48087
0.03555673,28.124071,200,3,120.516426
0.024281373,41.18383,200,2,120.54071
0.025630148,39.016552,201,1,120.56634
0.024023108,41.626587,201,1,120.59036
0.0212634,47.029167,201,1,120.611626
0.008849174,113.0049,200,2,120.620476
0.015552587,64.29798,200,1,120.63603
0.015182251,65.86639,200,1,120.651215
0.015351784,65.13901,200,0,120.666565
0.017693844,56.51683,200,1,120.68426
0.016433276,60.85214,200,0,120.70069
0.015664527,63.838505,200,0,120.716354
0.015659101,63.860622,200,0,120.73201
0.016029162,62.38629,200,0,120.74804
0.01569737,63.704945,200,0,120.76373
0.016668946,59.9918,200,0,120.7804
0.016328072,61.244213,200,0,120.79673
0.016030874,62.379627,200,0,120.81276
0.01578976,63.332184,200,0,120.82855
0.01663833,60.10219,200,0,120.84519
0.016355036,61.14325,200,0,120.86155
0.017643163,56.67918,200,1,120.879196
0.01672299,59.797916,200,0,120.89592
0.016564623,60.36962,200,1,120.91248
0.01566967,63.817554,201,0,120.928154
0.016544169,60.444256,201,0,120.944695
0.020404534,49.008713,201,1,120.965096
0.01869817,53.48117,201,1,120.983795
0.01592241,62.804558,201,0,120.99972
0.016840128,59.381973,201,0,121.016556
0.01622424,61.636166,201,0,121.03278
0.016178342,61.81103,201,0,121.048965
0.016269976,61.462902,201,0,121.06524
0.01539873,64.94042,200,0,121.080635
0.015636813,63.951656,200,0,121.096275
0.016236875,61.588203,200,0,121.11251
0.016488817,60.647167,200,0,121.129
0.016183384,61.79178,199,0,121.14518
0.017136982,58.353333,199,1,121.162315
0.018155994,55.078228,199,1,121.18047
0.031622212,31.623339,199,2,121.2121
0.015173767,65.90321,199,2,121.22727
0.019951826,50.120728,199,1,121.24722
0.016477635,60.68832,199,1,121.2637
0.024524353,40.775795,199,1,121.28822
0.014712867,67.96772,199,1,121.30293
0.016602796,60.23082,199,1,121.319534
0.016524155,60.51747,200,0,121.33606
0.015586297,64.15892,200,0,121.35165
0.016625164,60.14978,200,0,121.36827
0.016652962,60.049377,200,0,121.384926
0.01564656,63.91181,200,0,121.40057
0.015957108,62.667995,200,0,121.416534
0.016118376,62.04099,200,0,121.432655
0.020601092,48.54112,200,1,121.453255
0.017546592,56.99112,200,1,121.4708
0.015754472,63.474037,200,2,121.48656
0.023527967,42.502613,200,1,121.510086
0.032788683,30.498327,200,1,121.54288
0.01608781,62.158863,200,0,121.55897
0.016141599,61.951733,200,0,121.57511
0.015854226,63.07466,200,0,121.590965
0.016039409,62.346436,200,1,121.607
0.018267035,54.74342,200,1,121.62527
0.01611261,62.06319,200,0,121.64138
0.016618038,60.175575,200,0,121.658
0.015304632,65.3397,200,0,121.6733
0.015983375,62.565014,200,0,121.689285
0.016266102,61.477543,200,1,121.70555
0.015840245,63.130333,200,0,121.72139
0.015421794,64.8433,200,0,121.73681
0.01656861,60.355095,200,1,121.75338
0.015429839,64.809494,201,0,121.76881
0.016204765,61.710243,201,0,121.78501
0.01635806,61.13194,201,0,121.80137
0.016695473,59.896473,201,0,121.81806
0.015582239,64.17563,201,0,121.83364
0.015920665,62.811447,201,0,121.84956
0.015764773,63.43257,201,0,121.865326
0.016140945,61.954243,201,0,121.88147
0.015538955,64.35439,201,1,121.89701
0.015859691,63.052933,201,0,121.91287
0.015748806,63.496876,201,0,121.92862
0.016016964,62.433807,201,0,121.94463
0.016457606,60.762177,201,0,121.96109
0.016111415,62.067795,201,0,121.9772
0.01709286,58.503963,201,0,121.99429
0.016342778,61.189106,201,0,122.010635
0.015448497,64.73122,201,0,122.026085
0.016508996,60.573036,201,1,122.042595
0.015356327,65.119736,201,0,122.05795
0.016245885,61.554054,201,1,122.074196
0.016236348,61.590202,202,0,122.09043
0.01611138,62.067932,202,0,122.106544
0.019270707,51.89223,202,1,122.12582
0.016024562,62.4042,202,0,122.14184
0.015785875,63.34777,202,0,122.15762
0.016098695,62.11684,202,0,122.17372
0.015992574,62.52902,202,0,122.18971
0.016148606,61.924847,202,0,122.205864
0.015969517,62.619305,202,0,122.22183
0.015457012,64.69556,202,0,122.23729
0.015849298,63.094276,202,0,122.253136
0.015951939,62.68831,202,0,122.26909
0.015966216,62.632244,202,0,122.28506
0.015387366,64.98838,202,0,122.300446
0.015266312,65.50371,202,1,122.31571
0.016631557,60.126663,202,0,122.332344
