Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.03304505,30.261719,198,0,166.70839
0.03305577,30.251902,198,0,166.74144
0.034095325,29.329535,198,0,166.77553
0.033878237,29.517475,198,0,166.8094
0.03531484,28.31671,198,0,166.84471
0.035867408,27.880465,198,0,166.88058
0.03535592,28.283806,198,0,166.91594
0.035584446,28.102165,198,0,166.95152
0.03507897,28.507109,198,0,166.9866
0.03810957,26.24013,198,0,167.02472
0.033429023,29.914127,198,0,167.05815
0.034183025,29.254284,198,0,167.09233
0.033975814,29.432701,198,0,167.12631
0.03452333,28.96592,198,0,167.16084
0.035333257,28.301949,198,0,167.19618
0.035279233,28.345287,198,0,167.23146
0.034684386,28.831417,198,0,167.26614
0.035931665,27.830605,198,0,167.30208
0.03414195,29.28948,198,0,167.33623
0.03454732,28.945805,198,0,167.37077
0.03379014,29.59443,198,0,167.40456
0.035152752,28.447273,198,0,167.43971
0.031756725,31.489393,198,0,167.47147
0.03259283,30.681597,198,0,167.50406
0.033579182,29.780357,198,0,167.53764
0.033592705,29.76837,198,0,167.57124
0.03508316,28.503702,198,0,167.60632
0.033744626,29.63435,198,0,167.64006
0.032159384,31.095123,198,0,167.67223
0.032018945,31.23151,198,0,167.70424
0.032514676,30.755342,198,0,167.73676
0.033390384,29.948744,198,0,167.77014
0.033579398,29.780163,198,0,167.80373
0.03384164,29.549395,198,0,167.83757
0.034374416,29.091404,198,0,167.87195
0.035437457,28.218729,198,0,167.90738
0.033864196,29.52971,198,0,167.94124
0.03425596,29.192001,198,0,167.9755
0.048692703,20.536959,198,0,168.02419
0.05294215,18.888542,198,0,168.07713
0.04113665,24.309225,198,0,168.11827
0.035036873,28.54136,198,0,168.1533
0.034011222,29.40206,198,0,168.18732
0.032395367,30.868614,198,0,168.21971
0.031838447,31.408566,198,0,168.25156
0.03350833,29.843325,198,0,168.28506
0.033502746,29.848299,198,0,168.31857
0.03352052,29.832472,198,0,168.3521
0.034205627,29.234957,198,0,168.3863
0.03470394,28.815172,198,0,168.421
0.035242848,28.374552,198,0,168.45625
0.031818017,31.428736,198,0,168.48807
0.033013105,30.291,198,0,168.52109
0.032988533,30.313564,198,0,168.55408
0.034283504,29.168547,198,0,168.58836
0.0343837,29.08355,198,0,168.62274
0.03342313,29.919401,198,0,168.65616
0.03396566,29.441502,198,0,168.69012
0.0337382,29.639992,198,0,168.72386
0.033693437,29.67937,198,0,168.75755
0.032726303,30.556461,198,0,168.79028
0.033032876,30.272871,198,0,168.82332
0.03434866,29.113216,198,0,168.85767
0.03615661,27.657461,198,0,168.89383
0.034049794,29.368752,198,0,168.92787
0.034010198,29.402945,198,0,168.96188
0.034721192,28.800854,198,0,168.9966
0.03501356,28.560362,198,0,169.03162
0.034674283,28.839819,198,0,169.06628
0.032143574,31.110416,198,0,169.09843
0.033167616,30.14989,198,0,169.1316
0.03237214,30.890762,198,0,169.16399
0.032440495,30.825672,198,0,169.19643
0.03291173,30.384304,198,0,169.22934
0.03349398,29.85611,198,0,169.26283
0.03176281,31.483362,198,0,169.2946
0.032524537,30.746017,198,0,169.32713
0.015950046,62.69574,198,0,169.34308
0.016731082,59.768997,198,0,169.3598
0.016118906,62.038944,198,0,169.37592
0.017119491,58.41295,198,0,169.39304
0.016055873,62.28251,198,0,169.40909
0.016330287,61.235916,198,0,169.42542
0.015592539,64.13324,198,0,169.44101
0.016449785,60.79107,198,0,169.45746
0.01643107,60.860306,198,0,169.47389
0.016188232,61.77327,198,0,169.49008
0.015597712,64.11197,198,0,169.50568
0.016603144,60.22956,198,0,169.52228
0.01660829,60.210896,198,0,169.53888
0.015753197,63.47918,198,0,169.55463
0.015865186,63.031094,198,0,169.5705
0.015961194,62.65195,198,0,169.58646
0.015696006,63.71048,198,0,169.60216
0.016012037,62.45301,198,0,169.61816
0.016405083,60.956715,198,0,169.63457
0.016242445,61.567085,198,0,169.6508
0.01627399,61.447746,198,0,169.66708
0.015918555,62.81977,198,0,169.683
0.016096106,62.12683,198,0,169.6991
0.016461508,60.747772,198,0,169.71556
0.015525098,64.411835,198,0,169.73108
0.016585236,60.294586,198,0,169.74767
0.015567552,64.236176,198,0,169.76323
0.016194575,61.749077,198,0,169.77942
0.015524306,64.415115,198,0,169.79494
0.015789075,63.334938,198,0,169.81073
0.016737921,59.744576,198,0,169.82747
0.015632205,63.970505,198,0,169.8431
0.016215041,61.67113,198,0,169.85931
0.015302015,65.35087,198,0,169.87462
0.01643365,60.85075,198,0,169.89105
0.015581671,64.17797,198,0,169.90663
0.015809193,63.254337,198,0,169.92244
0.016640356,60.094868,198,0,169.93909
0.016464617,60.736305,198,0,169.95555
0.016395615,60.991917,198,0,169.97195
0.016004667,62.481777,198,0,169.98796
0.016534174,60.4808,198,0,170.0045
0.015563956,64.251015,198,0,170.02007
0.016675534,59.968094,198,0,170.03674
0.016512858,60.558872,198,0,170.05325
0.015516281,64.44843,198,0,170.06877
0.015924467,62.796455,198,0,170.0847
0.01589345,62.919003,198,0,170.1006
0.015989335,62.541687,198,0,170.1166
0.016008483,62.46688,198,0,170.1326
0.016100455,62.110046,198,0,170.1487
0.016217172,61.663033,198,0,170.16492
0.016626643,60.144432,198,0,170.18155
0.01593441,62.75727,198,0,170.19748
0.01592051,62.812054,198,0,170.2134
0.015843693,63.116592,198,0,170.22923
0.015492504,64.54735,198,0,170.24472
0.016723594,59.79576,198,0,170.26144
0.016029049,62.386734,198,0,170.27747
0.016136993,61.969414,198,0,170.29361
0.016710568,59.84237,198,0,170.31032
0.016692955,59.90551,198,0,170.32701
0.015332096,65.22266,198,0,170.34235
0.016266655,61.47545,198,0,170.35861
0.015561942,64.25933,198,0,170.37418
0.017329695,57.70442,198,0,170.39151
0.016157668,61.890114,198,0,170.40767
0.016270483,61.46099,198,0,170.42393
0.016008621,62.466343,198,0,170.43994
0.016399365,60.977974,198,0,170.45634
0.016009483,62.462975,198,0,170.47235
0.01624671,61.550922,198,0,170.4886
0.016400399,60.97413,198,0,170.505
0.01557491,64.205826,198,0,170.52058
0.016268536,61.468346,198,0,170.53685
0.016231826,61.607365,198,0,170.55309
0.015663886,63.841118,198,0,170.56876
0.015729714,63.573944,198,0,170.58449
0.016709803,59.84511,198,0,170.6012
0.016691923,59.90921,198,0,170.61789
0.015662594,63.846386,198,0,170.63354
0.015656412,63.871597,198,0,170.6492
0.01664817,60.066666,198,0,170.66585
0.016540932,60.45609,198,0,170.68239
0.015678603,63.78119,198,0,170.69807
0.015894191,62.91607,198,0,170.71397
0.0161094,62.075558,198,0,170.73009
0.016249867,61.538963,198,0,170.74634
0.015317185,65.28615,198,0,170.76166
0.016051523,62.299385,198,0,170.77771
0.016543722,60.445892,198,0,170.79425
0.015536247,64.36561,198,0,170.80978
0.015661146,63.852287,198,0,170.82544
0.01674914,59.70456,198,0,170.8422
0.016088028,62.158024,198,0,170.85828
0.016107123,62.084335,198,0,170.87439
0.015740676,63.529675,198,0,170.89014
0.016104165,62.095734,198,0,170.90623
0.016590742,60.27458,198,0,170.92282
0.016362816,61.11417,198,0,170.93918
0.016415877,60.916637,198,0,170.9556
0.015249458,65.5761,198,0,170.97084
0.016556526,60.399143,198,0,170.9874
0.015487539,64.56804,198,0,171.00288
0.015900694,62.890335,198,0,171.01878
0.015722886,63.601555,198,0,171.0345
0.016763441,59.653625,198,0,171.05127
0.016421929,60.894188,198,0,171.06769
0.015595773,64.11994,198,0,171.08328
0.016815616,59.468536,198,0,171.1001
0.016870199,59.276123,198,0,171.11697
0.016825488,59.433643,198,0,171.1338
0.015530271,64.39037,198,0,171.14934
0.015788153,63.338634,198,0,171.16513
0.015856666,63.064957,198,0,171.18098
0.016423715,60.88756,198,0,171.1974
0.015865196,63.03105,198,0,171.21327
0.015095605,66.244446,198,0,171.22836
0.016638346,60.102127,198,0,171.245
0.014801589,67.56031,198,0,171.2598
0.016374234,61.07156,198,0,171.27617
0.0166607,60.021492,198,0,171.29283
0.015536571,64.364265,198,0,171.30836
0.016467132,60.727028,198,0,171.32483
0.016750358,59.70022,198,0,171.34158
0.015777422,63.38171,198,0,171.35736
0.0159995,62.501957,198,0,171.37337
0.016265454,61.479992,198,0,171.38963
0.015926573,62.788143,198,0,171.40556
0.019198148,52.08836,198,0,171.42476
0.022511221,44.42229,198,0,171.44727
0.023886655,41.86438,198,0,171.47115
0.01678583,59.57406,198,0,171.48793
0.015680756,63.772434,198,0,171.50362
0.01554785,64.31757,198,0,171.51917
0.016230546,61.61222,198,0,171.5354
0.015506442,64.48933,198,0,171.5509
0.015851626,63.085007,198,0,171.56676
0.0162982,61.356472,198,0,171.58305
0.015960678,62.65398,198,0,171.59901
0.015691185,63.73005,198,0,171.6147
0.01666782,59.995846,198,0,171.63136
0.016514113,60.554268,198,0,171.64787
0.015437933,64.77551,198,0,171.66331
0.016638462,60.101707,198,0,171.67995
0.01580304,63.278965,198,0,171.69576
0.016067835,62.236137,198,0,171.71182
0.015759755,63.452766,198,0,171.72758
0.016056921,62.278442,198,0,171.74364
0.015192878,65.82031,198,0,171.75883
0.015903398,62.879642,198,0,171.77473
0.016717022,59.819263,198,0,171.79146
0.016864995,59.29442,198,0,171.80832
0.015536362,64.365135,198,0,171.82385
0.015488884,64.56243,198,0,171.83934
0.016154667,61.90161,198,0,171.8555
0.016441425,60.82198,198,0,171.87195
0.016106855,62.085365,198,0,171.88806
0.016277613,61.43407,198,0,171.90434
0.015772808,63.40025,198,0,171.92012
0.016783673,59.58171,198,0,171.9369
0.016273433,61.44985,198,0,171.95317
0.01598193,62.570667,198,0,171.96915
0.016439946,60.82745,198,0,171.98558
0.015832344,63.161842,198,0,172.00142
0.015547174,64.32037,198,0,172.01697
0.01579153,63.325085,198,0,172.03276
0.015790781,63.32809,198,0,172.04855
0.01659907,60.244335,198,0,172.06516
0.015491332,64.55223,198,0,172.08064
0.016509851,60.569897,198,0,172.09715
0.015679408,63.777924,198,0,172.11284
0.015468439,64.647766,198,0,172.12831
0.015815632,63.228584,198,0,172.14412
0.016613012,60.193775,198,0,172.16074
0.015594482,64.125244,198,0,172.17633
0.015790168,63.330544,198,0,172.19212
0.0158812,62.967533,198,0,172.20801
0.016495433,60.622845,198,0,172.2245
0.015901437,62.887398,198,0,172.2404
0.014432303,69.28901,198,0,172.25484
0.016025012,62.40245,198,0,172.27086
0.016203867,61.71366,198,0,172.28706
0.015676383,63.790226,198,0,172.30273
0.016047874,62.31355,198,0,172.31879
0.016202666,61.718243,198,0,172.33499
0.01578933,63.333908,198,0,172.35078
0.016119216,62.03776,198,0,172.3669
0.017019767,58.75521,198,0,172.38391
0.016115652,62.05147,198,0,172.40002
0.016055837,62.282646,198,0,172.41608
0.015941326,62.730038,198,0,172.43202
0.016725969,59.787273,198,0,172.44875
0.016173756,61.82856,198,0,172.46492
0.015818119,63.218643,198,0,172.48074
0.015777763,63.38034,198,0,172.49652
0.016860891,59.308846,198,0,172.51338
0.01673863,59.742043,198,0,172.53012
0.015423461,64.83629,198,0,172.54555
0.01647897,60.6834,198,0,172.56203
0.015431052,64.8044,198,0,172.57745
0.015758477,63.45791,198,0,172.59322
0.016800975,59.52035,198,0,172.61002
0.016817907,59.46043,198,0,172.62683
0.015591044,64.13939,198,0,172.64243
0.015686506,63.749054,198,0,172.65811
0.01608854,62.156044,198,0,172.6742
0.015410254,64.89185,198,0,172.6896
0.016506415,60.58251,198,0,172.70612
0.015359593,65.10589,198,0,172.72148
0.016008342,62.46743,198,0,172.73749
0.016261594,61.494583,198,0,172.75375
0.015416085,64.86731,198,0,172.76917
0.016810548,59.486465,198,0,172.78598
0.015149125,66.010414,198,0,172.80113
0.016425857,60.87962,198,0,172.81755
0.016021352,62.416706,198,0,172.83357
0.015601147,64.097855,198,0,172.84917
0.016146572,61.93265,198,0,172.86531
0.016175553,61.821686,198,0,172.88148
0.015838958,63.135468,198,0,172.89732
0.01617486,61.824333,198,0,172.9135
0.016221704,61.645805,198,0,172.92972
0.015755434,63.47017,198,0,172.94548
0.01644452,60.810535,198,0,172.96193
0.015576197,64.20052,198,0,172.97751
0.016750531,59.699596,198,0,172.99426
0.016565667,60.365814,198,0,173.01083
0.015559726,64.268486,198,0,173.0264
0.016544402,60.44341,198,0,173.04294
0.015629781,63.98042,198,0,173.05856
0.015621874,64.01281,198,0,173.07419
0.015718577,63.61899,198,0,173.0899
0.016090654,62.14788,198,0,173.106
0.015889551,62.93444,198,0,173.12189
0.01620359,61.71472,198,0,173.13809
0.015751854,63.48459,198,0,173.15384
0.016385501,61.02956,198,0,173.17023
0.015496833,64.52931,198,0,173.18573
0.015960887,62.65316,198,0,173.20169
0.015547877,64.31746,198,0,173.21724
0.016219702,61.653416,198,0,173.23346
0.014873574,67.23334,198,0,173.24834
0.015709927,63.65402,198,0,173.26405
0.016141394,61.952515,198,0,173.2802
0.016125452,62.013767,198,0,173.29633
0.016241474,61.570763,198,0,173.31256
0.01556713,64.237915,198,0,173.32812
0.016296564,61.362633,198,0,173.34442
0.01553902,64.354126,198,0,173.35995
0.017593682,56.838585,198,0,173.37755
0.016208827,61.69478,198,0,173.39375
0.016047252,62.31596,198,0,173.4098
0.01657554,60.32986,198,0,173.42638
0.016593516,60.264507,198,0,173.44296
0.015482816,64.58773,198,0,173.45845
0.015898854,62.897614,198,0,173.47435
0.015884094,62.956062,198,0,173.49023
0.016654925,60.0423,198,0,173.50688
0.01569985,63.694874,198,0,173.52258
0.016079843,62.189663,198,0,173.53867
0.015279523,65.44707,198,0,173.55394
0.016386734,61.024975,198,0,173.57033
0.015541548,64.34366,198,0,173.58588
0.015937613,62.74465,198,0,173.6018
0.016441716,60.820904,198,0,173.61826
0.01602613,62.398098,198,0,173.63428
0.015262309,65.52089,198,0,173.64954
0.016343629,61.18592,198,0,173.66588
0.016410476,60.936687,198,0,173.68228
0.016528439,60.501785,198,0,173.6988
0.015934048,62.75869,198,0,173.71474
0.015998958,62.50407,198,0,173.73074
0.015532253,64.38216,198,0,173.74628
0.016211601,61.684223,198,0,173.76248
0.016317358,61.284428,198,0,173.7788
0.01669423,59.900936,198,0,173.79549
0.016303228,61.337543,198,0,173.81178
0.015963856,62.641502,198,0,173.82774
0.016089302,62.1531,198,0,173.84383
0.016520727,60.53002,198,0,173.86035
0.015587071,64.15574,198,0,173.87595
0.015604092,64.085754,198,0,173.89156
0.016649865,60.06055,198,0,173.9082
0.015517686,64.4426,198,0,173.92372
0.015608147,64.06911,198,0,173.93933
0.016793732,59.546024,198,0,173.95613
0.016758226,59.672188,198,0,173.97289
0.015867699,63.02111,198,0,173.98875
0.015835047,63.15106,198,0,174.0046
0.015887963,62.940735,198,0,174.02048
0.015904535,62.87515,198,0,174.03638
0.015730307,63.57155,198,0,174.05211
0.01565111,63.893227,198,0,174.06776
0.016122157,62.02644,198,0,174.0839
0.015606571,64.07558,198,0,174.0995
0.015879326,62.974964,198,0,174.11539
0.031961508,31.287636,198,0,174.14735
0.017385919,57.51781,198,0,174.16473
0.015500814,64.51274,198,0,174.18024
0.01673848,59.74258,198,0,174.19698
0.0160266,62.396267,198,0,174.213
0.01669958,59.881744,198,0,174.22969
0.01574245,63.52252,198,0,174.24544
0.015969831,62.61807,198,0,174.26141
0.015937377,62.745583,198,0,174.27734
0.015434519,64.78984,198,0,174.29279
0.016494593,60.625927,198,0,174.30928
0.016080968,62.185307,198,0,174.32536
0.016526295,60.509632,198,0,174.34189
0.01580416,63.274475,198,0,174.3577
0.01752983,57.045616,198,0,174.37523
0.01667482,59.970657,198,0,174.3919
0.015547877,64.31746,198,0,174.40746
0.016304199,61.333893,198,0,174.42377
0.016039189,62.347294,198,0,174.4398
0.015554771,64.288956,198,0,174.45535
0.01648583,60.658154,198,0,174.47183
0.016526699,60.508152,198,0,174.48836
0.015458556,64.689095,198,0,174.50381
0.016801016,59.520206,198,0,174.52061
0.016566023,60.364513,198,0,174.53719
0.016068961,62.231777,198,0,174.55325
0.015953466,62.6823,198,0,174.56921
0.01672986,59.773365,198,0,174.58594
0.015735814,63.549297,198,0,174.60167
0.015794842,63.311813,198,0,174.61746
0.016052632,62.295082,198,0,174.63351
0.015401289,64.92963,198,0,174.64891
0.016220987,61.648533,198,0,174.66513
0.015643097,63.92596,198,0,174.68077
0.016420862,60.898148,198,0,174.69719
0.015955836,62.672993,198,0,174.71315
0.015647663,63.90731,198,0,174.72879
0.016366456,61.100582,198,0,174.74516
0.016779188,59.59764,198,0,174.76195
0.016043248,62.331516,198,0,174.77798
0.015736872,63.54503,198,0,174.79372
0.015409251,64.89608,198,0,174.80913
0.015860323,63.05042,198,0,174.82498
0.01595198,62.688145,198,0,174.84093
0.01646946,60.718445,198,0,174.85739
0.015822284,63.202,198,0,174.87321
0.015778335,63.378048,198,0,174.88899
0.016186876,61.778442,198,0,174.90518
0.015742557,63.522083,198,0,174.92093
0.015860269,63.050636,198,0,174.93678
0.015864518,63.033745,198,0,174.95265
0.015596092,64.11863,198,0,174.96825
0.016716227,59.822113,198,0,174.98497
0.016767688,59.63851,198,0,175.00174
0.015826447,63.185375,198,0,175.01756
0.015926054,62.790195,198,0,175.0335
0.015859721,63.052807,198,0,175.04935
0.016028086,62.39048,198,0,175.06537
0.016068494,62.233585,198,0,175.08144
0.015951127,62.691498,198,0,175.09738
0.016168222,61.84972,198,0,175.11356
0.016403683,60.96192,198,0,175.12996
0.015340949,65.18501,198,0,175.1453
0.01633872,61.2043,198,0,175.16164
0.016177373,61.81473,198,0,175.17781
0.015477569,64.60963,198,0,175.19328
0.015647184,63.909264,198,0,175.20892
0.015865227,63.03093,198,0,175.2248
0.014957451,66.85631,198,0,175.23975
0.01685276,59.337463,198,0,175.25659
0.016794411,59.543613,198,0,175.27339
0.01560784,64.070366,198,0,175.289
0.016050197,62.30453,198,0,175.30505
0.015519593,64.43468,198,0,175.32057
0.016002666,62.489586,198,0,175.33658
0.016582787,60.303493,198,0,175.35316
0.017276334,57.882652,198,0,175.37044
0.015754608,63.473488,198,0,175.38618
0.016611548,60.199085,198,0,175.4028
0.01558075,64.18176,198,0,175.41838
0.0164038,60.961483,198,0,175.43478
0.016915498,59.117386,198,0,175.4517
0.016774027,59.61598,198,0,175.46848
0.01564462,63.919743,198,0,175.48412
0.01644514,60.80824,198,0,175.50056
0.016430072,60.864006,198,0,175.517
0.016129496,61.998222,198,0,175.53313
0.015827747,63.180187,198,0,175.54895
0.015965585,62.634727,198,0,175.56491
0.015347931,65.155365,198,0,175.58026
0.0163766,61.062737,198,0,175.59663
0.01599471,62.52067,198,0,175.61263
0.015629178,63.98289,198,0,175.62825
0.016407056,60.949387,198,0,175.64465
0.01559908,64.106346,198,0,175.66025
0.015898274,62.89991,198,0,175.67615
0.015883034,62.960262,198,0,175.69203
0.016189625,61.767952,198,0,175.70822
0.015569873,64.2266,198,0,175.72379
0.015943887,62.719967,198,0,175.73973
0.016542442,60.450565,198,0,175.75627
0.016343715,61.1856,198,0,175.77261
0.01599949,62.501987,198,0,175.78862
0.015928563,62.780304,198,0,175.80455
0.016317075,61.285496,198,0,175.82086
0.015451194,64.71992,198,0,175.83632
0.015673362,63.80252,198,0,175.85199
0.016787006,59.569885,198,0,175.86877
0.015516801,64.44627,198,0,175.8843
0.015841216,63.126472,198,0,175.90013
0.01647152,60.71085,198,0,175.9166
0.016642723,60.08632,198,0,175.93324
0.015385306,64.997086,198,0,175.94862
0.016661018,60.02034,198,0,175.96529
0.01586606,63.027622,198,0,175.98116
0.015918596,62.819614,198,0,175.99707
0.016065901,62.24363,198,0,176.01314
0.016002158,62.491573,198,0,176.02914
0.016655225,60.041214,198,0,176.0458
0.015057681,66.411285,198,0,176.06087
0.016418524,60.90681,198,0,176.07729
0.016116465,62.04835,198,0,176.0934
0.01550276,64.50465,198,0,176.1089
0.015600479,64.10059,198,0,176.1245
0.016573401,60.337643,198,0,176.14107
0.015615166,64.040306,198,0,176.15668
0.016153507,61.906063,198,0,176.17284
0.016229376,61.616665,198,0,176.18907
0.016005967,62.476704,198,0,176.20508
0.016817734,59.461044,198,0,176.2219
0.01497741,66.76722,198,0,176.23688
0.01633344,61.22409,198,0,176.2532
0.015723996,63.59707,198,0,176.26892
0.01601475,62.44244,198,0,176.28494
0.016355941,61.139862,198,0,176.3013
0.017351083,57.63329,198,0,176.31865
0.016723506,59.79607,198,0,176.33537
0.016885769,59.221466,198,0,176.35226
0.01576004,63.451614,198,0,176.36803
0.01565764,63.86659,198,0,176.38368
0.016145952,61.935028,198,0,176.39983
0.015852015,63.083458,198,0,176.41568
0.015982354,62.569004,198,0,176.43166
0.015510776,64.471306,198,0,176.44717
0.016670464,59.986332,198,0,176.46385
0.0166224,60.159786,198,0,176.48047
0.015715802,63.630222,198,0,176.49619
0.015791016,63.327152,198,0,176.51198
0.015971335,62.61218,198,0,176.52795
0.016351609,61.156063,198,0,176.54431
0.016038692,62.349228,198,0,176.56035
0.016442252,60.818916,198,0,176.5768
0.015987188,62.55009,198,0,176.59279
0.015360188,65.10337,198,0,176.60815
0.016238142,61.583405,198,0,176.62439
0.016501604,60.600174,198,0,176.64088
0.015592637,64.132835,198,0,176.65648
0.015589979,64.14377,198,0,176.67207
0.016157009,61.892647,198,0,176.68823
0.015860485,63.049774,198,0,176.70409
0.015666028,63.832386,198,0,176.71976
0.016093291,62.137695,198,0,176.73586
0.01573452,63.554527,198,0,176.75159
0.01590787,62.861965,198,0,176.7675
0.01608242,62.179695,198,0,176.78358
0.016044782,62.325558,198,0,176.79964
0.016104655,62.093845,198,0,176.81573
0.01589512,62.91239,198,0,176.83163
0.015720006,63.613205,198,0,176.84735
0.01960421,51.009453,198,0,176.86696
0.016317444,61.284107,198,0,176.88327
0.017704314,56.48341,198,0,176.90097
0.01832574,54.568054,198,0,176.9193
0.016521988,60.525402,198,0,176.93582
0.015637098,63.95049,198,0,176.95146
0.015853936,63.075825,198,0,176.96732
0.015611276,64.05626,198,0,176.98293
0.016114594,62.05555,198,0,176.99904
0.016149985,61.919563,198,0,177.01518
0.016031438,62.377438,198,0,177.03122
0.015948903,62.700237,198,0,177.04716
0.01577121,63.406673,198,0,177.06294
0.016045202,62.32393,198,0,177.079
0.015499551,64.518,198,0,177.0945
0.016530383,60.494663,198,0,177.11102
0.017897254,55.874493,198,0,177.12892
0.015611111,64.05694,198,0,177.14453
0.015811428,63.24539,198,0,177.16034
0.015827695,63.180397,198,0,177.17616
0.015805582,63.26879,198,0,177.19197
0.016006973,62.472775,198,0,177.20798
0.016110023,62.07316,198,0,177.22409
0.016102515,62.102097,198,0,177.24019
0.01623274,61.603893,198,0,177.25642
0.01562564,63.99738,198,0,177.27205
0.01576443,63.43394,198,0,177.28781
0.016405297,60.95592,198,0,177.30421
0.01615583,61.897163,198,0,177.32037
0.01589995,62.89328,198,0,177.33627
0.016834754,59.40093,198,0,177.3531
0.016770026,59.6302,198,0,177.36987
0.016452469,60.78115,198,0,177.38632
0.01603697,62.35592,198,0,177.40236
0.015799668,63.29247,198,0,177.41815
0.01577587,63.387947,198,0,177.43393
0.016166933,61.854656,198,0,177.4501
0.015945189,62.71484,198,0,177.46605
0.016247896,61.54643,198,0,177.4823
0.015868358,63.018494,198,0,177.49817
0.015663102,63.844315,198,0,177.51382
0.015742011,63.524284,198,0,177.52957
0.016451031,60.786465,198,0,177.54602
0.015837947,63.139496,198,0,177.56186
0.015852068,63.083252,198,0,177.57771
0.015398938,64.939545,198,0,177.59311
0.016666358,60.00111,198,0,177.60977
0.01569522,63.71367,198,0,177.62547
0.0161484,61.92564,198,0,177.64162
0.015914878,62.834286,198,0,177.65753
0.015395865,64.95251,198,0,177.67293
0.016397847,60.98362,198,0,177.68933
0.016004818,62.481186,198,0,177.70534
0.016346697,61.174442,198,0,177.72168
0.016036728,62.35686,198,0,177.73772
0.016263343,61.487972,198,0,177.75398
0.016543288,60.447475,198,0,177.77052
0.015741238,63.5274,198,0,177.78627
0.015551878,64.30092,198,0,177.80182
0.016935192,59.048637,198,0,177.81876
0.016550578,60.42085,198,0,177.83531
0.01610793,62.081223,198,0,177.85143
0.01539218,64.968056,198,0,177.86682
0.016451947,60.78308,198,0,177.88327
0.015579627,64.186386,198,0,177.89885
0.015880123,62.97181,198,0,177.91473
0.01573328,63.559536,198,0,177.93047
0.016337875,61.20747,198,0,177.94681
0.01629044,61.385696,198,0,177.9631
0.01618387,61.789917,198,0,177.9793
0.01612881,62.00085,198,0,177.99542
0.016139954,61.958042,198,0,178.01157
0.01615141,61.9141,198,0,178.02771
0.015698407,63.700733,198,0,178.04341
0.01621766,61.66118,198,0,178.05963
0.016343523,61.186317,198,0,178.07597
0.016585194,60.294746,198,0,178.09256
0.016031975,62.37535,198,0,178.1086
0.016743382,59.725086,198,0,178.12534
0.015531685,64.384514,198,0,178.14087
0.016305666,61.328377,198,0,178.15718
0.015428299,64.815956,198,0,178.1726
0.015550536,64.306465,198,0,178.18816
0.016663695,60.0107,198,0,178.20482
0.015950574,62.69367,198,0,178.22076
0.015771912,63.40385,198,0,178.23654
0.015425799,64.82646,198,0,178.25197
0.015806353,63.265705,198,0,178.26778
0.016262973,61.489376,198,0,178.28404
0.016205903,61.705906,198,0,178.30025
0.015646737,63.911087,198,0,178.31589
0.015524474,64.41442,198,0,178.3314
0.017276151,57.88326,198,0,178.34868
0.015619879,64.02098,198,0,178.3643
0.016384207,61.03439,198,0,178.38069
0.015930636,62.772133,198,0,178.39662
0.015356145,65.120514,198,0,178.41197
0.01650099,60.602425,198,0,178.42847
0.016282987,61.41379,198,0,178.44475
0.015404434,64.916374,198,0,178.46016
0.016060596,62.264187,198,0,178.47623
0.016357033,61.135784,198,0,178.49258
0.016565116,60.36782,198,0,178.50916
0.015942853,62.72403,198,0,178.5251
0.01620942,61.692524,198,0,178.5413
0.015363131,65.0909,198,0,178.55667
0.016577745,60.32184,198,0,178.57324
0.015532758,64.380066,198,0,178.58878
0.016283566,61.41161,198,0,178.60506
0.01562709,63.99144,198,0,178.62068
0.015747176,63.50345,198,0,178.63643
0.01578876,63.336197,198,0,178.65222
0.016217526,61.661686,198,0,178.66844
0.01591855,62.819794,198,0,178.68436
0.015804358,63.273685,198,0,178.70016
0.015684513,63.757156,198,0,178.71585
0.015728505,63.578835,198,0,178.73158
0.016697753,59.888298,198,0,178.74828
0.015202732,65.77765,198,0,178.76347
0.01609062,62.14801,198,0,178.77957
0.016198412,61.73445,198,0,178.79578
0.015860677,63.04901,198,0,178.81163
0.015461518,64.676704,198,0,178.82709
0.016117927,62.04272,198,0,178.8432
0.016403895,60.961136,198,0,178.8596
0.015359313,65.10708,198,0,178.87497
0.016461305,60.74852,198,0,178.89143
0.01574833,63.498795,198,0,178.90718
0.01633492,61.218544,198,0,178.92352
0.015933536,62.760708,198,0,178.93945
0.015945824,62.712345,198,0,178.9554
0.015595275,64.12199,198,0,178.971
0.01581215,63.24251,198,0,178.9868
0.015767911,63.41994,198,0,179.00256
0.016659776,60.02482,198,0,179.01923
0.016695634,59.895897,198,0,179.03592
0.015695874,63.711014,198,0,179.05162
0.016047182,62.316242,198,0,179.06767
0.015882865,62.960938,198,0,179.08356
0.016191524,61.760708,198,0,179.09975
0.01622576,61.63039,198,0,179.11597
0.016470265,60.715477,198,0,179.13243
0.015572327,64.21648,198,0,179.14801
0.015739925,63.5327,198,0,179.16376
0.016295983,61.364815,198,0,179.18005
0.015372733,65.05024,198,0,179.19542
0.016209533,61.69209,198,0,179.21162
0.015018273,66.58555,198,0,179.22664
0.015550752,64.30557,198,0,179.24219
0.016128806,62.000866,198,0,179.25832
0.015787369,63.34178,198,0,179.27411
0.016169146,61.846188,198,0,179.29028
0.016162409,61.871967,198,0,179.30644
0.015906233,62.868435,198,0,179.32234
0.016369175,61.090435,198,0,179.33871
0.016455054,60.771603,198,0,179.35516
