Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.03517947,28.425669,200,0,56.421234
0.034074344,29.347593,200,0,56.455307
0.036176395,27.642334,200,0,56.49148
0.036166757,27.649698,200,0,56.52765
0.03887727,25.721972,200,0,56.566525
0.03396869,29.438875,200,0,56.600494
0.034389924,29.078285,200,0,56.634884
0.033718742,29.657099,200,0,56.668602
0.033789907,29.594637,200,0,56.702393
0.035166964,28.43578,200,0,56.73756
0.03306176,30.246422,200,0,56.770622
0.032934394,30.363394,200,0,56.80356
0.032987285,30.31471,200,0,56.836544
0.032011744,31.238537,200,0,56.868557
0.033112925,30.199688,200,0,56.90167
0.034418985,29.053734,200,0,56.93609
0.0345902,28.909922,200,0,56.97068
0.032859866,30.432259,200,0,57.00354
0.03215174,31.102514,200,0,57.03569
0.035111018,28.481089,200,0,57.0708
0.035503153,28.166512,200,0,57.106304
0.037810884,26.447412,200,0,57.144115
0.03685727,27.131691,200,0,57.180973
0.03220007,31.055834,200,0,57.213173
0.033424065,29.918566,200,0,57.246597
0.033232678,30.090864,200,0,57.27983
0.03503689,28.541346,200,0,57.31487
0.033407357,29.933527,200,0,57.348278
0.033540793,29.814444,200,0,57.38182
0.034043886,29.37385,200,0,57.415863
0.033278715,30.049236,200,0,57.449142
0.03280989,30.478613,200,0,57.481953
0.033696815,29.676395,200,0,57.515648
0.033456203,29.889824,200,0,57.549103
0.033551846,29.804619,200,0,57.582653
0.03370552,29.668728,200,0,57.61636
0.03273217,30.550983,200,0,57.649094
0.032337416,30.92393,200,0,57.68143
0.033089813,30.220781,200,0,57.71452
0.03447515,29.006401,200,0,57.748993
